mjd	phase angle	mag	rmsmag	band
60797.042377164355	20.08159027936843	23.795	0.203	i
60797.04386826389	20.082373527070278	23.315	0.159	i
60797.0448578588	20.082885641689906	23.464	0.14	i
60797.04582275463	20.083389398024124	23.049	0.109	i
60797.04725445602	20.08410896545865	23.45	0.163	i
60797.05078275463	20.085969972610254	23.352	0.139	i
60797.05475565972	20.088019103180432	23.487	0.14	r
60797.05619736111	20.08877075918035	23.194	0.086	r
60797.05715296296	20.089265948450073	23.351	0.104	r
60797.058633657405	20.09004536816886	23.556	0.14	r
60797.05959505787	20.090538629711347	23.512	0.126	r
60797.061048159725	20.091272658623648	23.21	0.088	r
60797.06442966435	20.093040329057438	23.369	0.099	r
60797.0653840625	20.09353626450016	23.094	0.082	r
60797.06586576389	20.09380326664322	23.303	0.088	r
60797.06685865741	20.094320538699833	23.293	0.088	r
60797.068297858794	20.095050458710286	23.237	0.088	r
60797.06936555556	20.09560704235181	23.196	0.112	r
60797.07080085648	20.096349720149433	23.173	0.086	r
60797.07176186342	20.096852985564865	23.332	0.1	r
60797.07321025463	20.097600984762245	23.26	0.105	r
60797.07416415509	20.09809590084451	23.17	0.092	r
60797.075621157404	20.098867131478407	23.165	0.09	r
60797.07808165509	20.100130285605594	23.103	0.094	r
60797.07907425926	20.100653607566276	23.21	0.092	r
60797.08003706019	20.10114441026377	23.129	0.086	r
60797.08052525463	20.101393641686418	23.191	0.073	r
60797.08151956018	20.101923971584704	23.161	0.086	r
60797.08296266204	20.102665054501646	23.342	0.113	r
60797.08402585648	20.10323003651999	23.152	0.109	r
60797.0886553588	20.105608992807273	23.735	0.111	g
60797.09009395833	20.106363067229694	23.681	0.101	g
60797.091053854165	20.10685721286983	23.712	0.111	g
60797.092498460646	20.107622592494078	23.473	0.091	g
60797.0949015625	20.108846535338984	23.789	0.13	g
60797.09587005787	20.1093595681797	23.712	0.114	g
60797.097315555555	20.110127171498657	23.707	0.12	g
60797.09830315972	20.110633971108733	23.537	0.098	g
60797.099738854165	20.111385322167546	24.198	0.139	g
60797.10321956019	20.113188402561754	23.695	0.133	g
60797.10465436343	20.11392844044038	23.669	0.104	g
60797.10562635417	20.11443347688561	23.695	0.116	g
60797.10707456018	20.115172726512682	23.759	0.118	g
60797.10804425926	20.11570095993171	23.964	0.164	g
60797.11045716435	20.116945782824526	23.833	0.121	g
60797.111904756945	20.117688114689926	23.785	0.109	g
60797.11289425926	20.118194415385823	23.741	0.102	g
60797.11432986111	20.11894689513068	23.921	0.13	g
60797.115291458336	20.11943110620904	23.765	0.12	g
60797.11674175926	20.12021285069679	23.81	0.137	g
60797.11779525463	20.120728037584605	23.952	0.129	g
60797.12022145833	20.12198993278561	23.818	0.133	g
60797.12167315972	20.12275976629661	24.08	0.142	g
60797.12409755787	20.124013843895344	23.686	0.138	g
60797.12509055556	20.12454605305994	23.576	0.12	g
60797.12655335648	20.12528704946562	23.784	0.115	g
60797.128516655095	20.126319231210324	23.954	0.143	g
60797.12900046296	20.126566405933637	23.924	0.145	g
60797.129973854164	20.127086544181154	24.152	0.204	g
60797.13144895833	20.12781569386895	23.92	0.138	g
60797.132505960646	20.128374966817084	23.516	0.116	g
60798.01153016204	20.57976440661058	22.829	0.154	i
60798.01299456019	20.580559369288906	23.108	0.204	i
60798.01740255787	20.58281341276935	22.81	0.148	i
60798.01886736111	20.583551261048157	22.827	0.146	i
60798.021321458335	20.584802505364106	23.128	0.207	i
60798.02335376157	20.58587305714696	22.935	0.174	i
60798.03162195602	20.59016435478125	22.834	0.161	i
60798.03309925926	20.59087823374932	22.816	0.168	i
60798.03406466435	20.591402722230765	22.915	0.176	i
60798.03551035879	20.592114063996366	23.049	0.207	i
60798.04046236111	20.59469579028254	23.414	0.168	r
60798.042705162035	20.59586215722194	23.416	0.205	r
60798.04319975695	20.59610663143921	23.28	0.174	r
60798.04468675926	20.596870329302973	23.453	0.206	r
60798.04564805556	20.597343363728257	23.259	0.167	r
60798.04712925926	20.598159346190126	23.264	0.157	r
60798.04810665509	20.598666108740296	23.278	0.169	r
60798.04955085648	20.599339438679973	23.505	0.2	r
60798.05054945602	20.59991768954586	23.326	0.165	r
60798.05151525463	20.600417659524055	23.183	0.153	r
60798.051993657406	20.60064634466044	23.515	0.2	r
60798.054425462964	20.60188294245354	23.432	0.205	r
60798.05548796296	20.602443956348505	23.377	0.197	r
60798.057937060184	20.603704996899445	23.572	0.209	r
60798.06035925926	20.60496872686638	23.377	0.206	r
60798.06524016204	20.607497298407463	23.052	0.129	r
60798.067683657406	20.608759635801754	23.337	0.197	r
60798.071650659724	20.610756699072816	23.504	0.195	r
60798.07746606482	20.6138181642986	23.17	0.167	r
60798.07993525463	20.615057619537556	23.306	0.172	r
60798.08139925926	20.615805504340216	23.387	0.157	r
60798.08383525463	20.617056168832494	23.457	0.185	r
60798.08489805555	20.61766156627327	23.536	0.2	r
60798.08634686343	20.618383014991533	23.39	0.176	r
60798.08730986111	20.6188641497792	23.542	0.204	r
60798.088755763885	20.61963309839031	23.254	0.155	r
60798.08972686343	20.62010586804069	23.175	0.132	r
60798.09117975694	20.620869292059034	23.19	0.146	r
60798.09215195602	20.621329145332727	23.277	0.172	r
60798.09359525463	20.622120082996272	23.113	0.132	r
60798.09459395833	20.62263333788352	23.145	0.138	r
60798.09604236111	20.62340380538176	23.175	0.133	r
60798.09844565972	20.62462368175192	23.438	0.187	r
60798.09950956018	20.625196716356058	22.781	0.116	r
60798.10552525463	20.628261921665725	23.712	0.181	g
60798.10649486111	20.62876415739192	23.585	0.152	g
60798.10793805555	20.629520599211684	23.677	0.154	g
60798.108903761575	20.630029160390542	23.544	0.155	g
60798.110360659724	20.630749128829247	23.562	0.16	g
60798.113781354165	20.632504764994803	23.353	0.12	g
60798.11620856482	20.633759524364336	23.814	0.201	g
60798.12016445602	20.635826412503043	23.673	0.152	g
60798.12114415509	20.636336084792053	23.921	0.209	g
60798.12357675926	20.637565756072835	23.621	0.162	g
60798.12504675926	20.63832415281534	23.793	0.189	g
60798.127506157405	20.639607225747763	23.655	0.178	g
60798.12850046296	20.640115203550796	23.638	0.142	g
60798.12946826389	20.640619798922398	23.793	0.175	g
60798.12996216435	20.64083607660537	23.964	0.19	g
60798.13093535879	20.64141592468308	23.944	0.195	g
60798.13240675926	20.642123795020122	23.823	0.171	g
60799.00996466435	21.08993481920072	23.288	0.166	i
60799.01243025463	21.091188324053878	23.172	0.161	i
60799.01743755787	21.093746755272527	23.048	0.167	i
60799.01992385417	21.09505387992605	23.01	0.139	i
60799.02242255787	21.09632789416169	23.101	0.155	i
60799.02503826389	21.097717785890985	23.127	0.193	i
60799.02652025463	21.098401453420912	23.144	0.156	i
60799.02752945602	21.09895838709916	23.185	0.195	i
60799.02898076389	21.09966337843468	23.116	0.177	i
60799.02994986111	21.100167207202414	23.083	0.159	i
60799.0324090625	21.10149770410305	23.16	0.192	i
60799.03388516204	21.102182927196846	23.104	0.158	i
60799.03488716435	21.102691562774886	23.263	0.158	i
60799.0363765625	21.103459964450057	23.192	0.162	i
60799.037353761574	21.103987542887445	23.116	0.173	i
60799.03884606482	21.104739231213017	23.077	0.188	i
60799.083993657405	21.12786000857075	23.322	0.134	r
60799.085495162035	21.1286341537698	23.084	0.106	r
60799.08645275463	21.129127330677726	23.208	0.146	r
60799.087946458334	21.12988335044366	23.416	0.168	r
60799.091341354164	21.131650561666355	23.465	0.141	r
60799.092836655094	21.13239119328058	23.498	0.155	r
60799.09383925926	21.132904445059015	23.47	0.156	r
60799.09533966435	21.13368773813329	23.288	0.126	r
60799.09779126157	21.134944971678006	23.184	0.112	r
60799.098870856484	21.13550740336097	23.001	0.121	r
60799.100400358795	21.136279187488032	23.351	0.162	r
60799.101367256946	21.136776326488814	23.101	0.11	r
60799.102889664355	21.137582008119992	23.453	0.164	r
60799.103849259256	21.138054652187343	23.179	0.132	r
60799.105318263886	21.138794353419623	23.327	0.149	r
60799.106282256944	21.139298531310324	23.151	0.112	r
60799.10775186343	21.140055977285474	23.18	0.126	r
60799.10871606482	21.14054236045509	23.257	0.129	r
60799.110164363425	21.141280194045	23.167	0.104	r
60799.11111615741	21.1417722082575	23.298	0.118	r
60799.11254835648	21.142499539975685	23.376	0.134	r
60799.11361826389	21.143024647737963	23.294	0.14	r
60799.11512106482	21.14382117324742	23.441	0.144	r
60799.116083657405	21.144302058340635	23.18	0.121	r
60799.117556655096	21.145079090772334	23.099	0.115	r
60799.118527453706	21.14556535221465	23.347	0.143	r
60799.11996665509	21.146312405740808	23.452	0.139	r
60799.120927662036	21.146790584915625	23.4	0.12	r
60799.12241456019	21.14755712744315	23.24	0.123	r
60799.12339356481	21.148057525211183	23.606	0.141	r
60799.12485115741	21.148817137111937	23.451	0.134	r
60799.125807662036	21.149282494261954	23.378	0.151	r
60799.127292164354	21.150053434216222	23.314	0.151	r
60799.12986915509	21.151377776437275	23.18	0.124	r
60799.130825555556	21.15187404472852	23.344	0.134	r
60799.13231626157	21.152645348071918	23.312	0.126	r
60799.13327326389	21.15314181943983	23.374	0.131	r
60799.13571986111	21.154374508486093	23.4	0.122	r
60799.13719736111	21.155156300890866	23.421	0.134	r
60799.138160462964	21.155643889065384	23.275	0.099	r
60799.14432076389	21.158770351751034	23.722	0.146	g
60799.148215960646	21.1607767982004	23.899	0.158	g
60799.14917466435	21.161290962013844	23.824	0.135	g
60799.150643761575	21.16203204022228	24.226	0.187	g
60799.151614664355	21.162525965002413	23.934	0.151	g
60799.15313716435	21.163319252517258	24.076	0.155	g
