mjd	mag	rmsmag	band
60797.06491126157	22.939	0.072	r
60797.0653840625	22.981	0.07	r
60797.06635175926	22.934	0.066	r
60797.06734466435	23.007	0.073	r
60797.068792858794	22.961	0.099	r
60797.06936555556	22.965	0.105	r
60797.07128576389	23.086	0.086	r
60797.0722424537	22.944	0.071	r
60797.072723958336	23.078	0.087	r
60797.07321025463	23.048	0.092	r
60797.07368966435	22.881	0.081	r
60797.07465025463	23.003	0.084	r
60797.07513615741	23.027	0.075	r
60797.075621157404	22.971	0.075	r
60797.07760085648	23.203	0.093	r
60797.078565358795	23.088	0.082	r
60797.07955865741	22.927	0.071	r
60797.08003706019	23.018	0.074	r
60797.08101275463	23.001	0.072	r
60797.082482060185	23.075	0.079	r
60797.08344966435	23.047	0.082	r
60797.08450626158	23.134	0.128	r
60797.0886553588	23.831	0.135	g
60797.08913925926	23.757	0.123	g
60797.08961436342	23.696	0.103	g
60797.09009395833	23.651	0.103	g
60797.09057775463	23.577	0.11	g
60797.09153856481	23.674	0.11	g
60797.09201576389	23.651	0.094	g
60797.092498460646	23.525	0.096	g
60797.09297585648	23.744	0.132	g
60797.093455462964	23.595	0.106	g
60797.09394315972	23.834	0.132	g
60797.09442395833	23.438	0.087	g
60797.0949015625	23.592	0.111	g
60797.096359560186	23.655	0.109	g
60797.09683826389	23.691	0.102	g
60797.097803460645	23.782	0.13	g
60797.09926296296	23.679	0.098	g
60797.10022266204	23.575	0.083	g
60797.10119525463	23.746	0.121	g
60797.101671261575	23.809	0.113	g
60797.10265266203	23.721	0.124	g
60797.10369606481	23.688	0.142	g
60797.10417576389	23.959	0.13	g
60797.10465436343	23.897	0.134	g
60797.10514255787	23.678	0.12	g
60797.106114560185	23.841	0.169	g
60797.10659076389	23.676	0.111	g
60797.10756266204	23.805	0.147	g
60797.10804425926	23.587	0.119	g
60797.10852475694	23.715	0.118	g
60797.109007453706	23.581	0.107	g
60797.10948665509	23.985	0.166	g
60797.10996495371	23.71	0.148	g
60797.11094186342	23.755	0.116	g
60797.11142436343	23.776	0.108	g
60797.1123940625	23.635	0.11	g
60797.11337576389	23.848	0.123	g
60797.113854953706	23.665	0.117	g
60797.114815057874	24.167	0.167	g
60797.11577425926	23.936	0.147	g
60797.11625346065	23.976	0.132	g
60797.1172224537	23.782	0.148	g
60797.11875346065	23.937	0.152	g
60797.11924275463	23.794	0.148	g
60797.11973456018	24.115	0.173	g
60797.120706354166	23.747	0.124	g
60797.12118805556	24.003	0.125	g
60797.12215945602	24.01	0.152	g
60797.12313206019	23.83	0.136	g
60797.123610462964	23.702	0.107	g
60797.12409755787	23.773	0.135	g
60797.12558305555	23.398	0.108	g
60797.126062662035	23.704	0.117	g
60797.12704315972	23.91	0.132	g
60797.12804005787	23.787	0.106	g
60797.128516655095	23.83	0.115	g
60797.130467662035	23.885	0.166	g
60797.13096675926	23.829	0.142	g
60797.13347255787	23.883	0.137	g
60798.01056255787	22.711	0.157	i
60798.01105165509	22.466	0.109	i
60798.01153016204	22.88	0.176	i
60798.012517256946	22.812	0.151	i
60798.01299456019	22.535	0.13	i
60798.013494756946	22.695	0.148	i
60798.01398425926	22.591	0.134	i
60798.014469155096	22.588	0.135	i
60798.01544466435	22.887	0.163	i
60798.015929664354	22.611	0.135	i
60798.01691505787	22.977	0.19	i
60798.01790626157	22.762	0.147	i
60798.01839016204	22.652	0.135	i
60798.019378460645	22.883	0.157	i
60798.02083716435	22.611	0.124	i
60798.021321458335	22.82	0.164	i
60798.021901458334	22.567	0.139	i
60798.02287126157	22.754	0.155	i
60798.02335376157	22.666	0.139	i
60798.02432895833	22.651	0.149	i
60798.02528725695	23.108	0.219	i
60798.02577266204	22.732	0.164	i
60798.02673106481	22.738	0.174	i
60798.02768925926	22.815	0.18	i
60798.02817275463	22.838	0.18	i
60798.0296540625	22.901	0.189	i
60798.03013936343	22.594	0.145	i
60798.03213115741	22.807	0.173	i
60798.03358826389	22.782	0.16	i
60798.03551035879	22.666	0.144	i
60798.03657885417	22.636	0.142	i
60798.04046236111	23.071	0.141	r
60798.042705162035	22.866	0.125	r
60798.04319975695	22.906	0.138	r
60798.043686655095	23.006	0.141	r
60798.04419876157	22.981	0.128	r
60798.04564805556	23.075	0.135	r
60798.04664755787	22.991	0.113	r
60798.04712925926	22.934	0.114	r
60798.04859175926	23.0	0.129	r
60798.049075856485	23.018	0.13	r
60798.05003346065	23.057	0.141	r
60798.051033564814	22.995	0.135	r
60798.05151525463	22.953	0.132	r
60798.05248475695	22.825	0.106	r
60798.05297145833	22.991	0.136	r
60798.053933854164	23.461	0.218	r
60798.054425462964	22.81	0.117	r
60798.05645005787	23.174	0.155	r
60798.05696686343	23.049	0.136	r
60798.057937060184	23.198	0.166	r
60798.058896863426	23.257	0.151	r
60798.059389155096	23.061	0.146	r
60798.06035925926	23.348	0.184	r
60798.06135585648	23.06	0.132	r
60798.061836458335	22.964	0.121	r
60798.06329706019	23.205	0.171	r
60798.0637790625	23.244	0.174	r
60798.06572716435	23.337	0.157	r
60798.06621055555	23.083	0.135	r
60798.067169155096	22.932	0.127	r
60798.06865775463	23.08	0.15	r
60798.069139756946	23.101	0.166	r
60798.07020495371	23.393	0.215	r
60798.07117206018	23.17	0.164	r
60798.071650659724	22.958	0.124	r
60798.07261826389	23.132	0.166	r
60798.07358466435	22.823	0.119	r
60798.074073055555	23.278	0.18	r
60798.075049756946	23.233	0.161	r
60798.07601665509	23.334	0.176	r
60798.07649835648	23.097	0.155	r
60798.07797766204	23.423	0.208	r
60798.07845956019	23.277	0.167	r
60798.079423159725	23.106	0.141	r
60798.0804265625	23.232	0.158	r
60798.080912060184	23.335	0.156	r
60798.08237775463	23.448	0.202	r
60798.08335165509	23.304	0.178	r
60798.08489805555	23.088	0.153	r
60798.085868159724	23.519	0.214	r
60798.08634686343	23.184	0.153	r
60798.088755763885	23.36	0.17	r
60798.08972686343	23.323	0.154	r
60798.09070195602	23.221	0.134	r
60798.09117975694	23.257	0.153	r
60798.09408915509	23.36	0.166	r
60798.09508576389	23.563	0.21	r
60798.09556436342	23.117	0.141	r
60798.09652936343	23.601	0.209	r
60798.09950956018	23.494	0.187	r
60798.10407486111	23.803	0.175	g
60798.10793805555	23.988	0.199	g
60798.109881261575	23.998	0.213	g
60798.110360659724	23.961	0.212	g
60798.119673263885	24.073	0.218	g
60798.12016445602	24.108	0.222	g
60798.12357675926	23.886	0.194	g
60798.128992060185	23.896	0.17	g
60798.130462256944	23.83	0.192	g
60799.00996466435	22.967	0.132	i
60799.01141706019	23.215	0.169	i
60799.01243025463	22.968	0.133	i
60799.013440462964	22.914	0.135	i
60799.014919953705	23.38	0.206	i
60799.015927754626	22.966	0.162	i
60799.016413460646	22.775	0.139	i
60799.0184390625	22.96	0.14	i
60799.018926157405	22.97	0.156	i
60799.02045365741	22.919	0.123	i
60799.02094195602	23.072	0.146	i
60799.021938460646	23.198	0.162	i
60799.02242255787	23.211	0.168	i
60799.02342615741	23.163	0.158	i
60799.023930462965	22.902	0.126	i
60799.02601576389	22.962	0.174	i
60799.02652025463	23.186	0.158	i
60799.02752945602	23.198	0.173	i
60799.0284990625	23.055	0.135	i
60799.02994986111	23.142	0.166	i
60799.03143986111	23.133	0.171	i
60799.03339486111	23.096	0.159	i
60799.03388516204	23.294	0.19	i
60799.03488716435	23.219	0.181	i
60799.03588645833	23.375	0.188	i
60799.03686565972	23.16	0.154	i
60799.037353761574	23.064	0.16	i
60799.038335763886	22.917	0.136	i
60799.03884606482	23.058	0.17	i
60799.083993657405	23.452	0.126	r
60799.08498846065	23.605	0.157	r
60799.085495162035	23.6	0.148	r
60799.08645275463	23.604	0.168	r
60799.087946458334	23.509	0.164	r
60799.08891106481	23.354	0.135	r
60799.08988535879	23.738	0.183	r
60799.090375659725	23.483	0.172	r
60799.091341354164	23.621	0.17	r
60799.092355960645	23.676	0.166	r
60799.092836655094	23.621	0.179	r
60799.09434145833	23.501	0.153	r
60799.09482096065	23.452	0.145	r
60799.09533966435	23.416	0.16	r
60799.09583436343	23.859	0.206	r
60799.0973028588	23.401	0.147	r
60799.09779126157	23.583	0.156	r
60799.098870856484	23.359	0.137	r
60799.09988065972	23.479	0.171	r
60799.100400358795	23.682	0.185	r
60799.101367256946	23.792	0.185	r
60799.102375462964	23.429	0.184	r
60799.10482486111	23.624	0.172	r
60799.105318263886	23.582	0.174	r
60799.106282256944	23.752	0.205	r
60799.107274664355	23.728	0.19	r
60799.10775186343	23.666	0.194	r
60799.10968055556	23.428	0.131	r
60799.11064346065	23.69	0.166	r
60799.11111615741	23.635	0.151	r
60799.112077060185	23.669	0.183	r
60799.11254835648	23.888	0.199	r
60799.11361826389	23.601	0.168	r
60799.114615162034	23.505	0.164	r
60799.11512106482	23.731	0.167	r
60799.116083657405	23.698	0.174	r
60799.11704016204	23.792	0.213	r
60799.117556655096	23.821	0.191	r
60799.118527453706	23.398	0.129	r
60799.11948596065	23.365	0.125	r
60799.11996665509	23.45	0.12	r
60799.12141126157	23.401	0.145	r
60799.12192055555	23.486	0.148	r
60799.12241456019	23.393	0.135	r
60799.123873958335	23.474	0.135	r
60799.12434456019	23.517	0.132	r
60799.12533596065	23.639	0.179	r
60799.126800555554	23.323	0.125	r
60799.127292164354	23.479	0.152	r
60799.12835706019	23.364	0.126	r
60799.12935815972	23.511	0.152	r
60799.12986915509	23.717	0.157	r
60799.130825555556	23.568	0.135	r
60799.13183106481	23.385	0.125	r
60799.13231626157	23.502	0.127	r
60799.13327326389	23.363	0.114	r
60799.134261354164	23.375	0.124	r
60799.13474085648	23.564	0.134	r
60799.13671986111	23.601	0.14	r
60799.13719736111	23.436	0.125	r
60799.14335815972	23.647	0.13	g
60799.14432076389	23.782	0.135	g
60799.14531025463	23.734	0.129	g
60799.14579055556	23.977	0.174	g
60799.14676686343	24.075	0.173	g
60799.1501324537	23.961	0.14	g
60799.150643761575	24.013	0.158	g
60799.15210626157	23.852	0.178	g
60799.1526240625	23.663	0.132	g
60799.15313716435	23.741	0.134	g
60799.15362065972	23.716	0.135	g
60799.1540965625	23.78	0.131	g
