mjd	mag	rmsmag	band
60797.02918745371	23.268	0.139	i
60797.030152453706	23.436	0.151	i
60797.03111365741	23.643	0.173	i
60797.031588564816	23.61	0.171	i
60797.032566354166	23.533	0.153	i
60797.03354505787	23.838	0.197	i
60797.035119155094	23.322	0.149	i
60797.0365740625	23.27	0.135	i
60797.03851436343	23.416	0.178	i
60797.03899376158	23.538	0.178	i
60797.04140956019	23.26	0.135	i
60797.042377164355	23.639	0.172	i
60797.04335706018	23.615	0.177	i
60797.04386826389	23.506	0.185	i
60797.0448578588	23.5	0.145	i
60797.04629665509	23.864	0.21	i
60797.04725445602	23.694	0.191	i
60797.05078275463	23.583	0.161	i
60797.05475565972	23.397	0.106	r
60797.05619736111	23.698	0.137	r
60797.05715296296	23.506	0.114	r
60797.058633657405	23.73	0.157	r
60797.05959505787	23.827	0.149	r
60797.061048159725	23.639	0.114	r
60797.06202135417	23.439	0.104	r
60797.06298335648	23.718	0.12	r
60797.0634640625	23.471	0.097	r
60797.06442966435	23.669	0.131	r
60797.0653840625	23.623	0.12	r
60797.06586576389	23.408	0.098	r
60797.06685865741	23.576	0.105	r
60797.068297858794	23.594	0.111	r
60797.06936555556	23.343	0.12	r
60797.07080085648	23.544	0.113	r
60797.07176186342	23.627	0.124	r
60797.07321025463	23.441	0.117	r
60797.07416415509	23.559	0.123	r
60797.075621157404	23.516	0.114	r
60797.076608958334	23.669	0.116	r
60797.07760085648	23.835	0.164	r
60797.07808165509	23.624	0.136	r
60797.07907425926	23.581	0.129	r
60797.08003706019	23.798	0.152	r
60797.08052525463	23.545	0.101	r
60797.08296266204	23.44	0.114	r
60797.08402585648	23.614	0.148	r
60797.0886553588	23.738	0.112	g
60797.091053854165	23.886	0.128	g
60797.092498460646	23.955	0.127	g
60797.093455462964	23.99	0.133	g
60797.0949015625	24.023	0.15	g
60797.09587005787	23.968	0.139	g
60797.09683826389	23.993	0.139	g
60797.097315555555	23.901	0.127	g
60797.09830315972	23.871	0.13	g
60797.09926296296	23.961	0.126	g
60797.099738854165	23.974	0.113	g
60797.10071115741	23.797	0.103	g
60797.102168460646	23.924	0.115	g
60797.10321956019	23.814	0.138	g
60797.10465436343	23.798	0.119	g
60797.10562635417	23.736	0.124	g
60797.10707456018	23.863	0.118	g
60797.10804425926	23.904	0.143	g
60797.10948665509	24.08	0.172	g
60797.11045716435	23.971	0.132	g
60797.11142436343	24.041	0.15	g
60797.111904756945	24.045	0.139	g
60797.11289425926	23.901	0.112	g
60797.113854953706	23.896	0.147	g
60797.11432986111	23.86	0.12	g
60797.115291458336	23.701	0.102	g
60797.11625346065	24.0	0.145	g
60797.11674175926	23.854	0.133	g
60797.11779525463	23.855	0.113	g
60797.12022145833	24.109	0.157	g
60797.12167315972	23.911	0.109	g
60797.12264466435	23.809	0.103	g
60797.12409755787	23.899	0.154	g
60797.12509055556	23.945	0.158	g
60797.126062662035	23.945	0.149	g
60797.12655335648	23.84	0.119	g
60797.12755085648	23.789	0.117	g
60797.128516655095	24.154	0.163	g
60797.12900046296	23.863	0.133	g
60797.129973854164	23.748	0.134	g
60797.13144895833	24.175	0.163	g
60797.132505960646	23.995	0.17	g
60798.01299456019	22.985	0.178	i
60798.013494756946	23.113	0.203	i
60798.016410462966	22.931	0.174	i
60798.01886736111	23.099	0.194	i
60798.04046236111	23.543	0.184	r
60798.04468675926	23.492	0.198	r
60798.04564805556	23.536	0.19	r
60798.04712925926	23.385	0.157	r
60798.04955085648	23.362	0.167	r
60798.05297145833	23.343	0.167	r
60798.05548796296	23.417	0.185	r
60798.057937060184	23.435	0.177	r
60798.059389155096	23.383	0.175	r
60798.06035925926	23.395	0.171	r
60798.061836458335	23.446	0.169	r
60798.0628153588	23.424	0.176	r
60798.06426895833	23.39	0.181	r
60798.06621055555	23.292	0.156	r
60798.067683657406	23.359	0.19	r
60798.071650659724	23.372	0.165	r
60798.07261826389	23.28	0.18	r
60798.074073055555	23.546	0.206	r
60798.075049756946	23.279	0.15	r
60798.07649835648	23.33	0.177	r
60798.07746606482	23.333	0.187	r
60798.07845956019	23.37	0.175	r
60798.07893686343	23.263	0.156	r
60798.080912060184	23.478	0.161	r
60798.08139925926	23.368	0.158	r
60798.08383525463	23.537	0.18	r
60798.08489805555	23.48	0.173	r
60798.08634686343	23.535	0.193	r
60798.08730986111	23.501	0.171	r
60798.088755763885	23.591	0.193	r
60798.08972686343	23.435	0.155	r
60798.09117975694	23.187	0.134	r
60798.09215195602	23.224	0.153	r
60798.09311585648	23.24	0.142	r
60798.09604236111	23.165	0.135	r
60798.09700356481	23.185	0.145	r
60798.09844565972	23.637	0.206	r
60798.09950956018	23.387	0.168	r
60798.10407486111	23.929	0.18	g
60798.10552525463	23.975	0.193	g
60798.10649486111	23.434	0.117	g
60798.10793805555	23.667	0.138	g
60798.108903761575	23.952	0.193	g
60798.110360659724	23.816	0.178	g
60798.11134025463	23.854	0.178	g
60798.112796354166	23.754	0.164	g
60798.113781354165	23.775	0.173	g
60798.114749953704	23.649	0.154	g
60798.115237453705	23.809	0.175	g
60798.117654953705	23.82	0.182	g
60798.12357675926	23.786	0.164	g
60798.12504675926	23.936	0.187	g
60798.12604275463	23.483	0.146	g
60798.127506157405	23.714	0.18	g
60798.12850046296	24.072	0.21	g
60798.12996216435	24.025	0.196	g
60798.13240675926	23.732	0.147	g
60798.13347206019	23.756	0.172	g
60798.134933263886	23.94	0.182	g
60799.03488716435	23.566	0.215	i
60799.03588645833	23.428	0.205	i
60799.0363765625	23.205	0.158	i
60799.083993657405	23.792	0.18	r
60799.08645275463	23.335	0.14	r
60799.087946458334	23.255	0.133	r
60799.08891106481	23.691	0.193	r
60799.091341354164	23.462	0.13	r
60799.092355960645	23.384	0.147	r
60799.09383925926	23.317	0.129	r
60799.09482096065	23.246	0.119	r
60799.09533966435	23.535	0.161	r
60799.09634415509	23.466	0.14	r
60799.098870856484	23.483	0.152	r
60799.100400358795	23.426	0.149	r
60799.101367256946	23.374	0.128	r
60799.102889664355	23.651	0.193	r
60799.103849259256	23.312	0.13	r
60799.105318263886	23.678	0.198	r
60799.107274664355	23.483	0.17	r
60799.10775186343	23.426	0.143	r
60799.10871606482	23.319	0.129	r
60799.10968055556	23.462	0.131	r
60799.110164363425	23.297	0.114	r
60799.11111615741	23.714	0.158	r
60799.11254835648	23.612	0.154	r
60799.11512106482	23.447	0.136	r
60799.116083657405	23.71	0.176	r
60799.117556655096	23.473	0.146	r
60799.118527453706	23.708	0.175	r
60799.11996665509	23.757	0.16	r
60799.120927662036	23.585	0.135	r
60799.12192055555	23.757	0.199	r
60799.12241456019	23.692	0.173	r
60799.12339356481	23.261	0.1	r
60799.12434456019	23.499	0.139	r
60799.12485115741	23.716	0.161	r
60799.125807662036	23.812	0.213	r
60799.127292164354	23.366	0.136	r
60799.12835706019	23.523	0.143	r
60799.12986915509	23.553	0.145	r
60799.130825555556	23.643	0.153	r
60799.13327326389	23.66	0.154	r
60799.13474085648	23.372	0.118	r
60799.13571986111	23.478	0.125	r
60799.13671986111	23.728	0.184	r
60799.13719736111	23.766	0.162	r
60799.138160462964	23.874	0.167	r
60799.14335815972	23.79	0.173	g
60799.14432076389	24.242	0.209	g
60799.14676686343	24.063	0.173	g
60799.148215960646	24.094	0.16	g
60799.151614664355	24.138	0.181	g
60799.15313716435	24.22	0.176	g
60799.15662165509	23.983	0.153	g
