mjd	mag	rmsmag	band
60793.19351395834	23.281	0.115	r
60793.196798460645	23.848	0.15	g
60793.197317164355	23.762	0.115	g
60793.19783606481	23.524	0.134	g
60793.19832956018	23.826	0.149	g
60793.19881956019	23.776	0.142	g
60793.19981975694	24.027	0.153	g
60793.200338055554	23.942	0.16	g
60793.201834155094	23.993	0.176	g
60793.2023190625	23.672	0.108	g
60793.20284346065	23.886	0.154	g
60793.20333736111	23.586	0.134	g
60793.20382966435	23.722	0.155	g
60793.2043240625	23.627	0.128	g
60793.20484445602	23.898	0.143	g
60793.20536186342	23.862	0.169	g
60795.03062936343	23.436	0.153	r
60795.03160115741	23.813	0.196	r
60795.03208975695	23.497	0.139	r
60795.0340403588	23.59	0.188	r
60795.0355124537	23.775	0.193	r
60795.03649755787	23.657	0.172	r
60795.056069363425	23.529	0.116	r
60795.067234953705	23.528	0.138	r
60795.068243761576	23.67	0.162	r
60795.06876835648	23.555	0.131	r
60795.06974466435	23.739	0.171	r
60795.070718055555	23.462	0.128	r
60795.07123925926	23.704	0.156	r
60795.07321585648	23.645	0.16	r
60795.07370555556	23.461	0.132	r
60795.09254275463	23.62	0.141	r
60795.09771436342	24.002	0.19	r
60795.102194259256	23.621	0.18	r
60795.10270055556	23.565	0.162	r
60795.14657815972	24.257	0.19	g
60795.147565555555	23.879	0.134	g
60795.148054861114	23.918	0.115	g
60795.15003055555	24.059	0.128	g
60795.15052096065	23.99	0.122	g
60795.151510358795	24.121	0.146	g
60795.152488657404	24.055	0.146	g
60795.15297725694	23.949	0.142	g
60795.15494915509	23.956	0.138	g
60797.021351655094	22.934	0.135	i
60797.021838761575	22.817	0.103	i
60797.02284755787	23.061	0.134	i
60797.02380675926	22.867	0.101	i
60797.024286354164	22.766	0.095	i
60797.02870606481	22.955	0.118	i
60797.03063516204	23.102	0.12	i
60797.03111365741	23.034	0.099	i
60797.03354505787	23.077	0.098	i
60797.035119155094	23.237	0.141	i
60797.03608695602	22.91	0.126	i
60797.0365740625	23.068	0.118	i
60797.03851436343	22.991	0.119	i
60797.03899376158	23.101	0.131	i
60797.04140956019	22.913	0.115	i
60797.04335706018	23.029	0.109	i
60797.04582275463	23.278	0.127	i
60797.04629665509	23.039	0.11	i
60797.05030326389	22.959	0.103	i
60797.05475565972	23.152	0.096	r
60797.055713657406	22.977	0.093	r
60797.05619736111	23.091	0.092	r
60797.05715296296	23.106	0.095	r
60797.05811815972	23.149	0.104	r
60797.058633657405	23.203	0.11	r
60797.06298335648	23.05	0.073	r
60797.06491126157	23.188	0.098	r
60797.0653840625	23.204	0.084	r
60797.06586576389	23.072	0.081	r
60797.06782055555	23.057	0.073	r
60797.06936555556	23.108	0.1	r
60797.072723958336	23.089	0.092	r
60797.07513615741	23.188	0.095	r
60797.07955865741	23.183	0.093	r
60797.08003706019	23.026	0.074	r
60797.08052525463	23.048	0.073	r
60797.08101275463	23.161	0.099	r
60797.08402585648	23.041	0.091	r
60797.0886553588	23.39	0.086	g
60797.08961436342	23.698	0.113	g
60797.09009395833	23.63	0.099	g
60797.09201576389	23.59	0.1	g
60797.092498460646	23.499	0.091	g
60797.09442395833	23.59	0.112	g
60797.0949015625	23.409	0.095	g
60797.09683826389	23.633	0.108	g
60797.09878255787	23.633	0.108	g
60797.09926296296	23.329	0.073	g
60797.10321956019	23.607	0.119	g
60797.10417576389	23.393	0.085	g
60797.10465436343	23.733	0.114	g
60797.10562635417	23.624	0.124	g
60797.10707456018	23.509	0.095	g
60797.10804425926	23.568	0.115	g
60797.109007453706	23.626	0.119	g
60797.11337576389	23.398	0.09	g
60797.113854953706	23.46	0.101	g
60797.11674175926	23.642	0.122	g
60797.11779525463	23.354	0.085	g
60797.11875346065	23.729	0.147	g
60797.12118805556	23.443	0.09	g
60797.12167315972	23.458	0.082	g
60797.12409755787	23.387	0.093	g
60797.12804005787	23.63	0.104	g
60797.128516655095	23.527	0.09	g
60797.12900046296	23.33	0.089	g
60797.12949516204	23.435	0.106	g
60797.13144895833	23.536	0.1	g
60797.132505960646	23.338	0.098	g
60797.13347255787	23.686	0.127	g
60798.01153016204	22.943	0.191	i
60798.015929664354	22.872	0.182	i
60798.01839016204	22.617	0.129	i
60798.021901458334	22.817	0.172	i
60798.02287126157	22.91	0.209	i
60798.02335376157	23.013	0.196	i
60798.03262486111	22.848	0.175	i
60798.03657885417	22.632	0.143	i
60798.04046236111	22.881	0.126	r
60798.042705162035	22.934	0.146	r
60798.04468675926	22.849	0.134	r
60798.05151525463	23.029	0.139	r
60798.05548796296	22.978	0.146	r
60798.05645005787	23.081	0.173	r
60798.0637790625	22.939	0.146	r
60798.06668425926	23.3	0.2	r
60798.07020495371	22.868	0.137	r
60798.07117206018	22.615	0.114	r
60798.071650659724	22.867	0.122	r
60798.07358466435	23.272	0.195	r
60798.0804265625	23.05	0.144	r
60798.080912060184	22.918	0.108	r
60798.08139925926	22.882	0.119	r
60798.08489805555	23.033	0.143	r
60798.085868159724	23.036	0.156	r
60798.08634686343	23.282	0.171	r
60798.08827385417	22.818	0.119	r
60798.09459395833	22.897	0.132	r
60798.09556436342	22.896	0.117	r
60798.09604236111	22.961	0.13	r
60798.09950956018	22.757	0.101	r
60798.1050424537	23.332	0.123	g
60798.10552525463	23.181	0.106	g
60798.107463657405	23.384	0.133	g
60798.11426635417	23.201	0.124	g
60798.114749953704	23.49	0.143	g
60798.11870555556	23.489	0.145	g
60798.119673263885	23.579	0.163	g
60798.12016445602	23.477	0.126	g
60798.12259716435	23.48	0.133	g
60798.128992060185	23.514	0.139	g
60798.12946826389	23.515	0.132	g
60798.12996216435	23.428	0.138	g
60798.13347206019	23.398	0.127	g
60798.134443055555	23.31	0.124	g
60798.134933263886	23.419	0.125	g
60799.02503826389	22.801	0.125	i
60799.02652025463	22.825	0.125	i
60799.03588645833	23.02	0.149	i
60799.083993657405	22.757	0.078	r
60799.085495162035	22.78	0.083	r
60799.09482096065	22.969	0.096	r
60799.09533966435	22.916	0.104	r
60799.098870856484	22.977	0.102	r
60799.09988065972	22.934	0.108	r
60799.100400358795	22.91	0.099	r
60799.10968055556	22.957	0.085	r
60799.11361826389	23.058	0.114	r
60799.114615162034	23.226	0.134	r
60799.11512106482	23.014	0.097	r
60799.117556655096	22.968	0.098	r
60799.12434456019	22.959	0.088	r
60799.12835706019	23.034	0.104	r
60799.12935815972	22.915	0.092	r
60799.12986915509	23.103	0.103	r
60799.14335815972	23.526	0.12	g
