mjd	mag_val	mag_band
60787.13247412037	22.72	i
60798.03657912037	22.63	i
60787.114468125	22.82	i
60797.03608711805	22.91	i
60787.12890412037	22.79	i
60798.01153011574	22.94	i
60787.115488125	22.82	i
60797.03657412037	23.07	i
60799.025038125	22.80	i
60790.18377112268	22.55	i
60799.035886122685	23.02	i
60787.12533412037	22.71	i
60798.03262511574	22.85	i
60797.028706122685	22.95	i
60787.11803511574	23.07	i
60790.186421122686	22.78	i
60798.01839011574	22.62	i
60790.186923125	22.91	i
60798.01593011574	22.87	i
60787.12839912037	22.83	i
60797.03511912037	23.24	i
60797.045823125	23.28	i
60797.022848125	23.06	i
60797.03899412037	23.10	i
60787.12941412037	23.04	i
60790.18137711805	22.84	i
60790.180868125	22.65	i
60787.11915511574	22.95	i
60787.109783125	22.71	i
60787.13094912037	22.75	i
60797.03851412037	22.99	i
60797.03111412037	23.03	i
60790.11781912037	22.81	r
60797.07272412037	23.09	r
60797.08003711805	23.03	r
60798.08139912037	22.88	r
60799.113618125	23.06	r
60790.12192711805	22.75	r
60795.07370612268	23.46	r
60790.118846122685	22.77	r
60795.05606912037	23.53	r
60797.062983125	23.05	r
60797.05571412037	22.98	r
60790.132723125	22.88	r
60795.10270112268	23.57	r
60797.05619711806	23.09	r
60795.036498125	23.66	r
60790.119357118056	22.82	r
60798.08091211806	22.92	r
60793.19300112269	23.47	r
60799.128357118054	23.03	r
60795.03062912037	23.44	r
60797.054756122685	23.15	r
60797.057153125	23.11	r
60799.09887112268	22.98	r
60793.19351412037	23.28	r
60799.11512112268	23.01	r
60795.06723511574	23.53	r
60797.067821122684	23.06	r
60798.09556412037	22.90	r
60793.18652511574	23.46	r
60798.071651122686	22.87	r
60795.03160112268	23.81	r
60793.18452112268	23.54	r
60798.04046211806	22.88	r
60799.09988112268	22.93	r
60795.068768125	23.55	r
60799.083994120374	22.76	r
60798.09459412037	22.90	r
60798.05151511574	23.03	r
60798.08634711806	23.28	r
60798.05645011574	23.08	r
60793.191503125	23.53	r
60799.11755711806	22.97	r
60799.12986912037	23.10	r
60797.084026122684	23.04	r
60797.07955912037	23.18	r
60799.11461511574	23.23	r
60797.065866122684	23.07	r
60799.12434511574	22.96	r
60793.184043125	23.41	r
60798.08827412037	22.82	r
60790.13375112269	22.72	r
60795.06824412037	23.67	r
60795.073216122684	23.64	r
60799.08549511574	22.78	r
60790.11679912037	22.87	r
60795.09771412037	24.00	r
60795.03209011574	23.50	r
60797.05863412037	23.20	r
60798.09604211806	22.96	r
60798.085868125	23.04	r
60798.06668412037	23.30	r
60795.03404011574	23.59	r
60798.07020511574	22.87	r
60790.12037511574	22.70	r
60799.094821122686	22.97	r
60793.18306511574	23.54	r
60798.044687118054	22.85	r
60790.11832912037	22.72	r
60793.18551112268	23.58	r
60797.06936612268	23.11	r
60799.129358125	22.91	r
60797.06538412037	23.20	r
60798.084898125	23.03	r
60798.08042711805	23.05	r
60798.06377912037	22.94	r
60797.07513612269	23.19	r
60797.081013125	23.16	r
60795.06974511574	23.74	r
60799.09534011574	22.92	r
60798.073585115744	23.27	r
60797.058118125	23.15	r
60795.07123912037	23.70	r
60798.04270511574	22.93	r
60795.092543125	23.62	r
60797.08052511574	23.05	r
60795.035512118055	23.77	r
60795.070718125	23.46	r
60798.055488125	22.98	r
60790.13220612268	22.91	r
60799.10968112268	22.96	r
60798.071172118056	22.61	r
60797.06491112269	23.19	r
60799.10040011574	22.91	r
60795.10219412037	23.62	r
60798.09951011574	22.76	r
60790.12088412037	22.73	r
