mjd	mag	rmsmag	band
60799.02242255787	22.505	0.082	i
60799.023930462965	22.696	0.099	i
60799.02652025463	22.616	0.091	i
60799.02752945602	22.5	0.094	i
60799.02898076389	22.705	0.107	i
60799.02994986111	22.616	0.096	i
60799.0324090625	22.553	0.1	i
60799.03339486111	22.836	0.131	i
60799.03388516204	22.666	0.099	i
60799.03488716435	22.527	0.084	i
60799.0363765625	22.755	0.107	i
60799.037353761574	22.593	0.103	i
60799.083993657405	22.77	0.072	r
60799.085495162035	22.854	0.076	r
60799.08645275463	22.656	0.072	r
60799.087946458334	22.7	0.08	r
60799.08891106481	22.903	0.094	r
60799.090375659725	22.722	0.086	r
60799.091341354164	22.804	0.072	r
60799.092836655094	22.836	0.08	r
60799.09383925926	22.986	0.098	r
60799.09482096065	22.94	0.098	r
60799.09533966435	22.861	0.085	r
60799.09634415509	22.732	0.071	r
60799.09779126157	22.716	0.067	r
60799.098870856484	22.642	0.075	r
60799.100400358795	22.869	0.089	r
60799.102889664355	22.851	0.093	r
60799.103849259256	22.985	0.095	r
60799.105318263886	22.917	0.098	r
60799.106282256944	22.964	0.091	r
60799.10775186343	22.868	0.084	r
60799.10871606482	22.836	0.082	r
60799.10968055556	22.864	0.084	r
60799.110164363425	22.953	0.084	r
60799.11111615741	22.885	0.075	r
60799.11254835648	22.928	0.084	r
60799.11361826389	22.883	0.089	r
60799.11512106482	22.943	0.086	r
60799.116083657405	22.85	0.082	r
60799.117556655096	22.949	0.091	r
60799.118527453706	22.855	0.079	r
60799.120927662036	22.881	0.07	r
60799.12192055555	22.804	0.086	r
60799.12241456019	22.829	0.08	r
60799.12339356481	22.971	0.076	r
60799.12434456019	22.941	0.095	r
60799.12485115741	22.83	0.07	r
60799.125807662036	22.897	0.092	r
60799.127292164354	22.836	0.083	r
60799.12835706019	22.932	0.091	r
60799.12986915509	22.781	0.072	r
60799.130825555556	22.664	0.064	r
60799.13231626157	22.648	0.062	r
60799.13327326389	22.727	0.064	r
60799.13474085648	22.876	0.073	r
60799.13571986111	22.928	0.078	r
60799.13719736111	22.729	0.063	r
60799.138160462964	22.748	0.061	r
60799.14432076389	23.413	0.098	g
60799.14579055556	23.361	0.1	g
60799.14676686343	23.345	0.092	g
60799.148215960646	23.376	0.084	g
60799.14917466435	23.679	0.115	g
60799.1501324537	23.319	0.093	g
60799.150643761575	23.448	0.089	g
60799.151614664355	23.531	0.105	g
60799.1526240625	23.611	0.122	g
60799.15313716435	23.478	0.091	g
60799.1540965625	23.33	0.088	g
60799.1555740625	23.303	0.112	g
60799.15662165509	23.515	0.104	g
