mjd	mag_val	mag_band
60797.03705612269	23.32	i
60797.02380711806	23.61	i
60797.033545115744	23.45	i
60799.03095612268	23.14	i
60797.026227118055	23.59	i
60797.038033125	23.57	i
60798.02287112269	23.00	i
60799.03339511574	23.46	i
60797.04288011574	23.46	i
60797.023327118055	23.01	i
60797.043357118055	23.48	i
60799.02445211806	23.46	i
60799.030471122685	23.29	i
60797.03208011574	23.44	i
60798.012517118055	23.11	i
60797.022357118054	23.23	i
60797.035602118056	23.28	i
60797.02966912037	23.34	i
60797.040428125	23.27	i
60797.04437112268	23.50	i
60797.03851412037	23.27	i
60798.01790612269	23.08	i
60797.03453211806	23.34	i
60797.03306912037	23.48	i
60797.046778125	23.43	i
60799.02601612268	23.36	i
60797.028706122685	23.27	i
60799.02342612269	23.49	i
60799.028013125	23.24	i
60799.02294011574	23.25	i
60797.02575112269	23.27	i
60799.02849912037	23.23	i
60799.03193011574	23.38	i
60797.02719912037	23.33	i
60797.03608711805	23.23	i
60799.032896122684	23.38	i
60797.050303125	23.17	i
60797.021352118056	23.38	i
60797.047738125	23.44	i
60797.082003125	23.68	r
60795.06925612268	23.44	r
60799.11207711806	23.78	r
60799.086953125	23.41	r
60797.081013125	23.62	r
60793.187518125	23.85	r
60797.08450612269	23.72	r
60798.097968125	23.58	r
60798.09311612268	23.56	r
60799.09085912037	23.61	r
60799.08988511574	23.57	r
60797.07369011574	23.48	r
60799.08940211806	23.68	r
60799.13426112269	23.75	r
60797.077601122684	23.36	r
60798.053453125	23.10	r
60797.05571412037	23.39	r
60799.09583412037	23.66	r
60799.09334211805	23.59	r
60799.088431122684	23.49	r
60799.10920011574	23.48	r
60799.13767711806	23.68	r
60797.07465011574	23.59	r
60790.12139612268	23.54	r
60795.067728125	23.62	r
60795.03011211805	23.50	r
60798.09652912037	23.40	r
60799.11704011574	23.89	r
60795.03502011574	23.88	r
60798.09893612268	23.30	r
60798.090220115744	23.51	r
60797.062983125	23.38	r
60797.07513612269	23.39	r
60798.05393412037	23.45	r
60799.11461511574	23.72	r
60795.070231122685	23.80	r
60799.12778412037	23.48	r
60798.089243125	23.52	r
60797.07272412037	23.66	r
60795.071727118055	23.53	r
60798.06475412037	23.39	r
60795.03600011574	23.62	r
60799.13035011574	23.90	r
60799.087468125	23.46	r
60798.083352118054	23.39	r
60798.07846011574	23.36	r
60798.057448125	23.48	r
60798.04761612268	23.46	r
60798.06572711805	23.54	r
60798.04859211806	23.53	r
60795.070718125	23.48	r
60798.087793125	23.40	r
60798.060843125	23.63	r
60799.11560011574	23.85	r
60798.068166122684	23.39	r
60797.07955912037	23.61	r
60799.12044412037	23.46	r
60799.09434112268	23.64	r
60797.06055412037	23.75	r
60793.19449112268	23.60	r
60799.12884711805	23.33	r
60797.06153211805	23.51	r
60799.11901011574	23.64	r
60797.06007511574	23.68	r
60798.09263912037	23.27	r
60795.06824412037	23.85	r
60799.121921122685	23.64	r
60798.08042711805	23.12	r
60798.05596912037	23.30	r
60795.032578125	23.39	r
60799.09183612269	23.69	r
60798.06962711806	23.41	r
60798.05987711805	23.66	r
60790.123981122684	23.65	r
60798.06329711805	23.53	r
60799.11948612268	23.76	r
60799.08446612269	23.38	r
60798.07455912037	23.50	r
60790.13375112269	23.42	r
60799.116566122684	23.94	r
60799.13672011574	23.68	r
60793.186007118056	23.59	r
60790.119873125	23.31	r
60799.11304011574	24.01	r
60793.18652511574	23.55	r
60799.10433912037	23.59	r
60799.133749120374	23.73	r
60797.08248211806	23.43	r
60799.096828125	23.72	r
60799.09828412037	23.51	r
60793.19100612269	23.57	r
60797.068793125	23.54	r
60797.067821122684	23.54	r
60797.05523511574	23.35	r
60793.192002118056	23.27	r
60790.118846122685	23.64	r
60799.09235612269	23.59	r
60798.07697711806	23.47	r
60798.06231912037	23.43	r
60799.108230115744	23.29	r
60798.06377912037	23.43	r
60797.083450115744	23.52	r
60797.05911912037	23.56	r
60799.110643125	23.85	r
60799.11804112269	23.72	r
60799.084988125	23.46	r
60798.05841711805	23.23	r
60797.06984211806	23.51	r
60798.08827412037	23.35	r
60799.10727511574	23.67	r
60799.09988112268	23.42	r
60797.071286122686	23.45	r
60798.046138125	23.34	r
60798.04094211805	23.50	r
60795.07269912037	23.56	r
60799.10482511574	23.46	r
60797.057638125	23.50	r
60799.131318125	23.57	r
60797.072242118054	23.49	r
60797.06734511574	23.59	r
60799.132796122685	23.64	r
60797.07610511574	23.58	r
60799.126801122686	23.77	r
60798.079423125	23.63	r
60797.06250412037	23.78	r
60799.12387412037	23.62	r
60797.066352118054	23.46	r
60790.122444120374	23.64	r
60797.06491112269	23.73	r
60797.07032011574	23.46	r
60799.10337711806	23.73	r
60799.129358125	23.68	r
60797.058118125	23.57	r
60797.07709112269	23.52	r
