mjd	mag	rmsmag	band
60798.05841686342	23.233	0.145	r
60798.05987725694	23.657	0.22	r
60798.06084315972	23.634	0.207	r
60798.0623190625	23.431	0.164	r
60798.06329706019	23.527	0.2	r
60798.0637790625	23.434	0.204	r
60798.06475395834	23.387	0.163	r
60798.06572716435	23.537	0.202	r
60798.06816645833	23.389	0.173	r
60798.069627060184	23.412	0.185	r
60798.074559155095	23.503	0.187	r
60798.076976655095	23.469	0.198	r
60798.07845956019	23.356	0.181	r
60798.079423159725	23.629	0.213	r
60798.0804265625	23.123	0.145	r
60798.08335165509	23.393	0.188	r
60798.08779326389	23.404	0.152	r
60798.08827385417	23.353	0.166	r
60798.089243055554	23.522	0.198	r
60798.090219756945	23.511	0.165	r
60798.09263865741	23.271	0.147	r
60798.09311585648	23.558	0.183	r
60798.09652936343	23.397	0.163	r
60798.097968263886	23.579	0.21	r
60798.09893606482	23.305	0.153	r
60798.1050424537	23.945	0.19	g
60798.107463657405	23.91	0.183	g
60798.10842106481	24.01	0.193	g
60798.10938775463	23.843	0.186	g
60798.111828761575	24.086	0.213	g
60798.1132790625	23.881	0.176	g
60798.11572255787	23.914	0.207	g
60798.11669675926	23.944	0.191	g
60798.11717415509	23.937	0.2	g
60798.12163046296	23.684	0.148	g
60798.12308975695	23.845	0.165	g
60798.131434953706	24.123	0.21	g
60798.13290076389	23.928	0.187	g
60798.134443055555	23.942	0.192	g
60798.135430358794	24.0	0.198	g
60799.02294025463	23.255	0.174	i
60799.02342615741	23.488	0.208	i
60799.02445236111	23.465	0.199	i
60799.02601576389	23.361	0.187	i
60799.02801326389	23.239	0.165	i
60799.0284990625	23.226	0.154	i
60799.03047065972	23.287	0.204	i
60799.03095555556	23.141	0.166	i
60799.03193025463	23.378	0.195	i
60799.032896157405	23.382	0.195	i
60799.03339486111	23.46	0.209	i
60799.03686565972	23.263	0.165	i
60799.038335763886	23.261	0.186	i
60799.03936796296	23.434	0.179	i
60799.08446626157	23.384	0.149	r
60799.08498846065	23.46	0.132	r
60799.08695305556	23.414	0.142	r
60799.08746826389	23.462	0.181	r
60799.08843145833	23.492	0.135	r
60799.0894015625	23.683	0.163	r
60799.08988535879	23.568	0.147	r
60799.09085936342	23.612	0.213	r
60799.09183615741	23.69	0.164	r
60799.092355960645	23.588	0.153	r
60799.09334245371	23.585	0.194	r
60799.09434145833	23.635	0.17	r
60799.09583436343	23.66	0.164	r
60799.0968278588	23.72	0.215	r
60799.09828436343	23.514	0.142	r
60799.09988065972	23.419	0.148	r
60799.1033765625	23.727	0.182	r
60799.104338564815	23.595	0.158	r
60799.10482486111	23.461	0.132	r
60799.107274664355	23.667	0.177	r
60799.10823016203	23.29	0.119	r
60799.1091999537	23.476	0.162	r
60799.11064346065	23.853	0.18	r
60799.112077060185	23.781	0.198	r
60799.11303956019	24.013	0.218	r
60799.114615162034	23.721	0.176	r
60799.11560005787	23.848	0.197	r
60799.116566157405	23.94	0.201	r
60799.11704016204	23.89	0.211	r
60799.11804055556	23.719	0.173	r
60799.119009953705	23.638	0.156	r
60799.11948596065	23.76	0.16	r
60799.120443761574	23.464	0.13	r
60799.12192055555	23.636	0.164	r
60799.123873958335	23.617	0.145	r
60799.126800555554	23.771	0.175	r
60799.12778365741	23.481	0.144	r
60799.12884745371	23.329	0.182	r
60799.12935815972	23.684	0.164	r
60799.13034956018	23.898	0.203	r
60799.131317962965	23.571	0.143	r
60799.132796157406	23.639	0.147	r
60799.13374925926	23.732	0.162	r
60799.134261354164	23.749	0.157	r
60799.13671986111	23.684	0.148	r
60799.13767675926	23.679	0.147	r
60799.14384546296	23.676	0.145	g
60799.14480016204	24.153	0.199	g
60799.14531025463	24.255	0.201	g
60799.147246458335	24.16	0.184	g
