mjd	mag_val	mag_band
60799.083994120374	22.39	r
60798.058897118055	22.12	r
60799.125808125	22.20	r
60797.05911912037	22.44	r
60799.09634412037	22.30	r
60793.18356711805	22.08	r
60797.07465011574	22.26	r
60797.063948125	22.36	r
60799.107752118056	22.18	r
60799.12434511574	22.23	r
60797.06734511574	22.26	r
60799.10920011574	22.30	r
60793.19100612269	22.11	r
60798.09408912037	22.54	r
60794.166496122685	22.23	r
60799.113618125	22.27	r
60798.074073125	22.30	r
60797.08248211806	22.17	r
60798.05696711806	22.30	r
60799.11207711806	22.27	r
60798.08972711806	22.51	r
60798.04320011574	22.32	r
60798.045648125	22.30	r
60798.087793125	22.52	r
60798.084326122684	22.57	r
60799.128357118054	22.29	r
60799.11704011574	22.23	r
60797.082003125	22.17	r
60799.08988511574	22.43	r
60798.04859211806	22.18	r
60798.06572711805	22.38	r
60798.09311612268	22.48	r
60798.044687118054	22.24	r
60798.097968125	22.66	r
60799.131831122686	22.26	r
60798.07310011574	22.41	r
60799.137197118056	22.32	r
60797.07610511574	22.18	r
60799.09434112268	22.39	r
60797.07272412037	22.21	r
60799.105318125	22.36	r
60799.10968112268	22.33	r
60798.068658125	22.25	r
60793.192002118056	22.09	r
60798.055488125	22.28	r
60799.125336122685	22.18	r
60797.06250412037	22.37	r
60798.072618125	22.36	r
60798.09844612268	22.42	r
60798.08634711806	22.56	r
60799.122903125	22.21	r
60797.058118125	22.40	r
60798.08683011574	22.50	r
60799.13426112269	22.31	r
60798.09951011574	22.59	r
60799.12141112269	22.22	r
60797.05571412037	22.50	r
60799.09037612269	22.43	r
60799.087468125	22.34	r
60799.121921122685	22.19	r
60798.089243125	22.57	r
60798.08827412037	22.63	r
60799.11461511574	22.26	r
60798.09508612269	22.48	r
60798.06035912037	22.27	r
60799.13474112268	22.30	r
60798.054914120374	22.18	r
60799.11608412037	22.29	r
60799.10289011574	22.32	r
60798.061356122686	22.18	r
60799.13231612268	22.29	r
60798.04712912037	22.14	r
60794.167486122686	22.25	r
60799.092837118056	22.44	r
60798.06377912037	22.25	r
60797.07369011574	22.19	r
60798.04517412037	22.20	r
60798.071651122686	22.39	r
60798.084898125	22.63	r
60798.076498125	22.46	r
60799.09779112269	22.43	r
60798.06768412037	22.31	r
60799.12986912037	22.32	r
60797.06491112269	22.29	r
60799.13621011574	22.29	r
60799.09988112268	22.28	r
60797.083450115744	22.19	r
60799.13082612269	22.29	r
60798.07846011574	22.55	r
60798.08539011574	22.39	r
60799.10727511574	22.44	r
60799.13672011574	22.24	r
60798.06914011574	22.48	r
60797.057638125	22.39	r
60798.088756122685	22.48	r
60794.17050412037	22.14	r
60799.101367118055	22.30	r
60798.04907612268	22.29	r
60795.06824412037	22.20	r
60799.11852711806	22.35	r
60797.068793125	22.32	r
60799.097303125	22.33	r
60795.070231122685	22.16	r
60798.072137118055	22.47	r
60799.11111612269	22.27	r
60798.07020511574	22.21	r
60797.072242118054	22.29	r
60799.10628211805	22.26	r
60798.046138125	22.09	r
60798.05393412037	22.28	r
60798.077978125	22.32	r
60799.120928125	22.27	r
60797.06538412037	22.30	r
60799.133273125	22.20	r
60793.18501511574	22.11	r
60793.186007118056	22.14	r
60799.11512112268	22.24	r
60798.07505011574	22.47	r
60799.129358125	22.23	r
60798.068166122684	22.35	r
60798.079423125	22.47	r
60799.10676511574	22.31	r
60798.071172118056	22.46	r
60798.07455912037	22.36	r
60797.07856511574	22.19	r
60797.06007511574	22.37	r
60799.09887112268	22.37	r
60799.126801122686	22.16	r
60799.10384912037	22.26	r
60798.09118011574	22.63	r
60799.112548125	22.24	r
60798.05987711805	22.12	r
60798.04270511574	22.21	r
60799.09583412037	22.30	r
60795.070718125	22.18	r
60798.066211122685	22.36	r
60798.09749412037	22.65	r
60799.12387412037	22.23	r
60798.09263912037	22.43	r
60798.07601711806	22.38	r
60795.07269912037	22.19	r
60799.09334211805	22.30	r
60798.075533125	22.37	r
60798.046648125	22.27	r
60798.08286711806	22.56	r
60798.060843125	22.39	r
60797.07955912037	22.17	r
60799.084988125	22.54	r
60795.067728125	22.20	r
60797.07080112268	22.20	r
60799.10237511574	22.27	r
60799.08549511574	22.47	r
60797.066352118054	22.25	r
60797.07032011574	22.30	r
60798.053453125	22.20	r
60798.05151511574	22.20	r
60797.062983125	22.31	r
60798.06183612269	22.29	r
60797.07513612269	22.21	r
60798.06962711806	22.35	r
60798.09556412037	22.42	r
60798.09652912037	22.63	r
60798.08383511574	22.43	r
60793.19300112269	22.15	r
60799.122415115744	22.17	r
60794.17001112268	22.25	r
60798.08091211806	22.48	r
60798.052971122685	22.18	r
60799.088911122686	22.46	r
60797.07709112269	22.21	r
60799.086453125	22.46	r
60798.05103412037	22.32	r
60798.06475412037	22.38	r
60798.04761612268	22.24	r
60799.10040011574	22.32	r
60798.05793711806	22.40	r
60799.09235612269	22.35	r
60795.10219412037	22.41	r
60798.090702118054	22.50	r
60798.085868125	22.54	r
60798.06329711805	22.26	r
60798.04419912037	22.20	r
60795.071727118055	22.15	r
60799.110643125	22.27	r
60798.082378125	22.50	r
60798.05645011574	22.24	r
60795.06925612268	22.23	r
60798.073585115744	22.39	r
60798.090220115744	22.41	r
60797.07562112268	22.25	r
60799.13767711806	22.52	r
60799.12729211806	22.18	r
60798.05248511574	22.14	r
60799.11996711806	22.24	r
60798.083352118054	22.43	r
60799.10482511574	22.31	r
60799.08794612269	22.39	r
60799.09183612269	22.41	r
60794.166003125	22.34	r
