mjd	mag	rmsmag	band
60797.118279560185	22.767	0.064	g
60797.11875346065	22.649	0.048	g
60797.11973456018	22.683	0.047	g
60797.120706354166	22.772	0.046	g
60797.12118805556	22.72	0.04	g
60797.12313206019	22.817	0.048	g
60797.123610462964	22.802	0.048	g
60797.1245890625	22.733	0.043	g
60797.12558305555	22.759	0.057	g
60797.126062662035	22.823	0.054	g
60797.12704315972	22.764	0.045	g
60797.128516655095	22.813	0.049	g
60797.12949516204	22.869	0.061	g
60797.13096675926	22.89	0.061	g
60797.13193596065	22.742	0.048	g
60797.1329940625	22.907	0.082	g
60797.13347255787	22.861	0.057	g
60798.01153016204	22.06	0.083	i
60798.01202335648	22.307	0.103	i
60798.012517256946	21.981	0.071	i
60798.01299456019	22.157	0.089	i
60798.013494756946	22.249	0.096	i
60798.01398425926	22.226	0.095	i
60798.014469155096	22.207	0.095	i
60798.01544466435	22.22	0.09	i
60798.015929664354	22.242	0.095	i
60798.01691505787	22.233	0.095	i
60798.01790626157	22.121	0.082	i
60798.01839016204	22.142	0.088	i
60798.019378460645	22.134	0.079	i
60798.02035626157	22.046	0.074	i
60798.02083716435	22.119	0.078	i
60798.021321458335	22.229	0.094	i
60798.021901458334	22.012	0.094	i
60798.02287126157	22.134	0.094	i
60798.02335376157	22.138	0.089	i
60798.02432895833	22.252	0.102	i
60798.02528725695	22.066	0.083	i
60798.02577266204	22.126	0.093	i
60798.02673106481	22.279	0.111	i
60798.02721395833	22.075	0.094	i
60798.02768925926	22.163	0.095	i
60798.02817275463	22.232	0.106	i
60798.02866315972	22.062	0.094	i
60798.0296540625	21.993	0.079	i
60798.03013936343	22.18	0.092	i
60798.031131157404	22.191	0.102	i
60798.03213115741	22.205	0.1	i
60798.03262486111	21.994	0.08	i
60798.03358826389	22.087	0.083	i
60798.03455076389	22.139	0.097	i
60798.03502335648	21.997	0.073	i
60798.03551035879	22.164	0.089	i
60798.03599975695	22.064	0.077	i
60798.03657885417	22.221	0.105	i
60798.042705162035	22.211	0.067	r
60798.04319975695	22.317	0.08	r
60798.04419876157	22.196	0.06	r
60798.04468675926	22.244	0.067	r
60798.04517415509	22.195	0.07	r
60798.04564805556	22.295	0.066	r
60798.04613766204	22.093	0.053	r
60798.04664755787	22.274	0.057	r
60798.04712925926	22.135	0.054	r
60798.047616261574	22.241	0.062	r
60798.04859175926	22.178	0.054	r
60798.049075856485	22.29	0.065	r
60798.051033564814	22.317	0.073	r
60798.05151525463	22.201	0.065	r
60798.05248475695	22.139	0.055	r
60798.05297145833	22.183	0.064	r
60798.05345305555	22.197	0.066	r
60798.053933854164	22.278	0.071	r
60798.05491445602	22.185	0.064	r
60798.05548796296	22.278	0.083	r
60798.05645005787	22.239	0.064	r
60798.05696686343	22.295	0.067	r
60798.057937060184	22.401	0.078	r
60798.05841686342	22.196	0.063	r
60798.058896863426	22.119	0.052	r
60798.059389155096	22.193	0.066	r
60798.05987725694	22.118	0.065	r
60798.06035925926	22.273	0.069	r
60798.06084315972	22.393	0.079	r
60798.06135585648	22.184	0.057	r
60798.061836458335	22.285	0.064	r
60798.06329706019	22.26	0.064	r
60798.0637790625	22.25	0.067	r
60798.06475395834	22.376	0.064	r
60798.06572716435	22.384	0.065	r
60798.06621055555	22.363	0.074	r
60798.067683657406	22.309	0.083	r
60798.06816645833	22.347	0.071	r
60798.06865775463	22.247	0.068	r
60798.069139756946	22.482	0.092	r
60798.069627060184	22.351	0.078	r
60798.07020495371	22.206	0.075	r
60798.07117206018	22.456	0.081	r
60798.071650659724	22.39	0.073	r
60798.07213695602	22.471	0.091	r
60798.07261826389	22.355	0.079	r
60798.07309975695	22.414	0.087	r
60798.07358466435	22.388	0.076	r
60798.074073055555	22.297	0.072	r
60798.074559155095	22.356	0.071	r
60798.075049756946	22.473	0.078	r
60798.07553296296	22.367	0.077	r
60798.07601665509	22.382	0.07	r
60798.07649835648	22.457	0.083	r
60798.07797766204	22.318	0.068	r
60798.07845956019	22.552	0.085	r
60798.079423159725	22.47	0.077	r
60798.080912060184	22.479	0.079	r
60798.08237775463	22.496	0.084	r
60798.08286736111	22.561	0.09	r
60798.08335165509	22.425	0.077	r
60798.08383525463	22.425	0.073	r
60798.08432576389	22.569	0.081	r
60798.08489805555	22.633	0.098	r
60798.08538956018	22.387	0.094	r
60798.085868159724	22.54	0.08	r
60798.08634686343	22.558	0.083	r
60798.08682986111	22.504	0.082	r
60798.08730986111	22.43	0.072	r
60798.08779326389	22.524	0.074	r
60798.08827385417	22.633	0.084	r
60798.088755763885	22.483	0.076	r
60798.089243055554	22.567	0.084	r
60798.08972686343	22.511	0.072	r
60798.090219756945	22.406	0.068	r
60798.09070195602	22.498	0.068	r
60798.09117975694	22.628	0.083	r
60798.09263865741	22.428	0.067	r
60798.09311585648	22.477	0.066	r
60798.09408915509	22.538	0.074	r
60798.09508576389	22.477	0.075	r
60798.09556436342	22.424	0.075	r
60798.09652936343	22.629	0.083	r
60798.09749425926	22.646	0.086	r
60798.097968263886	22.665	0.086	r
60798.09844565972	22.422	0.074	r
60798.09950956018	22.589	0.083	r
60798.10407486111	23.052	0.087	g
60798.104559363426	23.232	0.108	g
60798.1050424537	22.975	0.077	g
60798.10552525463	23.239	0.102	g
60798.10649486111	23.073	0.088	g
60798.10697975694	23.108	0.094	g
60798.107463657405	23.0	0.076	g
60798.10793805555	23.196	0.094	g
60798.10842106481	22.962	0.08	g
60798.108903761575	23.082	0.088	g
60798.109881261575	23.174	0.096	g
60798.110360659724	23.131	0.092	g
60798.111828761575	22.934	0.075	g
60798.1123115625	22.965	0.08	g
60798.1132790625	23.19	0.1	g
60798.11426635417	23.028	0.088	g
60798.114749953704	23.098	0.109	g
60798.11669675926	22.928	0.08	g
60798.11717415509	23.226	0.105	g
60798.117654953705	22.88	0.093	g
60798.1181365625	23.019	0.113	g
60798.11870555556	22.961	0.1	g
60798.119673263885	23.073	0.082	g
60798.12016445602	23.094	0.09	g
60798.12114415509	23.157	0.109	g
60798.12163046296	22.964	0.087	g
60798.12211305556	22.945	0.08	g
60798.12259716435	23.051	0.089	g
60798.12357675926	23.009	0.088	g
60798.12406596065	23.056	0.103	g
60798.12454546296	22.958	0.088	g
60798.12504675926	23.013	0.09	g
60798.12653505787	23.058	0.096	g
60798.12702335648	22.95	0.099	g
60798.127994560185	22.845	0.078	g
60798.128992060185	22.965	0.076	g
60798.12946826389	23.017	0.081	g
60798.130462256944	22.968	0.088	g
60798.13093535879	23.056	0.091	g
60798.131434953706	22.949	0.088	g
60798.13191865741	22.905	0.067	g
60798.13240675926	22.927	0.08	g
60798.13290076389	23.014	0.086	g
60798.13347206019	22.9	0.079	g
60798.134443055555	22.841	0.068	g
60798.134933263886	22.925	0.078	g
60798.13592516204	23.084	0.12	g
60799.00996466435	22.153	0.069	i
60799.01093456019	22.192	0.064	i
60799.01141706019	22.137	0.063	i
60799.01243025463	22.318	0.071	i
60799.013440462964	22.164	0.066	i
60799.014919953705	22.133	0.066	i
60799.015927754626	22.267	0.084	i
60799.016413460646	22.326	0.095	i
60799.01743755787	22.163	0.076	i
60799.01795516204	22.176	0.07	i
60799.0184390625	22.274	0.073	i
60799.018926157405	22.362	0.084	i
60799.019434560185	22.3	0.076	i
60799.02094195602	22.327	0.074	i
60799.02242255787	22.176	0.063	i
60799.02342615741	22.205	0.064	i
60799.023930462965	22.367	0.076	i
60799.02503826389	22.219	0.073	i
60799.02601576389	22.231	0.077	i
60799.02652025463	22.349	0.072	i
60799.02752945602	22.374	0.077	i
60799.0284990625	22.393	0.073	i
60799.02898076389	22.234	0.075	i
60799.02994986111	22.53	0.093	i
60799.03095555556	22.573	0.096	i
60799.03143986111	22.451	0.09	i
60799.0324090625	22.4	0.097	i
60799.032896157405	22.323	0.077	i
60799.03339486111	22.469	0.084	i
60799.03388516204	22.38	0.078	i
60799.03440755787	22.334	0.093	i
60799.03588645833	22.362	0.079	i
60799.037353761574	22.509	0.091	i
60799.038335763886	22.413	0.085	i
60799.03884606482	22.516	0.095	i
60799.083993657405	22.39	0.05	r
60799.08498846065	22.541	0.061	r
60799.085495162035	22.47	0.053	r
60799.08645275463	22.456	0.058	r
60799.08746826389	22.34	0.067	r
60799.087946458334	22.389	0.056	r
60799.08891106481	22.463	0.057	r
60799.08988535879	22.43	0.053	r
60799.090375659725	22.427	0.062	r
60799.09183615741	22.405	0.06	r
60799.092355960645	22.349	0.048	r
60799.092836655094	22.436	0.058	r
60799.09334245371	22.298	0.061	r
60799.09434145833	22.389	0.057	r
60799.09583436343	22.3	0.053	r
60799.09634415509	22.304	0.049	r
60799.0973028588	22.327	0.055	r
60799.09779126157	22.434	0.053	r
60799.098870856484	22.373	0.056	r
60799.09988065972	22.276	0.058	r
60799.100400358795	22.32	0.054	r
60799.101367256946	22.302	0.047	r
60799.102375462964	22.273	0.065	r
60799.102889664355	22.323	0.056	r
60799.103849259256	22.259	0.05	r
60799.10482486111	22.308	0.048	r
60799.105318263886	22.355	0.055	r
60799.106282256944	22.258	0.052	r
60799.10676486111	22.31	0.051	r
60799.107274664355	22.442	0.057	r
60799.10775186343	22.176	0.05	r
60799.1091999537	22.304	0.059	r
60799.10968055556	22.329	0.049	r
60799.11064346065	22.274	0.049	r
60799.11111615741	22.27	0.044	r
60799.112077060185	22.267	0.051	r
60799.11254835648	22.239	0.045	r
60799.11361826389	22.265	0.049	r
60799.114615162034	22.26	0.054	r
60799.11512106482	22.243	0.045	r
60799.116083657405	22.293	0.047	r
60799.11704016204	22.233	0.05	r
60799.118527453706	22.349	0.049	r
60799.11996665509	22.243	0.04	r
60799.120927662036	22.27	0.047	r
60799.12141126157	22.222	0.046	r
60799.12192055555	22.187	0.045	r
60799.12241456019	22.173	0.046	r
60799.12290326389	22.206	0.047	r
60799.123873958335	22.228	0.045	r
60799.12434456019	22.234	0.041	r
60799.12533596065	22.182	0.048	r
60799.125807662036	22.203	0.05	r
60799.126800555554	22.158	0.042	r
60799.127292164354	22.185	0.046	r
60799.12835706019	22.29	0.045	r
60799.12935815972	22.233	0.05	r
60799.12986915509	22.325	0.046	r
60799.130825555556	22.293	0.042	r
60799.13183106481	22.26	0.044	r
60799.13231626157	22.285	0.042	r
60799.13327326389	22.198	0.039	r
60799.134261354164	22.309	0.045	r
60799.13474085648	22.3	0.042	r
60799.13620995371	22.287	0.05	r
60799.13671986111	22.244	0.04	r
60799.13719736111	22.322	0.046	r
60799.13767675926	22.515	0.058	r
60799.14335815972	22.979	0.072	g
60799.14432076389	22.796	0.056	g
60799.14531025463	22.844	0.059	g
60799.14579055556	22.879	0.064	g
60799.14676686343	22.845	0.057	g
60799.147740960645	22.913	0.057	g
60799.148215960646	22.935	0.056	g
60799.14917466435	22.885	0.064	g
60799.14965525463	22.944	0.068	g
60799.1501324537	22.959	0.057	g
60799.15112516204	22.912	0.06	g
60799.15210626157	22.922	0.072	g
60799.15362065972	22.871	0.068	g
60799.1540965625	23.016	0.076	g
60799.15662165509	23.029	0.083	g
60799.15758856481	22.868	0.053	g
