mjd	mag	rmsmag	band
60795.153967060185	23.604	0.094	g
60795.15494915509	23.837	0.118	g
60797.021351655094	23.146	0.149	i
60797.021838761575	23.239	0.16	i
60797.02380675926	23.089	0.121	i
60797.024286354164	23.333	0.153	i
60797.02671626157	22.984	0.097	i
60797.027719861115	23.191	0.155	i
60797.02870606481	23.134	0.13	i
60797.02918745371	23.223	0.132	i
60797.03111365741	23.071	0.108	i
60797.032566354166	23.191	0.112	i
60797.03354505787	23.412	0.126	i
60797.034055358796	23.252	0.105	i
60797.035119155094	23.38	0.164	i
60797.0365740625	23.295	0.138	i
60797.037545162035	23.367	0.145	i
60797.03851436343	23.389	0.164	i
60797.039948564816	23.016	0.102	i
60797.04140956019	23.424	0.159	i
60797.042377164355	23.054	0.098	i
60797.04335706018	23.382	0.144	i
60797.04386826389	23.362	0.164	i
60797.04629665509	23.307	0.137	i
60797.04725445602	23.332	0.136	i
60797.05030326389	23.435	0.147	i
60797.05078275463	23.15	0.11	i
60797.05475565972	23.022	0.08	r
60797.05619736111	23.368	0.103	r
60797.05715296296	23.335	0.1	r
60797.058633657405	23.665	0.15	r
60797.05959505787	23.451	0.108	r
60797.060553564814	23.283	0.088	r
60797.06202135417	23.4	0.102	r
60797.06298335648	23.403	0.09	r
60797.0634640625	23.373	0.09	r
60797.06442966435	23.293	0.103	r
60797.0653840625	23.432	0.104	r
60797.06586576389	23.389	0.11	r
60797.06782055555	23.381	0.095	r
60797.068297858794	23.302	0.085	r
60797.06936555556	23.617	0.156	r
60797.07080085648	23.348	0.098	r
60797.07176186342	23.417	0.103	r
60797.07321025463	23.422	0.116	r
60797.07416415509	23.33	0.1	r
60797.07513615741	23.373	0.104	r
60797.075621157404	23.445	0.105	r
60797.076608958334	23.461	0.099	r
60797.07760085648	23.39	0.103	r
60797.08052525463	23.584	0.115	r
60797.082482060185	23.24	0.09	r
60797.09009395833	23.65	0.097	g
60797.091053854165	23.78	0.116	g
60797.09201576389	23.838	0.119	g
60797.092498460646	23.982	0.132	g
60797.093455462964	23.75	0.108	g
60797.09442395833	23.926	0.14	g
60797.0949015625	23.926	0.138	g
60797.09587005787	23.926	0.136	g
60797.09683826389	23.854	0.118	g
60797.097315555555	23.776	0.115	g
60797.09830315972	24.068	0.176	g
60797.09926296296	23.619	0.095	g
60797.099738854165	24.013	0.127	g
60797.10071115741	23.966	0.119	g
60797.101671261575	23.978	0.132	g
60797.102168460646	23.594	0.085	g
60797.10321956019	23.855	0.145	g
60797.10465436343	23.719	0.108	g
60797.10562635417	23.757	0.13	g
60797.10707456018	23.501	0.086	g
60797.10804425926	23.714	0.121	g
60797.109007453706	23.788	0.132	g
60797.10948665509	23.756	0.125	g
60797.11045716435	23.75	0.113	g
60797.11142436343	23.678	0.097	g
60797.111904756945	23.896	0.124	g
60797.11289425926	23.663	0.098	g
60797.113854953706	23.978	0.157	g
60797.11432986111	23.899	0.141	g
60797.115291458336	23.72	0.106	g
60797.11674175926	23.713	0.118	g
60797.11924275463	23.681	0.132	g
60797.12118805556	24.047	0.169	g
60797.12167315972	24.01	0.141	g
60797.12264466435	23.807	0.113	g
60797.123610462964	23.667	0.119	g
60797.12509055556	24.049	0.178	g
60797.126062662035	23.503	0.095	g
60797.12655335648	23.898	0.13	g
60797.12755085648	23.868	0.14	g
60797.129973854164	23.849	0.146	g
60797.13096675926	23.714	0.125	g
60797.13144895833	23.657	0.102	g
60797.132505960646	23.825	0.142	g
60798.01202335648	23.222	0.218	i
60798.012517256946	23.12	0.194	i
60798.01496635417	22.756	0.142	i
60798.016410462966	23.009	0.189	i
60798.01839016204	23.087	0.199	i
60798.01886736111	23.125	0.216	i
60798.0198665625	23.146	0.199	i
60798.021321458335	23.208	0.213	i
60798.021901458334	23.142	0.211	i
60798.02335376157	22.861	0.158	i
60798.02528725695	23.0	0.197	i
60798.02673106481	23.11	0.204	i
60798.03013936343	22.973	0.181	i
60798.03262486111	22.918	0.178	i
60798.03551035879	23.151	0.208	i
60798.04046236111	23.361	0.164	r
60798.04319975695	23.202	0.159	r
60798.04468675926	23.05	0.131	r
60798.04564805556	23.248	0.143	r
60798.04664755787	23.252	0.141	r
60798.049075856485	23.476	0.183	r
60798.051993657406	23.045	0.144	r
60798.05297145833	23.254	0.151	r
60798.053933854164	22.929	0.127	r
60798.05548796296	23.306	0.169	r
60798.057937060184	23.437	0.174	r
60798.059389155096	23.213	0.15	r
60798.06035925926	23.526	0.195	r
60798.06135585648	23.456	0.194	r
60798.061836458335	23.614	0.2	r
60798.0628153588	23.177	0.144	r
60798.0637790625	23.596	0.213	r
60798.06426895833	23.083	0.134	r
60798.06524016204	23.208	0.171	r
60798.06621055555	23.374	0.175	r
60798.06668425926	23.125	0.169	r
60798.067683657406	23.242	0.179	r
60798.06865775463	23.353	0.186	r
60798.069139756946	23.377	0.187	r
60798.071650659724	23.035	0.123	r
60798.07358466435	23.473	0.202	r
60798.074073055555	23.154	0.142	r
60798.075049756946	23.087	0.123	r
60798.07601665509	23.303	0.161	r
60798.07649835648	23.239	0.16	r
60798.07746606482	23.258	0.178	r
60798.07845956019	23.184	0.144	r
60798.080912060184	23.552	0.17	r
60798.08139925926	23.368	0.177	r
60798.08237775463	23.337	0.163	r
60798.08335165509	23.008	0.125	r
60798.08383525463	23.195	0.135	r
60798.08489805555	23.21	0.139	r
60798.08634686343	23.154	0.135	r
60798.08730986111	23.013	0.111	r
60798.08827385417	23.403	0.171	r
60798.088755763885	23.155	0.129	r
60798.08972686343	23.369	0.146	r
60798.09070195602	23.245	0.133	r
60798.09117975694	23.163	0.126	r
60798.09215195602	23.282	0.16	r
60798.09311585648	23.492	0.161	r
60798.09359525463	22.9	0.106	r
60798.09459395833	23.363	0.179	r
60798.09556436342	23.202	0.137	r
60798.097968263886	23.291	0.144	r
60798.09844565972	23.201	0.135	r
60798.09950956018	23.238	0.134	r
60798.10407486111	23.66	0.14	g
60798.1050424537	23.923	0.188	g
60798.10552525463	23.879	0.178	g
60798.107463657405	23.562	0.133	g
60798.10793805555	23.571	0.122	g
60798.108903761575	23.677	0.143	g
60798.109881261575	23.445	0.134	g
60798.110360659724	23.536	0.13	g
60798.11134025463	23.655	0.147	g
60798.1123115625	23.973	0.189	g
60798.112796354166	23.596	0.141	g
60798.113781354165	23.606	0.16	g
60798.114749953704	23.664	0.151	g
60798.11620856482	23.234	0.102	g
60798.11717415509	23.697	0.161	g
60798.117654953705	23.859	0.189	g
60798.11870555556	23.573	0.143	g
60798.119673263885	23.384	0.128	g
60798.12016445602	23.534	0.121	g
60798.12114415509	23.656	0.136	g
60798.12259716435	23.643	0.127	g
60798.12357675926	23.645	0.141	g
60798.12454546296	24.021	0.216	g
60798.12504675926	23.792	0.159	g
60798.12604275463	23.759	0.195	g
60798.12850046296	23.946	0.199	g
60798.12946826389	23.505	0.123	g
60798.12996216435	23.674	0.157	g
60798.13093535879	23.695	0.14	g
60798.13240675926	23.716	0.143	g
60798.13347206019	23.6	0.144	g
60798.134443055555	23.577	0.148	g
60798.134933263886	23.835	0.166	g
60798.13592516204	23.57	0.156	g
60799.00996466435	23.401	0.195	i
60799.01141706019	23.207	0.162	i
60799.01243025463	23.087	0.132	i
60799.013946956016	23.28	0.172	i
60799.014919953705	23.089	0.15	i
60799.01743755787	23.205	0.185	i
60799.0184390625	23.389	0.199	i
60799.01992385417	23.325	0.206	i
60799.02242255787	23.271	0.166	i
60799.023930462965	23.447	0.194	i
60799.02503826389	23.343	0.184	i
60799.02652025463	23.344	0.176	i
60799.02752945602	23.24	0.165	i
60799.02898076389	23.26	0.178	i
60799.02994986111	23.412	0.198	i
60799.03095555556	23.045	0.15	i
60799.03143986111	23.2	0.176	i
60799.0324090625	23.136	0.181	i
60799.03339486111	23.411	0.2	i
60799.03388516204	23.301	0.173	i
60799.03488716435	22.759	0.118	i
60799.03588645833	23.189	0.159	i
60799.037353761574	22.974	0.147	i
60799.03884606482	23.084	0.153	i
60799.08498846065	23.367	0.132	r
60799.085495162035	23.13	0.096	r
60799.08645275463	23.343	0.132	r
60799.087946458334	23.332	0.139	r
60799.08891106481	23.355	0.126	r
60799.08988535879	23.236	0.117	r
60799.090375659725	23.438	0.163	r
60799.092836655094	23.365	0.127	r
60799.09383925926	23.281	0.137	r
60799.09482096065	23.258	0.121	r
60799.09533966435	23.281	0.138	r
60799.09634415509	23.343	0.122	r
60799.0973028588	23.165	0.117	r
60799.098870856484	23.514	0.143	r
60799.100400358795	23.397	0.142	r
60799.101367256946	23.627	0.157	r
60799.102889664355	23.461	0.161	r
60799.103849259256	23.343	0.121	r
60799.10482486111	23.475	0.146	r
60799.105318263886	23.127	0.116	r
60799.106282256944	23.271	0.119	r
60799.107274664355	23.133	0.104	r
60799.10775186343	23.174	0.113	r
60799.10871606482	23.603	0.176	r
60799.10968055556	23.325	0.117	r
60799.110164363425	23.223	0.114	r
60799.11111615741	23.271	0.104	r
60799.112077060185	23.514	0.156	r
60799.11254835648	23.376	0.125	r
60799.11361826389	23.521	0.136	r
60799.11512106482	23.361	0.123	r
60799.116083657405	23.307	0.116	r
60799.117556655096	23.255	0.114	r
60799.118527453706	23.269	0.109	r
60799.11948596065	23.408	0.124	r
60799.11996665509	23.652	0.14	r
60799.120927662036	23.359	0.108	r
60799.12192055555	23.511	0.151	r
60799.12241456019	23.448	0.129	r
60799.12339356481	23.553	0.142	r
60799.12434456019	23.575	0.137	r
60799.12485115741	23.513	0.141	r
60799.125807662036	23.321	0.132	r
60799.126800555554	23.232	0.116	r
60799.127292164354	23.786	0.191	r
60799.12935815972	23.294	0.14	r
60799.12986915509	23.19	0.097	r
60799.130825555556	23.419	0.119	r
60799.13183106481	23.316	0.116	r
60799.13231626157	23.49	0.125	r
60799.13327326389	23.244	0.098	r
60799.134261354164	23.264	0.107	r
60799.13474085648	23.377	0.112	r
60799.13571986111	23.295	0.105	r
60799.13671986111	23.576	0.134	r
60799.13719736111	23.52	0.124	r
60799.138160462964	23.425	0.123	r
60799.14335815972	23.817	0.177	g
60799.14432076389	23.962	0.157	g
60799.14531025463	23.666	0.128	g
60799.14579055556	23.711	0.132	g
60799.14676686343	23.792	0.133	g
60799.147740960645	23.818	0.131	g
60799.148215960646	23.715	0.109	g
60799.14917466435	23.685	0.114	g
60799.150643761575	23.943	0.137	g
60799.151614664355	23.679	0.129	g
60799.1526240625	24.028	0.172	g
60799.15313716435	23.724	0.12	g
60799.1540965625	23.866	0.137	g
