mjd	mag	rmsmag	band
60797.09830315972	22.5	0.041	g
60797.09926296296	22.564	0.037	g
60797.099738854165	22.575	0.034	g
60797.102168460646	22.492	0.036	g
60797.10321956019	22.508	0.043	g
60797.10465436343	22.561	0.04	g
60797.10562635417	22.595	0.05	g
60797.10804425926	22.62	0.05	g
60797.10948665509	22.455	0.045	g
60797.11289425926	22.588	0.038	g
60797.113854953706	22.596	0.047	g
60797.11432986111	22.747	0.048	g
60797.115291458336	22.594	0.043	g
60797.11779525463	22.65	0.042	g
60797.11924275463	22.65	0.051	g
60797.12022145833	22.669	0.048	g
60797.12167315972	22.545	0.036	g
60797.12755085648	22.495	0.038	g
60797.12900046296	22.512	0.042	g
60797.13144895833	22.506	0.039	g
60797.132505960646	22.41	0.04	g
60798.01056255787	21.765	0.062	i
60798.01153016204	21.802	0.065	i
60798.01202335648	21.909	0.073	i
60798.01299456019	21.963	0.076	i
60798.013494756946	21.872	0.073	i
60798.014469155096	21.995	0.079	i
60798.01740255787	21.897	0.07	i
60798.01839016204	21.965	0.07	i
60798.01886736111	21.851	0.065	i
60798.021901458334	21.951	0.081	i
60798.02335376157	21.977	0.076	i
60798.02432895833	21.931	0.076	i
60798.02577266204	21.874	0.074	i
60798.02817275463	21.987	0.087	i
60798.03162195602	22.06	0.084	i
60798.03262486111	21.95	0.075	i
60798.03309925926	21.823	0.072	i
60798.03657885417	21.979	0.079	i
60798.04046236111	22.147	0.061	r
60798.042705162035	22.062	0.063	r
60798.04319975695	22.064	0.068	r
60798.04468675926	22.129	0.068	r
60798.04564805556	22.147	0.065	r
60798.04712925926	22.138	0.06	r
60798.05054945602	22.106	0.06	r
60798.05151525463	21.959	0.051	r
60798.051993657406	22.074	0.058	r
60798.054425462964	22.152	0.07	r
60798.05548796296	22.113	0.062	r
60798.05696686343	22.143	0.062	r
60798.057937060184	21.964	0.054	r
60798.059389155096	22.007	0.061	r
60798.061836458335	22.007	0.056	r
60798.06524016204	22.061	0.057	r
60798.06668425926	22.048	0.06	r
60798.07020495371	21.992	0.061	r
60798.071650659724	21.998	0.054	r
60798.07261826389	22.122	0.071	r
60798.074073055555	22.048	0.062	r
60798.07993525463	22.027	0.057	r
60798.08139925926	22.112	0.056	r
60798.08489805555	22.038	0.055	r
60798.08634686343	22.131	0.062	r
60798.08730986111	21.965	0.051	r
60798.08972686343	22.003	0.052	r
60798.09117975694	22.009	0.055	r
60798.09459395833	21.977	0.052	r
60798.09700356481	22.025	0.057	r
60798.09950956018	22.04	0.054	r
60798.10407486111	22.469	0.056	g
60798.10552525463	22.534	0.06	g
60798.10649486111	22.532	0.06	g
60798.10793805555	22.455	0.053	g
60798.108903761575	22.543	0.064	g
60798.113781354165	22.565	0.061	g
60798.114749953704	22.438	0.054	g
60798.115237453705	22.487	0.062	g
60798.11870555556	22.487	0.057	g
60798.12016445602	22.516	0.052	g
60798.12114415509	22.552	0.059	g
60798.12259716435	22.571	0.058	g
60798.12850046296	22.528	0.054	g
60798.12946826389	22.514	0.051	g
60798.12996216435	22.58	0.06	g
60798.13240675926	22.532	0.054	g
60798.13347206019	22.596	0.062	g
60799.03143986111	21.964	0.069	i
60799.03488716435	21.952	0.051	i
60799.0363765625	21.88	0.052	i
60799.083993657405	22.215	0.046	r
60799.085495162035	22.113	0.043	r
60799.08645275463	22.148	0.056	r
60799.087946458334	22.099	0.049	r
60799.08891106481	22.1	0.054	r
60799.090375659725	22.149	0.054	r
60799.09383925926	22.076	0.044	r
60799.09482096065	22.113	0.046	r
60799.09533966435	22.12	0.046	r
60799.100400358795	22.138	0.052	r
60799.101367256946	22.143	0.048	r
60799.102889664355	22.222	0.055	r
60799.10871606482	22.066	0.045	r
60799.10968055556	22.227	0.047	r
60799.110164363425	22.18	0.044	r
60799.11361826389	22.215	0.049	r
60799.11512106482	22.128	0.045	r
60799.116083657405	22.324	0.057	r
60799.117556655096	22.083	0.046	r
60799.12339356481	22.159	0.04	r
60799.12485115741	22.166	0.044	r
60799.127292164354	22.157	0.051	r
60799.12986915509	22.192	0.045	r
60799.130825555556	22.1	0.04	r
60799.13231626157	22.14	0.042	r
60799.14335815972	22.599	0.054	g
60799.14432076389	22.63	0.055	g
60799.14579055556	22.492	0.05	g
60799.150643761575	22.51	0.047	g
60799.151614664355	22.591	0.049	g
60799.1526240625	22.59	0.05	g
60799.15313716435	22.571	0.041	g
60799.1540965625	22.597	0.053	g
