mjd	mag	rmsmag	band
60799.085976863425	23.627	0.149	r
60799.08695305556	23.703	0.202	r
60799.08746826389	23.66	0.212	r
60799.08843145833	23.448	0.132	r
60799.0894015625	23.38	0.124	r
60799.09183615741	23.755	0.175	r
60799.09828436343	23.903	0.2	r
60799.099358761574	23.467	0.176	r
60799.09988065972	23.53	0.164	r
60799.10088755787	23.751	0.182	r
60799.1033765625	23.883	0.205	r
60799.104338564815	23.536	0.141	r
60799.10482486111	23.681	0.17	r
60799.10823016203	23.985	0.224	r
60799.11303956019	23.721	0.171	r
60799.114106354165	23.512	0.149	r
60799.114615162034	23.872	0.212	r
60799.11560005787	23.867	0.191	r
60799.116566157405	23.923	0.2	r
60799.11804055556	23.901	0.203	r
60799.119009953705	23.749	0.168	r
60799.11948596065	23.631	0.151	r
60799.12141126157	23.692	0.167	r
60799.12290326389	23.946	0.211	r
60799.123873958335	23.64	0.152	r
60799.12533596065	23.493	0.148	r
60799.12778365741	23.927	0.203	r
60799.12884745371	23.515	0.161	r
60799.12935815972	23.761	0.184	r
60799.13034956018	23.733	0.161	r
60799.131317962965	23.501	0.13	r
60799.132796157406	23.839	0.174	r
60799.13374925926	23.754	0.163	r
60799.134261354164	23.688	0.169	r
60799.13620995371	23.569	0.14	r
60799.14480016204	23.932	0.159	g
