mjd	mag	rmsmag	band
60799.092836655094	23.803	0.203	r
60799.09383925926	23.758	0.208	r
60799.09482096065	23.287	0.127	r
60799.09533966435	23.739	0.194	r
60799.09634415509	23.714	0.18	r
60799.09779126157	23.472	0.138	r
60799.100400358795	23.742	0.207	r
60799.101367256946	23.497	0.151	r
60799.102889664355	23.519	0.171	r
60799.103849259256	23.51	0.163	r
60799.105318263886	23.326	0.152	r
60799.106282256944	23.608	0.166	r
60799.10775186343	23.619	0.172	r
60799.10871606482	23.366	0.145	r
60799.110164363425	23.569	0.15	r
60799.11254835648	23.41	0.132	r
60799.11361826389	23.323	0.132	r
60799.11512106482	23.618	0.163	r
60799.116083657405	23.537	0.156	r
60799.117556655096	23.524	0.162	r
60799.118527453706	23.716	0.185	r
60799.11996665509	23.679	0.161	r
60799.120927662036	23.608	0.143	r
60799.12241456019	23.303	0.128	r
60799.12339356481	23.536	0.135	r
60799.12434456019	23.289	0.13	r
60799.12485115741	23.688	0.161	r
60799.125807662036	23.552	0.175	r
60799.127292164354	23.34	0.138	r
60799.12835706019	23.459	0.146	r
60799.12986915509	23.462	0.142	r
60799.130825555556	23.642	0.161	r
60799.13231626157	23.504	0.141	r
60799.13327326389	23.54	0.145	r
60799.13474085648	23.715	0.181	r
60799.13571986111	23.661	0.158	r
60799.138160462964	23.521	0.128	r
60799.14432076389	23.753	0.143	g
60799.14579055556	23.985	0.189	g
60799.14676686343	24.238	0.214	g
60799.14917466435	24.149	0.184	g
60799.150643761575	24.096	0.168	g
60799.151614664355	23.928	0.159	g
60799.15313716435	23.962	0.142	g
