mjd	mag_val	mag_band
60787.10927112269	22.92	i
60787.111820115744	23.01	i
60790.190067118056	23.49	i
60798.01446912037	23.16	i
60797.03994912037	23.57	i
60787.11865011574	23.13	i
60797.03511912037	23.50	i
60797.04237711806	23.48	i
60799.034887118054	23.52	i
60798.02190112269	23.05	i
60799.03240912037	23.18	i
60799.02995011574	23.37	i
60787.114468125	23.15	i
60790.188517118055	23.02	i
60797.028706122685	23.60	i
60787.12533412037	23.09	i
60787.126366122684	23.04	i
60798.01349511574	22.95	i
60797.02918711805	23.32	i
60798.01593011574	22.89	i
60798.031622118055	23.15	i
60797.025270115744	23.41	i
60797.022848125	23.14	i
60798.02132112269	22.93	i
60799.03144011574	23.22	i
60797.03015211806	23.54	i
60787.11079711805	23.20	i
60799.03735412037	23.26	i
60787.12378711806	23.07	i
60799.13231612268	23.50	r
60797.07321011574	23.76	r
60795.072213125	23.46	r
60799.13474112268	23.71	r
60797.061048125	23.51	r
60795.034531122685	23.37	r
60798.04955112268	23.26	r
60798.08634711806	23.51	r
60797.062983125	23.45	r
60798.06281511574	23.50	r
60797.07562112268	23.52	r
60799.113618125	23.32	r
60799.13082612269	23.64	r
60797.07176211805	23.42	r
60798.06524011574	23.00	r
60797.07660912037	23.53	r
60798.08383511574	23.37	r
60798.09844612268	23.45	r
60799.09534011574	23.74	r
60798.09700412037	23.44	r
60798.045648125	23.31	r
60799.122415115744	23.30	r
60799.120928125	23.61	r
60798.072618125	23.13	r
60799.128357118054	23.46	r
60790.132723125	23.45	r
60799.12434511574	23.29	r
60795.06974511574	23.35	r
60798.088756122685	23.30	r
60798.066211122685	23.09	r
60798.05938912037	23.06	r
60790.11832912037	23.05	r
60798.05151511574	23.16	r
60797.06685912037	23.44	r
60798.076498125	23.49	r
60799.13816011574	23.52	r
60797.05863412037	23.47	r
60798.04320011574	23.37	r
60798.09951011574	23.18	r
60799.12729211806	23.34	r
60793.18701511574	23.14	r
60795.07123912037	23.27	r
60799.10871612268	23.37	r
60797.07907412037	23.26	r
60798.05793711806	23.49	r
60799.105318125	23.33	r
60798.07893711806	23.24	r
60799.101367118055	23.50	r
60799.088911122686	23.35	r
60793.19399412037	23.06	r
60798.05442511574	23.28	r
60799.11755711806	23.52	r
60798.06035912037	23.47	r
60798.07746612268	23.23	r
60797.07416412037	23.46	r
60798.048107118055	23.37	r
60797.08152011574	23.40	r
60797.082963125	23.59	r
60799.11512112268	23.62	r
60798.09459412037	23.36	r
60799.092837118056	23.80	r
60798.05696711806	23.08	r
60799.112548125	23.41	r
60790.12192711805	23.72	r
60790.119357118056	23.32	r
60795.05606912037	23.41	r
60795.092543125	23.29	r
60799.09779112269	23.47	r
60798.04270511574	23.21	r
60798.06668412037	22.90	r
60798.07020511574	23.44	r
60799.11608412037	23.54	r
60795.09771412037	23.33	r
60798.052971122685	23.19	r
60799.10040011574	23.74	r
60798.07993511574	23.30	r
60797.084026122684	23.41	r
60798.08091211806	23.34	r
60795.07370612268	23.36	r
60797.054756122685	23.41	r
60799.10384912037	23.51	r
60795.10270112268	23.39	r
60799.11016412037	23.57	r
60798.09556412037	23.38	r
60790.12088412037	23.16	r
60793.18306511574	23.13	r
60799.12485112269	23.69	r
60797.068298125	23.36	r
60797.06443011574	23.57	r
60799.10628211805	23.61	r
60799.083994120374	23.26	r
60798.07505011574	23.24	r
60793.18551112268	23.36	r
60799.12339412037	23.54	r
60797.08052511574	23.44	r
60798.06426912037	22.87	r
60798.082378125	23.22	r
60799.11996711806	23.68	r
60798.071651122686	23.47	r
60799.09134112269	23.44	r
60795.10069912037	23.47	r
60799.09383912037	23.76	r
60797.06936612268	23.38	r
60799.09037612269	23.77	r
60793.18452112268	23.25	r
60799.11852711806	23.72	r
60798.04712912037	23.13	r
60799.09634412037	23.71	r
60797.08003711805	23.23	r
60795.068768125	23.41	r
60798.08139912037	23.12	r
60798.06183612269	23.16	r
60790.12451112268	23.08	r
60797.06346412037	23.53	r
60797.05619711806	23.48	r
60799.08794612269	23.36	r
60798.09359511574	23.56	r
60799.12986912037	23.46	r
60795.03062912037	23.26	r
60790.13322912037	23.40	r
60797.07808211805	23.34	r
60797.062021122685	23.51	r
60799.135720115744	23.66	r
60798.044687118054	23.21	r
60798.055488125	23.17	r
60795.03306511574	23.61	r
60799.133273125	23.54	r
60798.074073125	23.28	r
60799.125808125	23.55	r
60798.06914011574	22.98	r
60798.084898125	22.91	r
60795.036498125	23.32	r
60797.065866122684	23.29	r
60795.03404011574	23.53	r
60797.06538412037	23.46	r
60798.05199412037	23.02	r
60799.10289011574	23.52	r
60793.191503125	23.25	r
60797.07080112268	23.36	r
60795.035512118055	23.44	r
60798.09604211806	23.31	r
60798.06768412037	23.18	r
60799.107752118056	23.62	r
60793.19250711805	23.17	r
60799.094821122686	23.29	r
60790.123462118056	23.39	r
