mjd	phase angle	mag	rmsmag	band
60798.03599975695	19.708685625696027	23.013	0.176	i
60798.04419876157	19.713015854400503	23.478	0.188	r
60798.04564805556	19.71377885164785	23.397	0.18	r
60798.04712925926	19.71456283702082	23.581	0.201	r
60798.051033564814	19.7166528307237	23.472	0.207	r
60798.05151525463	19.7168932601343	23.428	0.208	r
60798.05345305555	19.717868371671038	23.485	0.213	r
60798.05491445602	19.718708357270177	23.566	0.22	r
60798.05645005787	19.71951325270552	23.443	0.191	r
60798.058896863426	19.720825360746762	23.504	0.183	r
60798.06135585648	19.72213231388019	23.6	0.207	r
60798.061836458335	19.722363274973066	23.495	0.197	r
60798.0623190625	19.722652237732344	23.538	0.199	r
60798.06475395834	19.72390746531024	23.592	0.194	r
60798.06572716435	19.724445088455493	23.346	0.16	r
60799.02601576389	20.231350611993076	23.36	0.203	i
60799.02652025463	20.231651499590352	23.123	0.155	i
60799.0284990625	20.232676018327524	23.315	0.165	i
60799.02898076389	20.23291119645911	23.06	0.162	i
60799.02994986111	20.23344689189108	23.281	0.191	i
60799.03095555556	20.23393687745407	23.28	0.186	i
60799.03143986111	20.234241428219168	23.26	0.194	i
60799.032896157405	20.234999138270368	23.312	0.182	i
60799.03339486111	20.23527025378672	23.076	0.148	i
60799.035401863424	20.23633634774205	23.288	0.172	i
60799.03686565972	20.237099559723244	23.056	0.135	i
60799.03936796296	20.238444917542296	23.4	0.188	i
60799.08843145833	20.264369354183476	23.834	0.203	r
60799.10482486111	20.273059827022422	23.919	0.209	r
60799.10823016203	20.274907582457534	23.863	0.204	r
60799.11512106482	20.278533021685718	23.656	0.166	r
60799.11560005787	20.278757662223367	23.663	0.184	r
60799.116566157405	20.279260799353878	23.675	0.176	r
60799.11804055556	20.28003651674063	23.833	0.204	r
60799.11948596065	20.28079759079765	24.076	0.213	r
60799.12141126157	20.28183437924233	23.665	0.164	r
60799.12192055555	20.282083528242698	23.883	0.195	r
60799.12434456019	20.28338803862611	23.756	0.175	r
60799.12533596065	20.283893452010474	23.587	0.17	r
60799.12935815972	20.286024328306958	23.65	0.17	r
60799.131317962965	20.28702978794402	23.436	0.145	r
60799.13183106481	20.287325511497272	23.785	0.164	r
60799.13231626157	20.28754917613634	23.453	0.143	r
60799.132796157406	20.287849922012363	23.725	0.183	r
60799.13374925926	20.28836149524838	23.531	0.15	r
60799.13474085648	20.2888980396417	23.755	0.166	r
60799.13620995371	20.289632139155465	24.038	0.212	r
60799.13671986111	20.289909045704924	23.64	0.134	r
60799.13767675926	20.290422684257884	23.525	0.129	r
60799.14531025463	20.294461613563836	24.268	0.204	g
60799.14676686343	20.295248731761248	23.922	0.175	g
60799.147246458335	20.295472540720265	23.987	0.17	g
60799.147740960645	20.295739374353158	24.104	0.159	g
60799.14965525463	20.296761569620433	24.153	0.177	g
60799.1501324537	20.297004610396403	24.054	0.146	g
