mjd	mag	rmsmag	band
60797.12900046296	24.218	0.186	g
60797.13144895833	24.344	0.197	g
60797.132505960646	24.049	0.19	g
60798.01153016204	23.2	0.21	i
60798.01202335648	23.17	0.201	i
60798.014469155096	23.196	0.213	i
60798.016410462966	22.864	0.16	i
60798.01839016204	22.778	0.143	i
60798.021321458335	23.228	0.214	i
60798.03062186343	22.959	0.184	i
60798.03551035879	23.167	0.215	i
60798.042705162035	23.334	0.172	r
60798.04468675926	23.363	0.179	r
60798.04712925926	23.344	0.154	r
60798.04810665509	23.331	0.165	r
60798.04955085648	23.158	0.142	r
60798.05054945602	23.302	0.162	r
60798.05151525463	23.041	0.135	r
60798.051993657406	23.295	0.162	r
60798.05548796296	23.343	0.181	r
60798.05696686343	23.384	0.165	r
60798.057937060184	23.321	0.16	r
60798.059389155096	23.506	0.205	r
60798.06035925926	23.137	0.141	r
60798.061836458335	23.423	0.169	r
60798.0628153588	23.386	0.173	r
60798.06426895833	23.365	0.176	r
60798.06524016204	23.35	0.167	r
60798.067683657406	23.336	0.188	r
60798.071650659724	23.493	0.191	r
60798.07261826389	23.122	0.156	r
60798.074073055555	23.193	0.15	r
60798.07649835648	23.171	0.156	r
60798.080912060184	23.278	0.146	r
60798.08139925926	23.445	0.167	r
60798.08237775463	23.392	0.18	r
60798.08383525463	23.576	0.187	r
60798.08489805555	23.601	0.201	r
60798.08634686343	23.657	0.213	r
60798.08730986111	23.498	0.176	r
60798.088755763885	23.421	0.169	r
60798.08972686343	23.411	0.151	r
60798.09359525463	23.316	0.149	r
60798.09459395833	23.467	0.184	r
60798.09844565972	23.371	0.166	r
60798.09950956018	23.275	0.168	r
60798.10407486111	23.925	0.187	g
60798.10552525463	23.82	0.172	g
60798.10649486111	24.054	0.212	g
60798.12357675926	23.895	0.182	g
60798.12504675926	24.019	0.215	g
60798.12850046296	24.113	0.218	g
60798.12996216435	23.964	0.189	g
60798.13093535879	23.986	0.189	g
60799.03143986111	23.109	0.166	i
60799.0324090625	23.157	0.185	i
60799.03388516204	23.139	0.155	i
60799.03488716435	23.267	0.16	i
60799.03588645833	23.25	0.185	i
60799.0363765625	23.291	0.176	i
60799.03884606482	23.221	0.186	i
60799.083993657405	23.657	0.17	r
60799.085495162035	23.617	0.154	r
60799.08645275463	23.411	0.152	r
60799.087946458334	23.492	0.171	r
60799.08891106481	23.399	0.147	r
60799.090375659725	23.397	0.162	r
60799.091341354164	23.514	0.136	r
60799.092836655094	23.524	0.153	r
60799.09482096065	23.614	0.184	r
60799.09533966435	23.482	0.154	r
60799.09634415509	23.604	0.159	r
60799.09779126157	23.555	0.144	r
60799.100400358795	23.57	0.173	r
60799.102889664355	23.377	0.147	r
60799.103849259256	23.212	0.12	r
60799.105318263886	23.626	0.195	r
60799.106282256944	23.364	0.129	r
60799.10775186343	23.587	0.163	r
60799.110164363425	23.39	0.125	r
60799.11111615741	23.77	0.168	r
60799.11254835648	23.649	0.16	r
60799.11361826389	23.42	0.147	r
60799.11512106482	23.448	0.135	r
60799.116083657405	23.616	0.168	r
60799.117556655096	23.556	0.162	r
60799.118527453706	23.455	0.142	r
60799.11996665509	23.393	0.122	r
60799.12241456019	23.468	0.145	r
60799.12339356481	23.39	0.113	r
60799.12434456019	23.389	0.143	r
60799.12485115741	23.633	0.152	r
60799.125807662036	23.573	0.17	r
60799.127292164354	23.57	0.165	r
60799.12835706019	23.536	0.156	r
60799.12986915509	23.776	0.184	r
60799.13231626157	23.537	0.143	r
60799.13474085648	23.505	0.139	r
60799.13571986111	23.414	0.118	r
60799.13719736111	23.596	0.141	r
60799.138160462964	23.55	0.124	r
60799.14917466435	24.079	0.165	g
60799.150643761575	24.127	0.166	g
60799.1526240625	24.035	0.179	g
60799.15313716435	24.292	0.188	g
60799.1540965625	23.9	0.154	g
