mjd	mag	rmsmag	band
60795.07370555556	22.802	0.07	r
60795.09771436342	22.96	0.07	r
60795.10069865741	22.871	0.111	r
60795.10119706018	23.047	0.122	r
60795.10270055556	23.07	0.078	r
60795.14657815972	23.872	0.135	g
60795.148054861114	23.697	0.098	g
60795.14905206019	23.691	0.092	g
60795.15052096065	23.632	0.09	g
60795.151510358795	23.818	0.111	g
60795.15297725694	23.708	0.114	g
60795.153967060185	23.621	0.092	g
60795.155432060186	23.739	0.107	g
60795.15644216435	23.649	0.097	g
60795.15793016204	23.601	0.093	g
60797.021838761575	22.888	0.104	i
60797.02284755787	23.047	0.115	i
60797.024286354164	23.004	0.113	i
60797.02671626157	22.875	0.088	i
60797.027719861115	23.091	0.139	i
60797.02918745371	23.143	0.127	i
60797.030152453706	22.98	0.101	i
60797.03111365741	22.935	0.096	i
60797.032566354166	23.143	0.107	i
60797.034055358796	23.049	0.094	i
60797.0365740625	22.915	0.096	i
60797.037545162035	22.955	0.103	i
60797.03899376158	22.971	0.106	i
60797.039948564816	23.127	0.122	i
60797.04140956019	22.898	0.099	i
60797.04386826389	22.985	0.117	i
60797.0448578588	22.917	0.086	i
60797.04582275463	22.99	0.105	i
60797.04725445602	23.048	0.11	i
60797.05078275463	22.948	0.093	i
60797.05475565972	23.107	0.089	r
60797.05619736111	22.969	0.071	r
60797.05715296296	22.874	0.066	r
60797.05959505787	23.07	0.077	r
60797.061048159725	23.108	0.073	r
60797.06202135417	23.13	0.079	r
60797.0634640625	22.928	0.06	r
60797.06442966435	23.108	0.078	r
60797.0653840625	22.969	0.071	r
60797.06586576389	22.945	0.065	r
60797.06685865741	23.094	0.069	r
60797.068297858794	23.003	0.068	r
60797.06936555556	23.276	0.122	r
60797.07080085648	23.01	0.073	r
60797.07176186342	23.211	0.09	r
60797.07321025463	23.07	0.086	r
60797.075621157404	22.971	0.069	r
60797.076608958334	22.957	0.062	r
60797.07808165509	22.964	0.077	r
60797.07907425926	23.047	0.079	r
60797.08003706019	22.96	0.075	r
60797.08052525463	22.878	0.056	r
60797.08151956018	22.977	0.069	r
60797.08296266204	22.991	0.077	r
60797.08402585648	22.899	0.085	r
60797.0886553588	23.738	0.11	g
60797.09009395833	23.764	0.105	g
60797.0949015625	23.769	0.123	g
60797.102168460646	23.701	0.163	g
60797.10321956019	23.223	0.117	g
60797.10707456018	23.625	0.101	g
60797.10804425926	23.508	0.102	g
60797.10948665509	23.497	0.113	g
60797.111904756945	23.788	0.112	g
60797.11289425926	23.921	0.117	g
60797.113854953706	23.909	0.159	g
60797.11432986111	23.897	0.126	g
60797.115291458336	23.705	0.105	g
60797.11674175926	23.795	0.124	g
60797.11779525463	23.878	0.117	g
60797.11924275463	23.788	0.132	g
60797.12022145833	23.622	0.103	g
60797.12167315972	23.722	0.094	g
60797.12264466435	23.807	0.105	g
60797.12409755787	23.6	0.122	g
60797.12509055556	23.575	0.116	g
60797.12655335648	23.797	0.114	g
60797.12755085648	23.497	0.09	g
60797.128516655095	23.857	0.133	g
60797.12900046296	23.787	0.128	g
60797.129973854164	23.54	0.111	g
60797.13144895833	23.628	0.101	g
60797.132505960646	23.745	0.143	g
60798.01056255787	22.964	0.169	i
60798.01153016204	23.132	0.199	i
60798.01202335648	23.117	0.194	i
60798.01299456019	22.759	0.147	i
60798.013494756946	22.938	0.177	i
60798.014469155096	23.075	0.19	i
60798.01496635417	22.61	0.121	i
60798.01740255787	22.882	0.159	i
60798.01839016204	23.064	0.187	i
60798.01886736111	22.968	0.163	i
60798.0198665625	23.035	0.176	i
60798.021321458335	22.762	0.14	i
60798.021901458334	22.996	0.203	i
60798.02335376157	22.989	0.177	i
60798.02432895833	22.741	0.142	i
60798.02577266204	23.086	0.2	i
60798.02817275463	22.939	0.197	i
60798.029175358795	22.567	0.136	i
60798.03162195602	22.725	0.148	i
60798.03262486111	22.531	0.129	i
60798.03406466435	22.936	0.181	i
60798.03551035879	22.872	0.166	i
60798.03657885417	22.875	0.178	i
60798.04046236111	23.062	0.119	r
60798.042705162035	23.004	0.129	r
60798.04319975695	22.964	0.127	r
60798.04468675926	23.033	0.133	r
60798.04564805556	22.793	0.101	r
60798.04712925926	23.134	0.13	r
60798.04955085648	22.832	0.105	r
60798.05054945602	23.263	0.157	r
60798.05151525463	23.059	0.133	r
60798.051993657406	22.996	0.121	r
60798.05297145833	23.08	0.134	r
60798.054425462964	23.402	0.186	r
60798.05548796296	23.135	0.154	r
60798.05696686343	23.131	0.132	r
60798.059389155096	22.989	0.13	r
60798.06035925926	23.018	0.128	r
60798.061836458335	23.115	0.126	r
60798.06426895833	23.052	0.133	r
60798.06524016204	23.156	0.141	r
60798.06621055555	22.834	0.115	r
60798.06668425926	23.067	0.137	r
60798.067683657406	23.256	0.173	r
60798.069139756946	22.972	0.127	r
60798.07020495371	23.055	0.163	r
60798.071650659724	23.201	0.147	r
60798.07261826389	23.12	0.157	r
60798.074073055555	23.133	0.144	r
60798.075049756946	23.171	0.14	r
60798.07649835648	23.157	0.154	r
60798.07746606482	23.129	0.152	r
60798.07893686343	22.973	0.118	r
60798.07993525463	23.013	0.13	r
60798.080912060184	23.156	0.13	r
60798.08139925926	23.026	0.112	r
60798.08383525463	23.005	0.116	r
60798.08489805555	23.05	0.122	r
60798.08634686343	23.097	0.13	r
60798.08730986111	23.193	0.135	r
60798.088755763885	23.265	0.148	r
60798.08972686343	23.215	0.126	r
60798.09215195602	23.299	0.168	r
60798.09359525463	22.983	0.11	r
60798.09459395833	22.992	0.121	r
60798.09556436342	22.96	0.118	r
60798.09604236111	22.98	0.11	r
60798.09700356481	22.967	0.122	r
60798.09844565972	22.919	0.115	r
60798.10407486111	23.616	0.14	g
60798.10552525463	23.718	0.159	g
60798.10793805555	23.867	0.17	g
60798.110360659724	23.726	0.174	g
60798.112796354166	23.696	0.154	g
60798.113781354165	23.778	0.175	g
60798.114749953704	23.532	0.152	g
60798.115237453705	23.515	0.133	g
60798.11620856482	23.78	0.179	g
60798.117654953705	23.513	0.154	g
60798.12016445602	23.799	0.156	g
60798.12114415509	23.95	0.194	g
60798.12259716435	23.925	0.179	g
60798.12357675926	23.857	0.196	g
60798.12504675926	23.974	0.214	g
60798.12604275463	23.701	0.18	g
60798.127506157405	23.557	0.155	g
60798.12850046296	23.878	0.177	g
60798.12946826389	23.51	0.139	g
60798.12996216435	23.639	0.139	g
60798.13093535879	23.879	0.173	g
60798.13240675926	23.974	0.186	g
60798.134933263886	23.609	0.142	g
60799.0324090625	23.077	0.178	i
60799.03388516204	22.862	0.124	i
60799.03488716435	23.058	0.133	i
60799.03588645833	23.261	0.193	i
60799.0363765625	22.807	0.108	i
60799.037353761574	22.886	0.141	i
60799.083993657405	23.092	0.102	r
60799.085495162035	23.17	0.104	r
60799.08645275463	23.081	0.114	r
60799.087946458334	23.134	0.124	r
60799.090375659725	23.225	0.138	r
60799.091341354164	23.066	0.092	r
60799.092836655094	23.119	0.105	r
60799.09383925926	22.945	0.095	r
60799.09482096065	23.344	0.141	r
60799.09533966435	23.175	0.112	r
60799.09634415509	23.186	0.109	r
60799.09779126157	23.257	0.116	r
60799.098870856484	23.201	0.128	r
60799.100400358795	23.151	0.116	r
60799.101367256946	23.113	0.106	r
60799.102889664355	23.123	0.116	r
60799.103849259256	23.037	0.109	r
60799.105318263886	23.046	0.114	r
60799.10775186343	23.157	0.113	r
60799.10871606482	23.351	0.137	r
60799.10968055556	23.06	0.1	r
60799.11111615741	23.131	0.095	r
60799.11254835648	23.091	0.101	r
60799.11361826389	23.152	0.116	r
60799.11512106482	22.871	0.081	r
60799.116083657405	23.185	0.115	r
60799.117556655096	23.049	0.102	r
60799.118527453706	22.987	0.098	r
60799.120927662036	23.261	0.102	r
60799.12241456019	23.167	0.109	r
60799.12339356481	23.18	0.094	r
60799.12434456019	23.25	0.125	r
60799.125807662036	23.062	0.105	r
60799.127292164354	23.248	0.129	r
60799.12835706019	23.239	0.117	r
60799.12986915509	23.247	0.114	r
60799.130825555556	22.954	0.086	r
60799.13327326389	23.066	0.097	r
60799.13474085648	23.215	0.108	r
60799.13719736111	23.225	0.102	r
60799.138160462964	23.038	0.08	r
60799.14335815972	23.801	0.175	g
60799.14432076389	23.921	0.165	g
60799.14676686343	23.968	0.17	g
60799.148215960646	23.85	0.143	g
60799.14917466435	24.299	0.205	g
60799.150643761575	23.789	0.124	g
60799.151614664355	23.931	0.156	g
60799.1526240625	24.029	0.174	g
60799.1540965625	23.975	0.159	g
60799.15662165509	23.958	0.151	g
