mjd	mag	rmsmag	band
60797.076608958334	23.96	0.159	r
60797.07808165509	24.09	0.21	r
60797.08052525463	24.035	0.181	r
60797.09201576389	24.494	0.204	g
60797.092498460646	24.555	0.216	g
60797.10022266204	24.331	0.185	g
60797.115291458336	24.444	0.205	g
60797.12118805556	24.512	0.198	g
60797.12264466435	24.546	0.206	g
60798.014469155096	23.153	0.213	i
60798.015929664354	22.828	0.157	i
60798.04319975695	23.383	0.194	r
60798.04564805556	23.068	0.126	r
60798.04955085648	23.539	0.208	r
60798.05054945602	23.494	0.209	r
60798.05548796296	23.46	0.201	r
60798.061836458335	23.481	0.181	r
60798.06572716435	23.309	0.166	r
60798.07020495371	23.437	0.204	r
60798.071650659724	23.354	0.169	r
60798.07845956019	23.496	0.2	r
60798.0804265625	23.444	0.191	r
60798.08237775463	23.505	0.198	r
60798.08383525463	23.427	0.175	r
60798.08489805555	23.638	0.215	r
60798.08634686343	23.536	0.202	r
60798.08730986111	23.251	0.146	r
60798.088755763885	23.588	0.198	r
60798.09311585648	23.688	0.201	r
60798.09508576389	23.579	0.216	r
60798.09556436342	23.575	0.2	r
60798.09604236111	23.396	0.186	r
60798.09652936343	23.55	0.204	r
60798.1050424537	24.007	0.195	g
60798.108903761575	24.002	0.201	g
60798.11134025463	23.87	0.186	g
60798.1123115625	23.604	0.145	g
60798.11870555556	24.026	0.216	g
60798.12211305556	23.992	0.208	g
60798.12946826389	24.059	0.2	g
60798.13093535879	23.792	0.164	g
60798.13240675926	24.024	0.199	g
60799.01243025463	23.508	0.207	i
60799.013946956016	23.42	0.207	i
60799.014919953705	23.352	0.198	i
60799.02094195602	23.429	0.194	i
60799.02752945602	23.532	0.21	i
60799.03143986111	23.279	0.192	i
60799.035401863424	23.422	0.211	i
60799.038335763886	23.322	0.192	i
60799.083993657405	23.697	0.153	r
60799.08498846065	23.641	0.165	r
60799.08645275463	23.591	0.163	r
60799.087946458334	23.684	0.192	r
60799.092355960645	23.629	0.161	r
60799.09434145833	23.55	0.161	r
60799.09482096065	23.731	0.186	r
60799.0973028588	23.708	0.192	r
60799.10482486111	23.607	0.162	r
60799.10775186343	23.608	0.171	r
60799.10871606482	23.625	0.185	r
60799.10968055556	23.992	0.213	r
60799.11111615741	24.057	0.217	r
60799.11512106482	23.856	0.191	r
60799.11704016204	23.64	0.183	r
60799.117556655096	23.839	0.198	r
60799.118527453706	23.892	0.198	r
60799.11948596065	23.633	0.15	r
60799.11996665509	23.794	0.162	r
60799.12192055555	23.858	0.208	r
60799.12241456019	23.646	0.159	r
60799.12339356481	23.963	0.208	r
60799.123873958335	23.925	0.21	r
60799.12434456019	23.72	0.161	r
60799.126800555554	23.882	0.21	r
60799.127292164354	23.514	0.149	r
60799.12835706019	23.764	0.166	r
60799.12935815972	23.665	0.185	r
60799.12986915509	23.846	0.176	r
60799.130825555556	23.699	0.151	r
60799.13231626157	23.775	0.161	r
60799.13327326389	24.016	0.197	r
60799.134261354164	23.66	0.162	r
60799.13571986111	23.85	0.18	r
60799.13671986111	23.705	0.154	r
60799.14335815972	23.97	0.182	g
60799.14432076389	24.202	0.198	g
60799.14917466435	24.081	0.168	g
60799.150643761575	24.341	0.202	g
60799.1526240625	24.226	0.211	g
60799.15313716435	24.278	0.202	g
60799.15662165509	24.275	0.21	g
60799.15758856481	23.975	0.15	g
