mjd	phase angle	mag	rmsmag	band
60793.1390024537	18.158603228689397	23.664	0.121	g
60793.139983263885	18.159114568122753	23.813	0.137	g
60793.14144395833	18.159882940878884	23.535	0.103	g
60793.14243385417	18.160370869256766	23.77	0.118	g
60793.14390425926	18.161171962688677	23.821	0.116	g
60793.18551106482	18.18293850469843	23.157	0.107	r
60793.19250736111	18.18659724194743	23.16	0.098	r
60793.19399436343	18.187367549741836	23.214	0.11	r
60793.19631126158	18.188588970776348	23.696	0.11	g
60793.19783606481	18.18937552179502	23.708	0.115	g
60793.19881956019	18.189872929683183	23.616	0.114	g
60793.200338055554	18.190692021301526	23.622	0.12	g
60793.20133846065	18.191220594723816	23.785	0.13	g
60793.20284346065	18.192011345126154	23.733	0.125	g
60793.20382966435	18.192546749205743	23.847	0.147	g
60793.20536186342	18.193344985125513	23.853	0.152	g
60795.056069363425	19.153104770815787	23.579	0.127	r
60795.067234953705	19.15893741304026	23.71	0.164	r
60795.06974466435	19.16023792149656	23.689	0.166	r
60795.07221305556	19.161494504127397	23.562	0.14	r
60795.07370555556	19.162277299385032	23.686	0.173	r
60795.09771436342	19.174778918104487	23.877	0.169	r
60795.10119706018	19.176596854864215	23.11	0.168	r
60795.15052096065	19.202222731196258	23.887	0.127	g
60795.151510358795	19.20275327486847	24.418	0.213	g
60795.153967060185	19.204017152845683	23.833	0.131	g
60797.031588564816	20.17048351668014	23.208	0.126	i
60797.042377164355	20.176034723557088	23.392	0.149	i
60797.0448578588	20.177308099512032	23.542	0.158	i
60797.04629665509	20.178060214820235	23.577	0.166	i
60797.06442966435	20.187410300881137	23.545	0.122	r
60797.06586576389	20.18815218861686	23.47	0.105	r
60797.076608958334	20.19368580912271	23.77	0.147	r
60797.07907425926	20.19496839724429	23.459	0.123	r
60797.08052525463	20.19571314119844	23.415	0.093	r
60797.09830315972	20.2048797624149	23.944	0.149	g
60797.099738854165	20.20561901055552	23.8	0.101	g
60797.11045716435	20.211160090927766	24.119	0.177	g
60797.111904756945	20.21187418667972	24.267	0.191	g
60797.11289425926	20.212431822517154	24.221	0.174	g
60797.11432986111	20.213183269457257	24.26	0.186	g
60797.12655335648	20.21944937823163	24.244	0.198	g
60797.12755085648	20.21995544288348	24.202	0.175	g
60797.12900046296	20.220731121167443	24.172	0.186	g
60798.01886736111	20.67564086013232	22.895	0.158	i
60798.03309925926	20.68296876439326	23.031	0.207	i
60798.05054945602	20.69192451812398	23.104	0.138	r
60798.051993657406	20.69273111314	23.16	0.143	r
60798.06524016204	20.69948163081761	23.366	0.17	r
60798.06668425926	20.700219649280402	23.145	0.149	r
60798.07993525463	20.707017257624628	23.088	0.145	r
60798.08139925926	20.707801248347327	23.323	0.153	r
60798.09459395833	20.714517253515808	23.191	0.147	r
60798.09604236111	20.71529085856468	23.269	0.146	r
60798.11134025463	20.72318361710489	23.734	0.183	g
60798.113781354165	20.724420429356247	23.727	0.171	g
60798.12604275463	20.730718240827553	23.706	0.206	g
60798.12850046296	20.731926417690353	23.853	0.173	g
60798.12996216435	20.732698422318325	23.774	0.177	g
60799.03488716435	21.19327516986627	23.372	0.177	i
60799.09383925926	21.22338320356771	23.312	0.143	r
60799.09533966435	21.224153924223433	23.46	0.176	r
60799.10871606482	21.23097227466334	23.085	0.118	r
60799.12339356481	21.23848438263601	23.578	0.164	r
60799.138160462964	21.246028774584115	23.429	0.135	r
60799.151614664355	21.25287472589176	23.852	0.161	g
