mjd	phase angle	mag	rmsmag	band
60795.033550960645	18.468469093876273	23.969	0.214	r
60795.03502016204	18.469249144207904	23.632	0.162	r
60795.03599975695	18.469737318385384	23.722	0.146	r
60795.06772796296	18.48588800328192	23.688	0.142	r
60795.068243761576	18.486124684072703	23.637	0.148	r
60795.06925565972	18.486637721796153	23.511	0.131	r
60795.07023085648	18.487146961048317	23.947	0.209	r
60795.070718055555	18.48737998307391	23.653	0.137	r
60795.07172695602	18.487919043038207	23.913	0.174	r
60795.07269936342	18.488404928934816	24.021	0.189	r
60797.024786458336	19.470132235611686	23.41	0.191	i
60797.0271990625	19.471370535290205	23.737	0.209	i
60797.03063516204	19.4730720838717	23.73	0.206	i
60797.03208005787	19.47384740457499	23.545	0.183	i
60797.03354505787	19.47455746420119	23.646	0.161	i
60797.04093456019	19.47828570630159	23.572	0.193	i
60797.055713657406	19.485744245170935	23.761	0.161	r
60797.05667326389	19.486210533207867	23.663	0.138	r
60797.05763766204	19.486702806103935	23.572	0.134	r
60797.05911865741	19.487440171037253	24.087	0.201	r
60797.06007535879	19.487930389002454	23.977	0.18	r
60797.060553564814	19.488179948157057	24.032	0.181	r
60797.06153175926	19.48867327388606	23.99	0.17	r
60797.0625040625	19.489165682394816	23.988	0.174	r
60797.0639478588	19.489908583710903	23.84	0.161	r
60797.06491126157	19.49040928389024	23.513	0.133	r
60797.06635175926	19.491103258850455	24.129	0.204	r
60797.06734466435	19.49160348433107	24.042	0.176	r
60797.068792858794	19.492315810952192	23.53	0.159	r
60797.06984195602	19.49287494230846	23.642	0.151	r
60797.07128576389	19.493599517078778	23.884	0.164	r
60797.0722424537	19.494086193014812	24.017	0.181	r
60797.072723958336	19.494323650498494	23.839	0.179	r
60797.07368966435	19.494810952868093	24.02	0.213	r
60797.07513615741	19.495525509396757	24.084	0.193	r
60797.07610505787	19.49602383085077	24.126	0.194	r
60797.07709076389	19.496539960706592	24.071	0.185	r
60797.078565358795	19.49726379359102	23.967	0.176	r
60797.07955865741	19.497782830596606	23.855	0.164	r
60797.08101275463	19.498508904969682	24.041	0.184	r
60797.08200335648	19.499018754295008	23.655	0.139	r
60797.082482060185	19.49924732083165	23.689	0.142	r
60797.08344966435	19.49975073991306	23.859	0.162	r
60797.08450626158	19.500269937052618	23.69	0.162	r
60797.08961436342	19.502835256881287	24.299	0.195	g
60797.11094186342	19.513607276295044	24.279	0.17	g
60797.11875346065	19.51749069722377	24.353	0.212	g
60797.1245890625	19.520465249181132	24.543	0.217	g
60797.12804005787	19.522215462808287	24.477	0.21	g
60797.12949516204	19.52297006001045	24.236	0.205	g
60798.04419876157	19.97978968430945	23.342	0.191	r
60798.04517415509	19.980222353031177	23.358	0.2	r
60798.04613766204	19.98073864088615	23.424	0.165	r
60798.06572716435	19.990590858316228	23.571	0.208	r
60798.07601665509	19.995801453213055	23.456	0.214	r
60798.085868159724	20.00066886078633	23.296	0.182	r
60798.08682986111	20.001206738723692	23.505	0.193	r
60798.09263865741	20.004137134516917	23.499	0.202	r
60799.085976863425	20.498249630717687	23.886	0.211	r
60799.09183615741	20.501194355839992	23.674	0.177	r
60799.0968278588	20.503670493575548	23.485	0.206	r
60799.09828436343	20.50443909773481	23.679	0.18	r
60799.09988065972	20.505250962860565	23.495	0.168	r
60799.10823016203	20.509378470354157	23.706	0.195	r
60799.11064346065	20.510594060231732	23.96	0.213	r
60799.11560005787	20.51307590149595	23.846	0.205	r
60799.12141126157	20.515957398743637	23.799	0.203	r
60799.123873958335	20.51718539641	23.949	0.207	r
60799.12533596065	20.51793229526218	23.579	0.171	r
60799.12935815972	20.51995798361577	23.91	0.206	r
60799.13183106481	20.521151074866676	23.845	0.196	r
60799.132796157406	20.521648825663306	23.94	0.211	r
60799.13767675926	20.52410357339757	23.785	0.178	r
60799.15362065972	20.532119283841922	24.349	0.226	g
