mjd	mag	rmsmag	band
60797.08344966435	23.875	0.187	r
60797.09201576389	24.5	0.197	g
60797.09442395833	24.433	0.209	g
60797.096359560186	24.263	0.175	g
60797.10022266204	24.545	0.191	g
60797.101671261575	24.348	0.175	g
60797.10417576389	24.426	0.194	g
60797.10465436343	24.15	0.167	g
60797.10514255787	24.186	0.192	g
60797.109007453706	24.207	0.184	g
60797.11094186342	24.46	0.198	g
60797.11142436343	24.51	0.213	g
60797.113854953706	24.105	0.175	g
60797.114815057874	24.415	0.205	g
60797.11625346065	24.012	0.137	g
60797.120706354166	24.244	0.169	g
60797.12118805556	24.531	0.202	g
60797.12215945602	24.199	0.199	g
60797.12704315972	24.184	0.175	g
60797.12804005787	24.427	0.187	g
60797.128516655095	24.292	0.174	g
60797.13347255787	24.325	0.206	g
60798.04613766204	23.618	0.212	r
60798.06621055555	23.535	0.21	r
60798.06865775463	23.337	0.192	r
60798.075049756946	23.535	0.215	r
60798.08827385417	23.509	0.196	r
60798.09508576389	23.553	0.201	r
60798.127994560185	23.857	0.197	g
60798.13191865741	24.087	0.203	g
60798.136418159724	23.779	0.199	g
60799.03339486111	23.371	0.201	i
60799.03686565972	23.375	0.183	i
60799.03936796296	23.273	0.176	i
60799.09183615741	23.893	0.215	r
60799.09482096065	23.562	0.162	r
60799.0973028588	23.746	0.209	r
60799.09988065972	23.747	0.205	r
60799.10482486111	23.768	0.185	r
60799.10676486111	23.733	0.195	r
60799.11159645834	23.591	0.162	r
60799.11303956019	23.86	0.216	r
60799.116566157405	23.703	0.195	r
60799.11948596065	23.763	0.167	r
60799.11996665509	23.875	0.191	r
60799.12290326389	23.809	0.203	r
60799.123873958335	23.729	0.168	r
60799.12434456019	23.93	0.197	r
60799.12935815972	23.769	0.186	r
60799.13183106481	23.886	0.197	r
60799.134261354164	23.948	0.204	r
60799.13474085648	23.965	0.205	r
60799.13620995371	23.552	0.153	r
60799.14384546296	24.017	0.211	g
60799.147740960645	24.157	0.179	g
60799.15210626157	24.02	0.22	g
