mjd	mag	rmsmag	band
60797.09201576389	23.432	0.081	g
60797.09394315972	23.399	0.084	g
60797.09442395833	23.651	0.111	g
60797.09538766204	23.351	0.081	g
60797.096359560186	23.339	0.079	g
60797.097803460645	23.369	0.084	g
60797.09878255787	23.349	0.081	g
60797.101671261575	23.452	0.084	g
60797.10265266203	23.361	0.087	g
60797.10369606481	23.344	0.092	g
60797.10417576389	23.392	0.082	g
60797.10514255787	23.227	0.073	g
60797.106114560185	23.394	0.099	g
60797.10659076389	23.422	0.093	g
60797.10756266204	23.462	0.097	g
60797.10852475694	23.48	0.09	g
60797.109007453706	23.444	0.098	g
60797.10996495371	23.435	0.105	g
60797.11094186342	23.248	0.07	g
60797.1123940625	23.363	0.079	g
60797.11337576389	23.5	0.093	g
60797.114815057874	23.425	0.086	g
60797.11577425926	23.488	0.093	g
60797.11625346065	23.591	0.097	g
60797.1172224537	23.492	0.108	g
60797.118279560185	23.429	0.097	g
60797.11875346065	23.299	0.082	g
60797.11973456018	23.495	0.094	g
60797.120706354166	23.332	0.077	g
60797.12118805556	23.438	0.08	g
60797.123610462964	23.458	0.091	g
60797.1245890625	23.43	0.082	g
60797.12558305555	23.551	0.119	g
60797.12704315972	23.402	0.079	g
60797.12804005787	23.4	0.078	g
60797.12949516204	23.398	0.097	g
60797.130467662035	23.662	0.128	g
60797.13096675926	23.304	0.092	g
60797.13193596065	23.3	0.078	g
60797.1329940625	23.467	0.109	g
60797.13347255787	23.406	0.091	g
60798.012517256946	22.761	0.16	i
60798.01544466435	22.781	0.155	i
60798.01790626157	23.101	0.205	i
60798.019378460645	22.791	0.147	i
60798.02035626157	22.742	0.14	i
60798.02083716435	22.696	0.141	i
60798.02238516204	22.72	0.187	i
60798.02287126157	22.769	0.16	i
60798.02383695602	22.91	0.171	i
60798.02480986111	22.877	0.18	i
60798.02768925926	22.829	0.2	i
60798.02866315972	22.815	0.181	i
60798.0296540625	23.024	0.212	i
60798.031131157404	22.8	0.188	i
60798.03455076389	22.777	0.175	i
60798.03599975695	22.952	0.183	i
60798.037062662035	22.61	0.169	i
60798.04094195602	23.378	0.171	r
60798.04419876157	23.16	0.156	r
60798.04517415509	23.192	0.168	r
60798.04613766204	23.446	0.171	r
60798.05003346065	23.22	0.161	r
60798.05248475695	23.252	0.162	r
60798.05345305555	22.914	0.132	r
60798.053933854164	23.128	0.175	r
60798.05491445602	23.183	0.161	r
60798.05596936343	23.271	0.191	r
60798.05645005787	23.245	0.167	r
60798.05744766204	23.219	0.148	r
60798.05841686342	23.531	0.207	r
60798.058896863426	23.102	0.147	r
60798.05987725694	23.22	0.151	r
60798.06084315972	23.38	0.176	r
60798.06135585648	23.132	0.148	r
60798.0623190625	23.376	0.174	r
60798.06329706019	23.226	0.166	r
60798.06475395834	23.3	0.16	r
60798.06572716435	23.312	0.161	r
60798.067169155096	23.052	0.153	r
60798.06816645833	23.172	0.155	r
60798.06865775463	23.168	0.173	r
60798.069627060184	23.376	0.193	r
60798.070691354165	22.999	0.168	r
60798.07117206018	23.276	0.188	r
60798.07213695602	23.363	0.177	r
60798.07358466435	23.174	0.174	r
60798.074559155095	23.38	0.178	r
60798.07601665509	22.941	0.131	r
60798.076976655095	23.215	0.171	r
60798.07797766204	23.457	0.204	r
60798.079423159725	23.238	0.16	r
60798.0804265625	23.368	0.182	r
60798.08188085648	23.173	0.142	r
60798.08286736111	23.369	0.203	r
60798.08335165509	23.087	0.16	r
60798.085868159724	23.097	0.148	r
60798.08682986111	23.277	0.157	r
60798.08779326389	23.407	0.17	r
60798.08827385417	23.345	0.184	r
60798.089243055554	23.128	0.147	r
60798.090219756945	23.216	0.14	r
60798.09070195602	23.167	0.135	r
60798.09166475695	23.238	0.189	r
60798.09508576389	23.13	0.145	r
60798.09652936343	23.104	0.138	r
60798.09749425926	23.235	0.16	r
60798.097968263886	23.124	0.149	r
60798.09893606482	23.161	0.147	r
60798.09998466435	23.17	0.166	r
60798.104559363426	23.594	0.14	g
60798.1050424537	23.765	0.166	g
60798.10600555556	23.956	0.21	g
60798.10697975694	23.868	0.184	g
60798.107463657405	23.55	0.145	g
60798.10842106481	23.781	0.172	g
60798.109881261575	23.542	0.152	g
60798.111828761575	23.633	0.156	g
60798.1132790625	23.564	0.146	g
60798.11426635417	23.646	0.171	g
60798.11572255787	23.479	0.145	g
60798.11717415509	23.852	0.205	g
60798.11918826389	23.775	0.188	g
60798.12065145833	23.719	0.146	g
60798.12163046296	23.87	0.195	g
60798.12211305556	23.726	0.173	g
60798.12308975695	23.685	0.154	g
60798.12406596065	23.508	0.148	g
60798.12454546296	23.713	0.18	g
60798.12554076389	23.63	0.17	g
60798.127994560185	23.651	0.161	g
60798.128992060185	23.763	0.158	g
60798.130462256944	23.874	0.211	g
60798.131434953706	23.47	0.125	g
60798.13191865741	23.537	0.132	g
60798.13290076389	23.626	0.157	g
60798.13396335648	23.469	0.142	g
60798.134443055555	23.48	0.129	g
60798.135430358794	23.935	0.193	g
60798.13690225694	23.796	0.187	g
60799.02601576389	22.89	0.124	i
60799.02704335648	22.801	0.115	i
60799.02801326389	22.995	0.141	i
60799.0284990625	23.047	0.142	i
60799.029469155095	22.949	0.129	i
60799.03047065972	22.843	0.133	i
60799.03095555556	22.952	0.149	i
60799.03193025463	22.725	0.12	i
60799.032896157405	22.779	0.122	i
60799.03440755787	22.561	0.112	i
60799.035401863424	22.929	0.134	i
60799.03686565972	22.766	0.111	i
60799.038335763886	22.831	0.132	i
60799.03936796296	22.814	0.11	i
60799.08446626157	23.01	0.106	r
60799.08498846065	22.902	0.084	r
60799.085976863425	22.887	0.08	r
60799.08695305556	23.123	0.117	r
60799.08843145833	23.113	0.099	r
60799.0894015625	22.951	0.097	r
60799.08988535879	23.08	0.099	r
60799.09085936342	22.807	0.104	r
60799.09183615741	22.876	0.08	r
60799.09334245371	23.11	0.134	r
60799.09434145833	22.871	0.087	r
60799.09583436343	22.843	0.079	r
60799.0968278588	22.769	0.097	r
60799.0973028588	22.721	0.084	r
60799.09828436343	22.988	0.094	r
60799.09988065972	22.83	0.085	r
60799.10088755787	22.869	0.089	r
60799.101856458336	22.99	0.107	r
60799.102375462964	22.99	0.125	r
60799.1033765625	23.001	0.094	r
60799.104338564815	22.837	0.083	r
60799.10482486111	23.075	0.105	r
60799.10676486111	22.889	0.088	r
60799.10823016203	22.999	0.097	r
60799.1091999537	22.906	0.098	r
60799.11064346065	23.029	0.084	r
60799.11159645834	23.071	0.104	r
60799.112077060185	23.022	0.109	r
60799.11303956019	22.906	0.085	r
60799.114106354165	22.91	0.1	r
60799.114615162034	22.9	0.081	r
60799.11560005787	22.852	0.079	r
60799.116566157405	22.712	0.072	r
60799.11704016204	22.87	0.088	r
60799.11804055556	22.903	0.083	r
60799.119009953705	22.85	0.084	r
60799.11948596065	22.904	0.079	r
60799.120443761574	22.979	0.089	r
60799.12141126157	22.977	0.091	r
60799.12533596065	22.997	0.092	r
60799.12628826389	22.79	0.101	r
60799.126800555554	22.939	0.089	r
60799.12778365741	23.075	0.102	r
60799.12884745371	22.879	0.098	r
60799.12935815972	22.958	0.08	r
60799.13034956018	23.017	0.089	r
60799.131317962965	22.952	0.083	r
60799.13183106481	22.847	0.078	r
60799.132796157406	22.76	0.07	r
60799.13374925926	23.065	0.094	r
60799.134261354164	22.883	0.076	r
60799.13523115741	22.792	0.078	r
60799.13767675926	22.895	0.074	r
60799.14384546296	23.44	0.11	g
60799.14480016204	23.431	0.106	g
60799.14531025463	23.455	0.102	g
60799.14627415509	23.504	0.111	g
60799.147246458335	23.454	0.101	g
60799.147740960645	23.303	0.08	g
60799.148693159725	23.553	0.116	g
60799.14965525463	23.316	0.083	g
