mjd	mag	rmsmag	band
60799.03936796296	23.267	0.155	i
60799.08446626157	23.099	0.102	r
60799.08498846065	22.974	0.09	r
60799.085976863425	22.958	0.082	r
60799.08695305556	22.887	0.093	r
60799.08843145833	22.985	0.085	r
60799.0894015625	22.911	0.08	r
60799.08988535879	23.134	0.103	r
60799.09085936342	22.819	0.1	r
60799.09334245371	22.801	0.101	r
60799.09434145833	22.93	0.097	r
60799.09583436343	23.142	0.111	r
60799.09828436343	22.887	0.081	r
60799.099358761574	22.787	0.098	r
60799.10088755787	22.942	0.087	r
60799.101856458336	22.75	0.09	r
60799.1033765625	22.937	0.086	r
60799.104338564815	22.826	0.074	r
60799.10482486111	23.025	0.093	r
60799.10580626158	22.832	0.102	r
60799.10676486111	22.781	0.076	r
60799.10823016203	22.98	0.09	r
60799.1091999537	22.787	0.086	r
60799.11064346065	23.011	0.09	r
60799.11159645834	22.853	0.079	r
60799.11303956019	22.849	0.077	r
60799.114106354165	22.922	0.09	r
60799.114615162034	22.83	0.086	r
60799.116566157405	22.926	0.08	r
60799.11804055556	22.818	0.075	r
60799.119009953705	22.887	0.076	r
60799.11948596065	22.845	0.082	r
60799.120443761574	22.889	0.078	r
60799.12141126157	22.967	0.084	r
60799.12290326389	22.907	0.08	r
60799.123873958335	22.924	0.081	r
60799.12533596065	22.891	0.088	r
60799.12628826389	22.698	0.091	r
60799.126800555554	22.808	0.081	r
60799.12778365741	22.934	0.083	r
60799.12884745371	22.826	0.088	r
60799.12935815972	22.867	0.076	r
60799.13034956018	22.845	0.072	r
60799.131317962965	22.718	0.064	r
60799.132796157406	22.827	0.07	r
60799.13374925926	22.805	0.069	r
60799.134261354164	22.806	0.07	r
60799.13523115741	22.833	0.077	r
60799.13767675926	22.79	0.064	r
60799.1428590625	23.678	0.178	g
60799.14384546296	23.634	0.128	g
60799.14480016204	23.447	0.103	g
60799.14531025463	23.655	0.133	g
60799.14627415509	23.545	0.112	g
60799.147246458335	23.472	0.1	g
60799.147740960645	23.428	0.096	g
60799.148693159725	23.532	0.108	g
60799.14965525463	23.385	0.087	g
60799.15112516204	23.608	0.097	g
