mjd	phase angle	mag	rmsmag	band
60799.12290326389	20.93302601313778	23.363	0.135	r
60799.123873958335	20.9334861286704	23.485	0.127	r
60799.12533596065	20.934207902908707	23.591	0.161	r
60799.12884745371	20.936031331633664	23.846	0.216	r
60799.12935815972	20.936266707078	23.608	0.145	r
60799.13034956018	20.93672560615465	23.341	0.116	r
60799.131317962965	20.937214253304685	23.361	0.118	r
60799.132796157406	20.937945267741213	23.377	0.119	r
60799.13374925926	20.938415802691097	23.483	0.127	r
60799.13620995371	20.939647218951794	23.344	0.12	r
60799.14531025463	20.94420470866869	24.129	0.192	g
60799.147246458335	20.94515821501926	24.275	0.207	g
60799.148693159725	20.945855672948117	24.211	0.205	g
60799.14965525463	20.9463501911508	24.278	0.196	g
60799.15112516204	20.9470835344541	24.232	0.174	g
60799.15362065972	20.94833967519494	24.366	0.211	g
60799.154579155096	20.948798878063705	24.091	0.156	g
60799.1571115625	20.950084377891084	24.105	0.188	g
60799.15758856481	20.950375036935224	23.798	0.192	g
