mjd	phase angle	mag	rmsmag	band
60799.1091999537	21.257088750072448	22.672	0.078	r
60799.10968055556	21.257346509318808	22.61	0.062	r
60799.11064346065	21.257834741612466	22.729	0.07	r
60799.114615162034	21.259907793916295	22.79	0.08	r
60799.11704016204	21.261190387608085	22.727	0.083	r
60799.123873958335	21.264750499790306	22.78	0.074	r
60799.12434456019	21.264995815422765	22.646	0.064	r
60799.126800555554	21.266271216772516	22.737	0.079	r
60799.12935815972	21.267610523903645	22.633	0.064	r
60799.13183106481	21.26889884321493	22.601	0.065	r
60799.134261354164	21.270173771194383	22.579	0.062	r
60799.14531025463	21.275937040220683	23.268	0.09	g
60799.1501324537	21.27843452135049	23.316	0.092	g
60799.1526240625	21.279748477371815	23.123	0.083	g
60799.15362065972	21.280266821852067	23.285	0.086	g
60799.15506175926	21.28102222285207	23.505	0.133	g
60799.15758856481	21.2823597108479	23.124	0.091	g
