mjd	mag	rmsmag	band
60795.102194259256	22.663	0.082	r
60795.14708055556	23.219	0.075	g
60795.147565555555	23.362	0.078	g
60795.148545358796	23.132	0.069	g
60795.15003055555	23.231	0.06	g
60795.15101126157	23.149	0.072	g
60795.15200436342	23.288	0.08	g
60795.15347065972	23.219	0.079	g
60795.1544653588	23.375	0.075	g
60795.15494915509	23.218	0.072	g
60795.155931458336	23.186	0.071	g
60795.15693766204	23.221	0.079	g
60795.157420358795	23.344	0.073	g
60797.021351655094	22.525	0.093	i
60797.02380675926	22.662	0.084	i
60797.02622675926	22.542	0.081	i
60797.03063516204	22.547	0.071	i
60797.03111365741	22.395	0.058	i
60797.03208005787	22.591	0.076	i
60797.03354505787	22.554	0.062	i
60797.03608695602	22.423	0.073	i
60797.0453449537	22.688	0.072	i
60797.055713657406	22.79	0.068	r
60797.05811815972	22.524	0.059	r
60797.060553564814	22.66	0.053	r
60797.0625040625	22.65	0.057	r
60797.0639478588	22.631	0.058	r
60797.06491126157	22.645	0.056	r
60797.0653840625	22.76	0.06	r
60797.06635175926	22.715	0.056	r
60797.06734466435	22.61	0.054	r
60797.06782055555	22.772	0.058	r
60797.06984195602	22.559	0.078	r
60797.0703203588	22.786	0.069	r
60797.0722424537	22.832	0.07	r
60797.072723958336	22.76	0.071	r
60797.07513615741	22.647	0.057	r
60797.07709076389	22.765	0.065	r
60797.078565358795	22.719	0.063	r
60797.07955865741	22.794	0.065	r
60797.08003706019	22.7	0.058	r
60797.082482060185	22.738	0.06	r
60797.08961436342	23.36	0.08	g
60797.09201576389	23.412	0.079	g
60797.09442395833	23.135	0.071	g
60797.096359560186	23.334	0.085	g
60797.09683826389	23.325	0.079	g
60797.097803460645	23.333	0.088	g
60797.09878255787	23.358	0.08	g
60797.09926296296	23.32	0.074	g
60797.101671261575	23.453	0.085	g
60797.10369606481	23.397	0.109	g
60797.106114560185	23.163	0.086	g
60797.10659076389	23.364	0.088	g
60797.109007453706	23.281	0.086	g
60797.11337576389	23.263	0.075	g
60797.114815057874	23.321	0.079	g
60797.11625346065	23.317	0.078	g
60797.118279560185	23.495	0.138	g
60797.11875346065	23.217	0.081	g
60797.120706354166	23.171	0.075	g
60797.12118805556	23.27	0.071	g
60797.12558305555	23.318	0.097	g
60797.12804005787	23.351	0.073	g
60797.128516655095	23.263	0.071	g
60797.12949516204	23.36	0.094	g
60797.13096675926	23.298	0.094	g
60797.1329940625	23.369	0.119	g
60797.13347255787	23.359	0.088	g
60798.012517256946	22.525	0.125	i
60798.01398425926	22.402	0.121	i
60798.01790626157	22.396	0.105	i
60798.01839016204	22.357	0.108	i
60798.019378460645	22.579	0.12	i
60798.02287126157	22.396	0.123	i
60798.02528725695	22.611	0.144	i
60798.02768925926	22.434	0.139	i
60798.03262486111	22.346	0.114	i
60798.03358826389	22.508	0.129	i
60798.03502335648	22.638	0.144	i
60798.04419876157	22.846	0.128	r
60798.04664755787	22.752	0.104	r
60798.051033564814	22.795	0.117	r
60798.05151525463	22.521	0.091	r
60798.05248475695	22.796	0.109	r
60798.05645005787	22.836	0.124	r
60798.06135585648	22.922	0.13	r
60798.06329706019	22.787	0.123	r
60798.06572716435	22.738	0.096	r
60798.06621055555	22.747	0.103	r
60798.067169155096	22.823	0.119	r
60798.06865775463	22.731	0.125	r
60798.07117206018	22.666	0.115	r
60798.07358466435	22.547	0.103	r
60798.07797766204	22.832	0.131	r
60798.0804265625	22.613	0.099	r
60798.08188085648	22.627	0.087	r
60798.085868159724	22.74	0.111	r
60798.08827385417	22.487	0.087	r
60798.09263865741	22.784	0.11	r
60798.09556436342	22.695	0.102	r
60798.09652936343	22.65	0.092	r
60798.097968263886	22.575	0.091	r
60798.1050424537	23.494	0.13	g
60798.107463657405	23.368	0.119	g
60798.109881261575	23.312	0.131	g
60798.11426635417	23.174	0.11	g
60798.114749953704	23.343	0.125	g
60798.11572255787	23.313	0.125	g
60798.11717415509	23.233	0.12	g
60798.119673263885	23.209	0.107	g
60798.12211305556	23.351	0.13	g
60798.12454546296	23.26	0.124	g
60798.128992060185	23.283	0.101	g
60798.12946826389	23.283	0.107	g
60798.130462256944	23.254	0.115	g
60798.13191865741	23.556	0.138	g
60798.13396335648	23.158	0.127	g
60799.01093456019	22.624	0.104	i
60799.013440462964	22.376	0.092	i
60799.015927754626	22.494	0.12	i
60799.02045365741	22.589	0.093	i
60799.02094195602	22.73	0.113	i
60799.021938460646	22.854	0.121	i
60799.0284990625	22.625	0.099	i
60799.03095555556	22.576	0.108	i
60799.035401863424	22.645	0.103	i
60799.03686565972	22.615	0.097	i
60799.038335763886	22.465	0.095	i
60799.08498846065	22.835	0.082	r
60799.08746826389	22.925	0.122	r
60799.08988535879	22.7	0.079	r
60799.09434145833	22.836	0.082	r
60799.09482096065	22.747	0.082	r
60799.09583436343	22.726	0.076	r
60799.0973028588	22.759	0.086	r
60799.09988065972	22.658	0.08	r
60799.102375462964	22.794	0.106	r
60799.1091999537	22.672	0.078	r
60799.10968055556	22.61	0.062	r
60799.11064346065	22.729	0.07	r
60799.114615162034	22.79	0.08	r
60799.11704016204	22.727	0.083	r
60799.123873958335	22.78	0.074	r
60799.12434456019	22.646	0.064	r
60799.126800555554	22.737	0.079	r
60799.12935815972	22.633	0.064	r
60799.13183106481	22.601	0.065	r
60799.134261354164	22.579	0.062	r
60799.14531025463	23.268	0.09	g
60799.1501324537	23.316	0.092	g
60799.1526240625	23.123	0.083	g
60799.15362065972	23.285	0.086	g
60799.15506175926	23.505	0.133	g
60799.15758856481	23.124	0.091	g
