mjd	mag_val	mag_band
60797.12949511574	23.36	g
60797.097803125	23.33	g
60797.033545115744	22.55	i
60799.021938125	22.85	i
60790.18428112268	22.24	i
60787.112947118054	22.34	i
60787.133543125	22.28	i
60787.125842118054	22.40	i
60797.026227118055	22.54	i
60787.11650912037	22.39	i
60799.03095612268	22.58	i
60799.03686612268	22.61	i
60798.012517118055	22.52	i
60787.12839912037	22.31	i
60798.02528711806	22.61	i
60790.18377112268	22.37	i
60798.035023125	22.64	i
60787.117527118055	22.27	i
60798.03262511574	22.35	i
60798.01839011574	22.36	i
60799.010935115744	22.62	i
60787.124828125	22.43	i
60787.13094912037	22.27	i
60797.02380711806	22.66	i
60787.11915511574	22.30	i
60798.033588125	22.51	i
60797.03608711805	22.42	i
60790.18137711805	22.22	i
60798.01398412037	22.40	i
60799.02045412037	22.59	i
60797.03208011574	22.59	i
60787.12941412037	22.23	i
60797.04534511574	22.69	i
60787.12431612269	22.31	i
60787.13196511574	22.25	i
60798.019378125	22.58	i
60787.11497912037	22.26	i
60798.02287112269	22.40	i
60799.020942118055	22.73	i
60787.11233011574	22.38	i
60790.185328125	22.37	i
60799.038336122685	22.46	i
60799.015928125	22.49	i
60787.12687511574	22.27	i
60787.127381122686	22.36	i
60799.02849912037	22.62	i
60799.01344011574	22.38	i
60799.035402118054	22.64	i
60797.03063511574	22.55	i
60787.11395912037	22.37	i
60790.180868125	22.46	i
60798.01790612269	22.40	i
60797.021352118056	22.52	i
60787.109783125	22.27	i
60787.11130912037	22.35	i
60787.129923125	22.40	i
60798.02768912037	22.43	i
60790.18905011574	22.33	i
60797.03111412037	22.39	i
60787.13247412037	22.31	i
60790.190611122685	22.31	i
60790.187974120374	22.38	i
60799.12387412037	22.78	r
60797.063948125	22.63	r
60795.067728125	22.71	r
60799.097303125	22.76	r
60799.09583412037	22.73	r
60797.072242118054	22.83	r
60790.12037511574	22.59	r
60798.068658125	22.73	r
60798.05645011574	22.84	r
60793.19449112268	22.64	r
60799.087468125	22.93	r
60793.184043125	22.72	r
60797.07955912037	22.79	r
60790.123981122684	22.69	r
60793.18501511574	22.57	r
60799.094821122686	22.75	r
60795.070718125	22.59	r
60797.07856511574	22.72	r
60793.192002118056	22.72	r
60799.084988125	22.84	r
60790.118846122685	22.62	r
60799.126801122686	22.74	r
60790.13375112269	22.65	r
60790.117312118055	22.57	r
60798.06716912037	22.82	r
60799.11704011574	22.73	r
60798.085868125	22.74	r
60798.06329711805	22.79	r
60798.05151511574	22.52	r
60790.11781912037	22.52	r
60795.070231122685	22.53	r
60798.09652912037	22.65	r
60799.11461511574	22.79	r
60798.04419912037	22.85	r
60799.12434511574	22.65	r
60797.07272412037	22.76	r
60790.132723125	22.57	r
60798.071172118056	22.67	r
60798.046648125	22.75	r
60790.12295511574	22.57	r
60798.061356122686	22.92	r
60797.07513612269	22.65	r
60797.066352118054	22.71	r
60795.06925612268	22.61	r
60797.08248211806	22.74	r
60790.12139612268	22.49	r
60797.07709112269	22.77	r
60799.10968112268	22.61	r
60798.06572711805	22.74	r
60799.08988511574	22.70	r
60798.09556412037	22.70	r
60799.09434112268	22.84	r
60797.06250412037	22.65	r
60793.186007118056	22.65	r
60798.066211122685	22.75	r
60799.129358125	22.63	r
60797.06984211806	22.56	r
60799.131831122686	22.60	r
60799.10237511574	22.79	r
60797.06538412037	22.76	r
60798.077978125	22.83	r
60798.081881122685	22.63	r
60793.18356711805	22.69	r
60799.10920011574	22.67	r
60799.110643125	22.73	r
60797.05571412037	22.79	r
60795.073216122684	22.62	r
60790.122444120374	22.70	r
60798.08827412037	22.49	r
60799.13426112269	22.58	r
60797.058118125	22.52	r
60799.09988112268	22.66	r
60793.19300112269	22.74	r
60797.08003711805	22.70	r
60795.07269912037	22.73	r
60798.073585115744	22.55	r
60795.06824412037	22.61	r
60797.06734511574	22.61	r
60790.13220612268	22.57	r
60790.119873125	22.63	r
60797.06055412037	22.66	r
60793.18652511574	22.71	r
60798.05103412037	22.80	r
60795.10168912037	22.75	r
60798.05248511574	22.80	r
60793.19100612269	22.56	r
60797.067821122684	22.77	r
60795.071727118055	22.58	r
60798.09263912037	22.78	r
60797.07032011574	22.79	r
60798.097968125	22.57	r
60797.06491112269	22.64	r
60795.10219412037	22.66	r
60798.08042711805	22.61	r
