mjd	mag	rmsmag	band
60797.02966876158	23.633	0.198	i
60797.03063516204	23.385	0.147	i
60797.033068854165	23.524	0.155	i
60797.03354505787	23.567	0.142	i
60797.034531655096	23.656	0.178	i
60797.038033460645	23.483	0.173	i
60797.042879953704	23.584	0.177	i
60797.04335706018	23.664	0.185	i
60797.04437076389	23.627	0.207	i
60797.04582275463	23.664	0.201	i
60797.04677826389	23.485	0.189	i
60797.04773835648	23.416	0.152	i
60797.05030326389	23.527	0.163	i
60797.055713657406	23.57	0.132	r
60797.05763766204	23.618	0.139	r
60797.05811815972	23.926	0.195	r
60797.06007535879	23.99	0.191	r
60797.060553564814	23.731	0.129	r
60797.06153175926	23.76	0.146	r
60797.0625040625	23.802	0.145	r
60797.06298335648	23.951	0.156	r
60797.0639478588	23.699	0.135	r
60797.06491126157	23.801	0.167	r
60797.0653840625	23.823	0.157	r
60797.06635175926	24.07	0.191	r
60797.06734466435	23.626	0.119	r
60797.06782055555	23.671	0.116	r
60797.068792858794	23.714	0.19	r
60797.0703203588	23.736	0.155	r
60797.0722424537	23.988	0.177	r
60797.072723958336	23.683	0.147	r
60797.07368966435	23.624	0.153	r
60797.07465025463	23.702	0.153	r
60797.07513615741	23.667	0.13	r
60797.075621157404	23.675	0.142	r
60797.07610505787	23.787	0.148	r
60797.07760085648	23.743	0.14	r
60797.078565358795	23.839	0.15	r
60797.07955865741	23.695	0.141	r
60797.08003706019	23.726	0.155	r
60797.08200335648	23.592	0.13	r
60797.082482060185	23.515	0.113	r
60797.08344966435	23.487	0.12	r
60797.08961436342	24.176	0.164	g
60797.09057775463	23.904	0.138	g
60797.09153856481	24.177	0.165	g
60797.09201576389	23.631	0.093	g
60797.09297585648	24.167	0.185	g
60797.09442395833	23.713	0.114	g
60797.09538766204	23.817	0.14	g
60797.096359560186	23.844	0.121	g
60797.097803460645	23.961	0.14	g
60797.09878255787	23.888	0.13	g
60797.09926296296	24.074	0.153	g
60797.10022266204	23.972	0.12	g
60797.10119525463	23.742	0.112	g
60797.101671261575	24.229	0.161	g
60797.10265266203	23.999	0.149	g
60797.10369606481	23.688	0.141	g
60797.10417576389	23.999	0.132	g
60797.10514255787	23.859	0.139	g
60797.106114560185	23.744	0.135	g
60797.10659076389	24.256	0.191	g
60797.10756266204	24.17	0.2	g
60797.10852475694	24.099	0.161	g
60797.109007453706	24.043	0.165	g
60797.10996495371	23.934	0.19	g
60797.11094186342	24.073	0.142	g
60797.11142436343	24.143	0.154	g
60797.1123940625	24.402	0.203	g
60797.11337576389	23.834	0.121	g
60797.113854953706	23.905	0.155	g
60797.114815057874	24.129	0.166	g
60797.11625346065	24.083	0.142	g
60797.1172224537	24.223	0.204	g
60797.11875346065	24.234	0.197	g
60797.11973456018	24.13	0.184	g
60797.120706354166	23.981	0.133	g
60797.12118805556	24.076	0.133	g
60797.12215945602	24.119	0.167	g
60797.123610462964	24.142	0.157	g
60797.1245890625	24.127	0.149	g
60797.12558305555	23.968	0.166	g
60797.126062662035	24.104	0.171	g
60797.12704315972	24.119	0.146	g
60797.12804005787	24.422	0.196	g
60797.128516655095	24.337	0.193	g
60797.12949516204	23.956	0.16	g
60797.130467662035	24.008	0.17	g
60798.03262486111	22.726	0.169	i
60798.043686655095	23.405	0.178	r
60798.04664755787	23.591	0.184	r
60798.04859175926	23.588	0.195	r
60798.049075856485	23.54	0.209	r
60798.05248475695	23.526	0.197	r
60798.058896863426	23.581	0.208	r
60798.05987725694	23.54	0.204	r
60798.06135585648	23.563	0.201	r
60798.0623190625	23.521	0.186	r
60798.06329706019	23.566	0.205	r
60798.06572716435	23.642	0.206	r
60798.06865775463	23.484	0.208	r
60798.07309975695	23.229	0.171	r
60798.074559155095	23.373	0.175	r
60798.080912060184	23.532	0.213	r
60798.08188085648	23.227	0.136	r
60798.08286736111	23.431	0.198	r
60798.08432576389	23.497	0.174	r
60798.085868159724	23.567	0.209	r
60798.08779326389	23.458	0.166	r
60798.08827385417	23.244	0.149	r
60798.090219756945	23.626	0.182	r
60798.09070195602	23.574	0.176	r
60798.09311585648	23.665	0.2	r
60798.09652936343	23.39	0.162	r
60798.09749425926	23.497	0.189	r
60798.09893606482	23.663	0.214	r
60798.09998466435	23.201	0.192	r
60798.104559363426	24.0	0.198	g
60798.107463657405	24.107	0.211	g
60798.111828761575	24.008	0.196	g
60798.1123115625	23.749	0.162	g
60798.11426635417	23.995	0.211	g
60798.114749953704	23.846	0.21	g
60798.11669675926	23.989	0.206	g
60798.11717415509	23.868	0.186	g
60798.119673263885	23.866	0.173	g
60798.12163046296	23.991	0.204	g
60798.12308975695	23.855	0.166	g
60798.12406596065	23.647	0.153	g
60798.127994560185	23.927	0.208	g
60798.128992060185	24.039	0.205	g
60798.131434953706	24.071	0.209	g
60798.135430358794	23.897	0.198	g
60798.136418159724	23.903	0.204	g
60798.13690225694	23.807	0.173	g
60799.032896157405	23.483	0.213	i
60799.03339486111	23.322	0.185	i
60799.03686565972	23.488	0.201	i
60799.03936796296	23.57	0.196	i
60799.08446626157	23.68	0.202	r
60799.08498846065	23.796	0.185	r
60799.08695305556	23.592	0.178	r
60799.08843145833	23.856	0.195	r
60799.0894015625	23.752	0.173	r
60799.08988535879	23.568	0.152	r
60799.09085936342	23.646	0.204	r
60799.09183615741	23.741	0.17	r
60799.092355960645	23.561	0.145	r
60799.09334245371	23.654	0.21	r
60799.09434145833	23.58	0.162	r
60799.09482096065	23.599	0.188	r
60799.0973028588	23.698	0.198	r
60799.09988065972	23.558	0.175	r
60799.10088755787	23.735	0.222	r
60799.101856458336	23.693	0.2	r
60799.104338564815	23.872	0.206	r
60799.1091999537	23.606	0.175	r
60799.10968055556	23.756	0.183	r
60799.11064346065	23.83	0.175	r
60799.11303956019	23.93	0.205	r
60799.114615162034	23.563	0.154	r
60799.116566157405	23.68	0.164	r
60799.11704016204	23.407	0.138	r
60799.11804055556	23.629	0.157	r
60799.119009953705	23.826	0.191	r
60799.11948596065	23.557	0.132	r
60799.120443761574	23.624	0.15	r
60799.12141126157	23.609	0.154	r
60799.12192055555	23.74	0.177	r
60799.123873958335	23.591	0.139	r
60799.12434456019	23.806	0.182	r
60799.12533596065	23.479	0.145	r
60799.126800555554	23.564	0.144	r
60799.12935815972	23.496	0.139	r
60799.13183106481	23.707	0.155	r
60799.132796157406	23.73	0.162	r
60799.13374925926	23.564	0.143	r
60799.13620995371	23.595	0.143	r
60799.13671986111	23.611	0.132	r
60799.13767675926	23.758	0.16	r
60799.14384546296	23.986	0.196	g
60799.14480016204	23.79	0.151	g
60799.14531025463	23.727	0.125	g
60799.147246458335	24.098	0.179	g
60799.147740960645	24.403	0.212	g
60799.148215960646	24.208	0.196	g
60799.148693159725	23.983	0.177	g
60799.14965525463	24.019	0.152	g
60799.1501324537	24.065	0.15	g
60799.15112516204	24.181	0.167	g
60799.15362065972	24.245	0.194	g
60799.154579155096	24.125	0.162	g
60799.15506175926	24.085	0.21	g
60799.156048958335	23.861	0.172	g
60799.1571115625	24.079	0.168	g
