mjd	mag_val	mag_band
60798.052971122685	23.46	r
60797.07808211805	23.29	r
60797.062021122685	23.06	r
60799.126801122686	23.68	r
60799.133273125	23.47	r
60798.06377912037	23.31	r
60799.09887112268	23.24	r
60797.07321011574	23.38	r
60799.09779112269	23.61	r
60798.058897118055	23.29	r
60799.128357118054	23.50	r
60798.08634711806	23.40	r
60797.068298125	23.20	r
60799.13474112268	23.61	r
60798.04712912037	23.18	r
60798.04270511574	23.50	r
60799.105318125	23.59	r
60799.121921122685	23.92	r
60799.13231612268	23.74	r
60799.11755711806	23.66	r
60799.101367118055	23.38	r
60798.071651122686	23.46	r
60798.07893711806	23.23	r
60799.11608412037	23.58	r
60799.120928125	23.55	r
60797.084026122684	23.00	r
60797.082963125	23.12	r
60798.088756122685	23.31	r
60798.04955112268	23.25	r
60797.07080112268	23.29	r
60797.07272412037	23.26	r
60799.10482511574	23.59	r
60798.09118011574	23.25	r
60797.07176211805	23.17	r
60799.10727511574	23.40	r
60797.07562112268	23.27	r
60798.08731011574	23.22	r
60798.072618125	23.33	r
60799.125808125	23.62	r
60798.05793711806	23.41	r
60795.092543125	23.52	r
60799.09134112269	23.64	r
60799.11852711806	23.53	r
60799.113618125	23.35	r
60799.10040011574	23.33	r
60797.054756122685	23.17	r
60799.092837118056	23.76	r
60797.07660912037	23.12	r
60799.08794612269	23.44	r
60797.058118125	23.13	r
60799.135720115744	23.69	r
60799.13672011574	23.68	r
60798.066211122685	23.29	r
60799.097303125	23.64	r
60798.05696711806	23.27	r
60799.13426112269	23.54	r
60798.09844612268	23.33	r
60799.10289011574	23.41	r
60798.07020511574	23.15	r
60799.131831122686	23.81	r
60799.13082612269	23.68	r
60798.044687118054	23.27	r
60799.11207711806	23.39	r
60795.03404011574	23.14	r
