mjd	mag_val	mag_band
60799.15262412037	23.94	g
60799.15758912037	24.30	g
60797.11385511574	24.05	g
60797.110457118055	23.98	g
60790.14024112269	24.30	g
60793.14243412037	23.80	g
60797.101671122684	24.14	g
60793.14293011574	24.19	g
60797.124098125	23.92	g
60793.14144412037	23.86	g
60798.134933125	24.08	g
60799.156622118055	23.99	g
60798.115723125	23.82	g
60797.08961412037	24.09	g
60799.15064412037	24.04	g
60797.108044120374	24.14	g
60797.098783125	23.86	g
60795.166131122685	24.41	g
60793.14390412037	23.93	g
60797.10465412037	24.00	g
60799.15506211806	24.07	g
60797.12804011574	24.17	g
60797.111905115744	24.09	g
60798.12899211806	23.93	g
60793.20231912037	24.26	g
60797.12264511574	24.11	g
60795.15396711806	24.12	g
60797.116253125	23.96	g
60797.09490211806	24.19	g
60790.18428112268	22.91	i
60797.04725412037	23.64	i
60797.03111412037	23.50	i
60797.025270115744	23.54	i
60797.022848125	23.22	i
60797.050783125	23.73	i
60797.045823125	23.45	i
60799.010935115744	23.25	i
60798.01593011574	23.16	i
60797.03754511574	23.43	i
60797.043357118055	23.54	i
60797.03994912037	23.45	i
60797.033545115744	23.66	i
60797.03657412037	23.37	i
60799.02849912037	23.40	i
60799.011417118054	23.38	i
60790.18137711805	23.47	i
60797.03405511574	23.47	i
60797.02380711806	23.53	i
60798.025773125	23.05	i
60799.03339511574	23.41	i
60798.019867118055	22.94	i
60797.03899412037	23.61	i
60797.028706122685	23.67	i
60797.02428612269	23.55	i
60797.04093511574	23.52	i
60799.035886122685	23.40	i
60797.050303125	23.55	i
60799.034887118054	23.41	i
60797.02822511574	23.14	i
60797.03851412037	23.66	i
60798.03657912037	22.99	i
60797.02671612269	23.61	i
60797.03511912037	23.44	i
60799.02752912037	23.40	i
60797.02918711805	23.49	i
60797.04237711806	23.76	i
60799.01394711806	23.44	i
60797.026227118055	23.66	i
60797.06936612268	23.29	r
60793.19250711805	23.64	r
60795.03306511574	23.77	r
60797.081013125	23.56	r
60799.10871612268	23.26	r
60797.06538412037	23.49	r
60795.092543125	23.50	r
60797.07416412037	23.70	r
60799.09887112268	23.52	r
60795.03209011574	23.48	r
60797.05619711806	23.64	r
60798.07893711806	23.35	r
60797.068298125	23.52	r
60799.122415115744	23.52	r
60797.084026122684	23.63	r
60797.062983125	23.62	r
60799.135720115744	23.52	r
60799.097303125	23.28	r
60797.07321011574	23.55	r
60797.077601122684	23.64	r
60797.07562112268	23.72	r
60799.11608412037	23.46	r
60799.10237511574	23.43	r
60799.131831122686	23.60	r
60795.072213125	23.41	r
60799.110643125	23.64	r
60795.07123912037	23.67	r
60797.062021122685	23.72	r
60795.10270112268	23.32	r
60795.03404011574	23.43	r
60799.10920011574	23.28	r
60793.18306511574	23.68	r
60795.07370612268	23.70	r
60797.07808211805	23.49	r
60799.12434511574	23.89	r
60795.06824412037	23.78	r
60799.087468125	23.54	r
60799.083994120374	23.62	r
60799.12729211806	23.61	r
60798.055488125	23.36	r
60797.07660912037	23.57	r
60798.04419912037	23.61	r
60798.06183612269	23.36	r
60799.09634412037	23.24	r
60798.076498125	23.51	r
60795.036498125	23.64	r
60799.13082612269	23.63	r
60799.10968112268	23.41	r
60795.073216122684	23.67	r
60799.128357118054	23.80	r
60799.113618125	23.62	r
60798.08091211806	23.40	r
60797.05571412037	23.85	r
60790.119357118056	23.47	r
60799.08988511574	23.36	r
60799.13672011574	23.66	r
60797.065866122684	23.65	r
60799.09235612269	23.33	r
60799.09779112269	23.82	r
60799.137197118056	23.70	r
60797.057153125	23.71	r
60795.068768125	23.53	r
60790.132723125	23.57	r
60797.06055412037	23.64	r
60799.125336122685	23.76	r
60797.07709112269	23.80	r
60799.107752118056	23.48	r
60799.121921122685	23.28	r
60798.09556412037	23.38	r
60799.08794612269	23.36	r
60790.12192711805	23.42	r
60795.06723511574	23.43	r
60798.06281511574	23.58	r
60797.07176211805	23.63	r
60798.06716912037	23.30	r
60799.129358125	23.48	r
60799.09534011574	23.19	r
60797.08003711805	23.54	r
60795.03160112268	23.46	r
60799.09037612269	23.56	r
60798.046648125	23.47	r
60799.112548125	23.74	r
60793.18452112268	23.43	r
60798.052971122685	23.50	r
60793.184043125	23.45	r
60798.06426912037	23.51	r
60797.07032011574	23.70	r
60798.04907612268	23.40	r
60798.07746612268	23.28	r
60799.11704011574	23.43	r
60797.07513612269	23.45	r
60798.04046211806	23.06	r
60799.12986912037	23.84	r
60799.092837118056	23.66	r
60799.11111612269	23.52	r
60798.08972711806	23.49	r
60797.06346412037	23.81	r
60797.082963125	23.48	r
60799.084988125	23.61	r
60799.12387412037	23.36	r
60795.05606912037	23.54	r
60799.10482511574	23.26	r
60795.070718125	23.62	r
60797.08248211806	23.49	r
60799.086453125	23.51	r
60798.05151511574	23.40	r
60798.061356122686	23.49	r
60797.05959511574	23.80	r
60797.05863412037	23.92	r
60799.126801122686	23.73	r
60799.105318125	23.63	r
60799.11461511574	23.66	r
60797.07080112268	23.64	r
60797.07272412037	23.66	r
60798.071651122686	23.28	r
60795.06974511574	23.53	r
60798.04712912037	23.61	r
60795.035512118055	23.67	r
60799.13474112268	23.63	r
60799.12141112269	23.33	r
60797.066352118054	23.71	r
60799.10289011574	23.36	r
60799.120928125	23.50	r
60795.034531122685	23.65	r
60799.11852711806	23.52	r
60793.18551112268	23.65	r
60798.045648125	23.35	r
60799.11512112268	23.51	r
60799.08549511574	23.40	r
60799.09583412037	23.41	r
60798.048107118055	23.15	r
60799.11996711806	23.84	r
60790.123462118056	23.41	r
60797.07955912037	23.70	r
60793.18701511574	23.71	r
60797.06250412037	23.65	r
60793.19351412037	23.66	r
60793.19399412037	23.80	r
60798.05199412037	23.37	r
60790.12037511574	23.59	r
60799.10040011574	23.36	r
60799.088911122686	23.39	r
60793.18652511574	23.64	r
60799.10628211805	23.77	r
60798.044687118054	23.56	r
60799.13426112269	23.44	r
60793.191503125	23.44	r
60795.10219412037	23.23	r
60798.05248511574	23.42	r
60798.074073125	23.55	r
60799.10384912037	23.55	r
60799.10727511574	23.39	r
60799.09988112268	23.67	r
