mjd	mag	rmsmag	band
60798.058896863426	23.035	0.118	r
60798.059389155096	23.281	0.166	r
60798.06035925926	23.354	0.168	r
60798.061836458335	23.447	0.174	r
60798.0628153588	23.113	0.137	r
60798.0637790625	23.374	0.173	r
60798.06426895833	22.935	0.12	r
60798.06621055555	23.288	0.171	r
60798.067683657406	23.126	0.163	r
60798.06865775463	23.121	0.146	r
60798.069139756946	23.103	0.15	r
60798.07020495371	23.168	0.162	r
60798.071650659724	23.495	0.21	r
60798.07358466435	23.426	0.186	r
60798.074073055555	23.09	0.137	r
60798.07649835648	23.168	0.151	r
60798.07893686343	23.324	0.172	r
60798.080912060184	23.401	0.16	r
60798.08237775463	23.287	0.156	r
60798.08335165509	23.521	0.192	r
60798.08634686343	23.242	0.152	r
60798.08730986111	23.275	0.14	r
60798.08827385417	23.354	0.154	r
60798.088755763885	23.158	0.127	r
60798.08972686343	23.338	0.143	r
60798.09117975694	23.294	0.143	r
60798.09311585648	23.338	0.138	r
60798.09359525463	23.608	0.213	r
60798.09556436342	23.453	0.171	r
60798.09700356481	23.427	0.181	r
60798.097968263886	23.354	0.147	r
60798.09844565972	23.038	0.118	r
60798.10407486111	23.743	0.16	g
60798.10552525463	23.576	0.14	g
60798.10649486111	23.476	0.143	g
60798.10793805555	23.524	0.117	g
60798.108903761575	23.799	0.159	g
60798.109881261575	23.649	0.151	g
60798.110360659724	23.731	0.154	g
60798.11134025463	23.752	0.173	g
60798.1123115625	23.899	0.179	g
60798.112796354166	23.516	0.144	g
60798.11620856482	23.619	0.144	g
60798.11717415509	23.509	0.131	g
60798.117654953705	23.772	0.178	g
60798.11870555556	23.779	0.186	g
60798.12016445602	23.658	0.153	g
60798.12114415509	23.794	0.162	g
60798.12211305556	23.634	0.15	g
60798.12357675926	23.561	0.13	g
60798.12454546296	23.793	0.18	g
60798.12504675926	23.705	0.154	g
60798.12702335648	23.599	0.176	g
60798.127506157405	23.47	0.194	g
60798.13093535879	23.719	0.148	g
60798.13240675926	23.821	0.159	g
60798.13347206019	23.853	0.185	g
60798.13592516204	23.553	0.159	g
60799.01093456019	23.447	0.201	i
60799.01141706019	23.116	0.153	i
60799.013440462964	22.95	0.134	i
60799.013946956016	23.125	0.151	i
60799.0184390625	23.001	0.143	i
60799.02342615741	23.218	0.158	i
60799.023930462965	23.305	0.175	i
60799.02503826389	23.004	0.147	i
60799.02652025463	23.529	0.207	i
60799.02752945602	23.228	0.167	i
60799.0284990625	23.234	0.161	i
60799.02898076389	23.042	0.148	i
60799.02994986111	23.513	0.217	i
60799.03143986111	23.188	0.179	i
60799.03339486111	23.261	0.169	i
60799.03388516204	23.29	0.17	i
60799.03588645833	23.164	0.168	i
60799.037353761574	23.164	0.168	i
60799.038335763886	23.021	0.148	i
60799.083993657405	23.422	0.133	r
60799.085495162035	23.473	0.131	r
60799.08645275463	23.103	0.106	r
60799.087946458334	23.298	0.129	r
60799.08891106481	23.52	0.157	r
60799.08988535879	23.239	0.114	r
60799.090375659725	23.177	0.125	r
60799.092355960645	23.199	0.106	r
60799.092836655094	23.669	0.169	r
60799.09482096065	23.472	0.152	r
60799.0973028588	23.548	0.17	r
60799.09779126157	23.412	0.123	r
60799.098870856484	23.486	0.146	r
60799.100400358795	23.407	0.145	r
60799.101367256946	23.559	0.149	r
60799.102889664355	23.719	0.206	r
60799.103849259256	23.327	0.124	r
60799.10482486111	23.34	0.126	r
60799.105318263886	23.428	0.147	r
60799.106282256944	23.383	0.139	r
60799.107274664355	23.466	0.145	r
60799.10775186343	23.304	0.131	r
60799.11111615741	23.174	0.096	r
60799.112077060185	23.157	0.115	r
60799.11254835648	23.299	0.117	r
60799.11361826389	23.307	0.119	r
60799.11512106482	23.393	0.128	r
60799.116083657405	23.391	0.123	r
60799.11704016204	23.299	0.133	r
60799.117556655096	23.373	0.126	r
60799.118527453706	23.157	0.096	r
60799.11948596065	23.149	0.101	r
60799.11996665509	23.332	0.103	r
60799.120927662036	23.509	0.132	r
60799.12192055555	23.399	0.129	r
60799.12241456019	23.424	0.141	r
60799.125807662036	23.653	0.187	r
60799.126800555554	23.399	0.129	r
60799.127292164354	23.16	0.107	r
60799.12835706019	23.269	0.106	r
60799.12935815972	23.178	0.128	r
60799.12986915509	23.265	0.105	r
60799.130825555556	23.26	0.102	r
60799.13183106481	23.355	0.123	r
60799.13231626157	23.347	0.109	r
60799.13327326389	23.353	0.109	r
60799.134261354164	23.247	0.105	r
60799.13474085648	23.379	0.112	r
60799.13571986111	23.247	0.106	r
60799.13671986111	23.209	0.096	r
60799.13719736111	23.391	0.114	r
60799.14432076389	23.843	0.143	g
60799.14531025463	23.903	0.168	g
60799.14579055556	23.792	0.142	g
60799.14676686343	23.567	0.109	g
60799.147740960645	23.799	0.127	g
60799.148215960646	23.687	0.106	g
60799.14917466435	23.661	0.117	g
60799.1501324537	23.855	0.126	g
60799.150643761575	23.746	0.12	g
