mjd	mag_val	mag_band
60797.10322011574	23.78	g
60798.12357711806	23.56	g
60798.11620912037	23.62	g
60797.09731612269	23.92	g
60799.14432112269	23.84	g
60797.101671122684	23.73	g
60797.12264511574	23.78	g
60797.120221122685	23.70	g
60798.10890412037	23.80	g
60797.09345511574	23.58	g
60797.09105412037	23.70	g
60797.126063125	23.69	g
60797.092498125	23.72	g
60797.025270115744	23.09	i
60799.02898112268	23.04	i
60797.04237711806	23.26	i
60797.03256612268	23.50	i
60799.011417118054	23.12	i
60799.02849912037	23.23	i
60799.02342612269	23.22	i
60799.02752912037	23.23	i
60797.03754511574	23.38	i
60798.019867118055	23.02	i
60797.03994912037	23.27	i
60797.03851412037	23.38	i
60797.03608711805	23.24	i
60797.02183912037	23.20	i
60798.025773125	22.93	i
60797.02428612269	23.15	i
60797.03111412037	23.22	i
60798.02917511574	22.86	i
60797.045823125	23.15	i
60797.02671612269	23.48	i
60799.02393011574	23.30	i
60797.043868125	23.45	i
60799.01344011574	22.95	i
60799.03144011574	23.19	i
60798.02287112269	23.07	i
60797.028706122685	23.08	i
60797.050303125	23.40	i
60797.033545115744	23.27	i
60798.03062211806	22.93	i
60797.02918711805	23.02	i
60799.03735412037	23.16	i
60798.02335412037	23.18	i
60799.02652011574	23.53	i
60799.038336122685	23.02	i
60799.01394711806	23.12	i
60797.03405511574	23.53	i
60797.04725412037	23.24	i
60797.03657412037	23.16	i
60797.021352118056	23.12	i
60797.03899412037	23.07	i
60799.02995011574	23.51	i
60799.010935115744	23.45	i
60798.012023125	23.16	i
60798.035023125	23.08	i
60798.01496612268	23.29	i
60798.02528711806	22.85	i
60797.027720115744	23.22	i
60797.050783125	23.26	i
60798.02432912037	23.18	i
60798.01299511574	23.15	i
60797.041410115744	23.16	i
60797.022848125	23.11	i
60797.04093511574	23.21	i
60799.025038125	23.00	i
60799.03388511574	23.29	i
60799.035886122685	23.16	i
60799.03339511574	23.26	i
60797.026227118055	23.15	i
60799.01843912037	23.00	i
60797.02380711806	23.37	i
60797.06538412037	23.60	r
60799.13672011574	23.21	r
60799.094821122686	23.47	r
60798.09359511574	23.61	r
60798.06183612269	23.45	r
60799.135720115744	23.25	r
60798.08731011574	23.27	r
60797.061048125	23.33	r
60797.068298125	23.23	r
60799.10727511574	23.47	r
60798.06377912037	23.37	r
60797.07808211805	23.19	r
60799.10040011574	23.41	r
60795.06974511574	23.28	r
60798.04712912037	23.20	r
60797.077601122684	23.15	r
60798.08827412037	23.35	r
60798.07020511574	23.17	r
60795.07370612268	23.63	r
60797.05959511574	23.26	r
60798.04907612268	23.06	r
60799.09235612269	23.20	r
60799.11996711806	23.33	r
60799.10289011574	23.72	r
60799.11755711806	23.37	r
60799.129358125	23.18	r
60799.105318125	23.43	r
60798.058897118055	23.04	r
60798.06281511574	23.11	r
60799.086453125	23.10	r
60799.10628211805	23.38	r
60798.09844612268	23.04	r
60799.112548125	23.30	r
60798.052971122685	23.39	r
60797.07416412037	23.21	r
60798.076498125	23.17	r
60797.07176211805	23.23	r
60799.120928125	23.51	r
60795.03160112268	23.26	r
60797.05863412037	23.47	r
60799.11111612269	23.17	r
60798.05938912037	23.28	r
60795.070718125	23.29	r
60799.09779112269	23.41	r
60797.06346412037	23.34	r
60799.13474112268	23.38	r
60799.128357118054	23.27	r
60797.082963125	23.30	r
60798.055488125	23.11	r
60798.05442511574	23.18	r
60798.09311612268	23.34	r
60799.125808125	23.65	r
60793.18652511574	23.19	r
60799.121921122685	23.40	r
60797.084026122684	23.45	r
60799.126801122686	23.40	r
60799.101367118055	23.56	r
60798.06914011574	23.10	r
60799.097303125	23.55	r
60799.11852711806	23.16	r
60799.11704011574	23.30	r
60799.11207711806	23.16	r
60799.113618125	23.31	r
60799.08988511574	23.24	r
60798.088756122685	23.16	r
60798.08634711806	23.24	r
60798.05151511574	23.23	r
60799.09037612269	23.18	r
60797.08152011574	23.36	r
60799.088911122686	23.52	r
60798.044687118054	23.24	r
60798.082378125	23.29	r
60798.073585115744	23.43	r
60798.068658125	23.12	r
60799.08549511574	23.47	r
60799.083994120374	23.42	r
60798.06035912037	23.35	r
60798.04046211806	23.52	r
60798.045648125	23.34	r
60799.09887112268	23.49	r
60797.06936612268	23.42	r
60798.097968125	23.35	r
60793.191503125	23.16	r
60799.092837118056	23.67	r
60797.06055412037	23.19	r
60798.09556412037	23.45	r
60798.09700412037	23.43	r
60798.05696711806	23.41	r
60797.07660912037	23.30	r
60795.036498125	23.22	r
60797.07562112268	23.42	r
60797.07272412037	23.15	r
60798.05793711806	23.20	r
60795.068768125	23.07	r
60799.12986912037	23.27	r
60798.09118011574	23.29	r
60793.18701511574	23.10	r
60799.137197118056	23.39	r
60797.054756122685	23.49	r
60798.05393412037	23.41	r
60795.073216122684	23.48	r
60797.07032011574	23.18	r
60797.057153125	23.31	r
60797.058118125	23.17	r
60799.13231612268	23.35	r
60797.062983125	23.43	r
60798.05645011574	23.13	r
60798.071651122686	23.50	r
60797.05619711806	23.54	r
60798.06768412037	23.13	r
60797.08248211806	23.27	r
60798.06426912037	22.93	r
60799.131831122686	23.36	r
60797.062021122685	23.23	r
60798.048107118055	23.38	r
60797.08003711805	23.23	r
60798.07893711806	23.32	r
60795.06723511574	23.11	r
60798.08972711806	23.34	r
60795.034531122685	23.42	r
60798.066211122685	23.29	r
60799.12729211806	23.16	r
60797.067821122684	23.33	r
60799.133273125	23.35	r
60799.122415115744	23.42	r
60798.08091211806	23.40	r
60799.11512112268	23.39	r
60798.046648125	23.17	r
60799.10482511574	23.34	r
60795.10270112268	23.11	r
60798.083352118054	23.52	r
60797.07080112268	23.57	r
60798.074073125	23.09	r
60795.07123912037	23.21	r
60799.11608412037	23.39	r
60799.11948612268	23.15	r
60795.03404011574	23.10	r
60797.06685912037	23.20	r
60799.107752118056	23.30	r
60795.072213125	23.43	r
60799.13426112269	23.25	r
60799.08794612269	23.30	r
60799.13082612269	23.26	r
60793.18551112268	23.18	r
60799.10384912037	23.33	r
60795.092543125	23.22	r
