mjd	mag	rmsmag	band
60797.055713657406	23.558	0.16	r
60797.05715296296	23.447	0.111	r
60797.05811815972	23.004	0.091	r
60797.058633657405	23.15	0.094	r
60797.05959505787	23.604	0.123	r
60797.060553564814	23.657	0.124	r
60797.061048159725	23.485	0.099	r
60797.06202135417	23.526	0.115	r
60797.06298335648	23.519	0.102	r
60797.0634640625	23.39	0.092	r
60797.06442966435	23.313	0.096	r
60797.0653840625	23.577	0.116	r
60797.06586576389	23.419	0.1	r
60797.06685865741	23.35	0.087	r
60797.06782055555	23.246	0.089	r
60797.068297858794	23.344	0.09	r
60797.06936555556	23.682	0.158	r
60797.0703203588	23.55	0.166	r
60797.07080085648	23.579	0.118	r
60797.07176186342	23.162	0.082	r
60797.072723958336	23.277	0.109	r
60797.07321025463	23.287	0.104	r
60797.07416415509	23.422	0.111	r
60797.075621157404	23.482	0.113	r
60797.076608958334	23.418	0.094	r
60797.07760085648	23.392	0.114	r
60797.07808165509	23.291	0.103	r
60797.07907425926	23.634	0.137	r
60797.08003706019	23.416	0.104	r
60797.08052525463	23.508	0.098	r
60797.08151956018	23.518	0.111	r
60797.082482060185	23.507	0.118	r
60797.08296266204	23.349	0.109	r
60797.08402585648	23.535	0.135	r
60797.0886553588	23.983	0.139	g
60797.08961436342	24.122	0.176	g
60797.09009395833	23.95	0.125	g
60797.091053854165	23.757	0.114	g
60797.09201576389	23.789	0.111	g
60797.093455462964	23.969	0.132	g
60797.0949015625	23.907	0.139	g
60797.09587005787	23.909	0.135	g
60797.09683826389	23.741	0.115	g
60797.097315555555	24.025	0.149	g
60797.09830315972	23.872	0.131	g
60797.09926296296	23.856	0.114	g
60797.099738854165	23.812	0.098	g
60797.10071115741	23.741	0.097	g
60797.101671261575	23.735	0.111	g
60797.102168460646	23.795	0.103	g
60797.10321956019	23.94	0.156	g
60797.10417576389	24.053	0.154	g
60797.10465436343	23.847	0.121	g
60797.10562635417	23.902	0.147	g
60797.10659076389	23.823	0.145	g
60797.10707456018	23.846	0.12	g
60797.10804425926	23.878	0.14	g
60797.109007453706	23.832	0.14	g
60797.10948665509	23.875	0.146	g
60797.11142436343	23.789	0.116	g
60797.111904756945	23.83	0.117	g
60797.11289425926	23.784	0.102	g
60797.113854953706	23.806	0.133	g
60797.11432986111	23.665	0.104	g
60797.115291458336	24.054	0.144	g
60797.11625346065	23.685	0.111	g
60797.11674175926	24.203	0.191	g
60797.11779525463	23.886	0.119	g
60797.11924275463	23.97	0.156	g
60797.12022145833	24.065	0.157	g
60797.12118805556	23.859	0.128	g
60797.12167315972	24.006	0.124	g
60797.12264466435	24.05	0.145	g
60797.123610462964	23.831	0.145	g
60797.12409755787	23.785	0.152	g
60797.126062662035	23.718	0.134	g
60797.12655335648	23.777	0.121	g
60797.12755085648	24.055	0.154	g
60797.128516655095	23.929	0.128	g
60797.12900046296	23.877	0.142	g
60797.129973854164	23.989	0.167	g
60797.13096675926	23.903	0.168	g
60797.13144895833	23.818	0.12	g
60797.132505960646	24.036	0.17	g
60798.021321458335	22.947	0.172	i
60798.02528725695	23.076	0.208	i
60798.02673106481	22.862	0.174	i
60798.02817275463	22.721	0.157	i
60798.03162195602	22.948	0.188	i
60798.03262486111	22.962	0.183	i
60798.03406466435	23.075	0.209	i
60798.03657885417	23.215	0.219	i
60798.04046236111	23.611	0.204	r
60798.042705162035	23.432	0.195	r
60798.04419876157	23.246	0.183	r
60798.04468675926	23.403	0.193	r
60798.04564805556	23.245	0.15	r
60798.04712925926	23.507	0.182	r
60798.04810665509	23.366	0.178	r
60798.049075856485	23.184	0.148	r
60798.04955085648	23.361	0.172	r
60798.05151525463	23.257	0.154	r
60798.05297145833	23.342	0.174	r
60798.053933854164	23.128	0.164	r
60798.05696686343	23.521	0.191	r
60798.057937060184	23.576	0.204	r
60798.059389155096	23.545	0.213	r
60798.06035925926	23.362	0.17	r
60798.061836458335	23.636	0.207	r
60798.0637790625	23.347	0.194	r
60798.06524016204	23.2	0.153	r
60798.06668425926	23.35	0.184	r
60798.06865775463	23.322	0.196	r
60798.07117206018	22.784	0.128	r
60798.071650659724	23.527	0.194	r
60798.074073055555	23.448	0.197	r
60798.07649835648	23.248	0.163	r
60798.07993525463	23.392	0.189	r
60798.080912060184	23.534	0.172	r
60798.08237775463	23.486	0.203	r
60798.08335165509	23.151	0.16	r
60798.08383525463	23.517	0.187	r
60798.08489805555	23.392	0.167	r
60798.08730986111	23.286	0.148	r
60798.08827385417	23.162	0.152	r
60798.088755763885	23.177	0.135	r
60798.08972686343	23.438	0.158	r
60798.09117975694	23.51	0.184	r
60798.09311585648	23.275	0.143	r
60798.09359525463	23.221	0.137	r
60798.09459395833	23.302	0.162	r
60798.09844565972	23.589	0.206	r
60798.09950956018	23.178	0.134	r
60798.10407486111	23.919	0.183	g
60798.1050424537	23.712	0.165	g
60798.10649486111	23.941	0.189	g
60798.107463657405	23.998	0.219	g
60798.10793805555	23.783	0.155	g
60798.108903761575	23.727	0.161	g
60798.110360659724	23.952	0.203	g
60798.11134025463	23.907	0.193	g
60798.1123115625	23.592	0.161	g
60798.112796354166	23.894	0.191	g
60798.113781354165	23.924	0.205	g
60798.114749953704	23.78	0.175	g
60798.11620856482	23.774	0.177	g
60798.11870555556	23.743	0.167	g
60798.119673263885	23.774	0.19	g
60798.12114415509	23.692	0.154	g
60798.12259716435	23.647	0.14	g
60798.12357675926	24.005	0.207	g
60798.127506157405	23.755	0.202	g
60798.12850046296	23.969	0.196	g
60798.12946826389	23.655	0.138	g
60798.12996216435	23.554	0.134	g
60798.13093535879	23.928	0.186	g
60798.13240675926	23.811	0.159	g
60798.13347206019	23.732	0.161	g
60798.134933263886	24.001	0.199	g
60798.13592516204	23.907	0.213	g
60798.13690225694	23.651	0.161	g
60799.03488716435	22.956	0.124	i
60799.03588645833	23.256	0.172	i
60799.0363765625	23.474	0.21	i
60799.037353761574	23.009	0.153	i
60799.038335763886	23.201	0.176	i
60799.03884606482	23.343	0.216	i
60799.083993657405	23.323	0.114	r
60799.085495162035	23.404	0.124	r
60799.08645275463	23.418	0.141	r
60799.08746826389	23.252	0.167	r
60799.087946458334	23.783	0.206	r
60799.08891106481	23.315	0.133	r
60799.090375659725	23.366	0.15	r
60799.091341354164	23.629	0.153	r
60799.092355960645	23.427	0.142	r
60799.092836655094	23.489	0.148	r
60799.09383925926	23.706	0.183	r
60799.09482096065	23.564	0.16	r
60799.09634415509	23.36	0.131	r
60799.09779126157	23.398	0.124	r
60799.100400358795	23.396	0.143	r
60799.101367256946	23.441	0.133	r
60799.102889664355	23.772	0.212	r
60799.103849259256	23.649	0.175	r
60799.106282256944	23.438	0.142	r
60799.10775186343	23.413	0.139	r
60799.10871606482	23.59	0.164	r
60799.10968055556	23.78	0.171	r
60799.110164363425	23.632	0.155	r
60799.11111615741	23.502	0.13	r
60799.112077060185	23.605	0.181	r
60799.11254835648	23.385	0.127	r
60799.11361826389	23.372	0.125	r
60799.114615162034	23.177	0.139	r
60799.11512106482	23.453	0.132	r
60799.116083657405	23.297	0.121	r
60799.11704016204	23.46	0.166	r
60799.117556655096	23.325	0.128	r
60799.11996665509	23.524	0.131	r
60799.12241456019	23.432	0.138	r
60799.12339356481	23.408	0.114	r
60799.12485115741	23.406	0.122	r
60799.125807662036	23.284	0.135	r
60799.126800555554	23.711	0.195	r
60799.127292164354	23.486	0.149	r
60799.12835706019	23.435	0.124	r
60799.12986915509	23.313	0.114	r
60799.130825555556	23.483	0.128	r
60799.13183106481	23.644	0.179	r
60799.13231626157	23.497	0.13	r
60799.13474085648	23.599	0.142	r
60799.13571986111	23.52	0.131	r
60799.13719736111	23.489	0.125	r
60799.138160462964	23.411	0.11	r
60799.14335815972	24.081	0.215	g
60799.14432076389	23.889	0.151	g
60799.14676686343	24.18	0.193	g
60799.147740960645	23.6	0.125	g
60799.148215960646	23.939	0.141	g
60799.1501324537	24.007	0.166	g
60799.150643761575	24.105	0.164	g
60799.151614664355	24.249	0.211	g
60799.1526240625	24.193	0.203	g
60799.15313716435	24.128	0.161	g
60799.1540965625	23.801	0.13	g
60799.15662165509	23.861	0.138	g
60799.15758856481	23.855	0.141	g
