mjd	mag	rmsmag	band
60797.12704315972	23.694	0.096	g
60797.12804005787	23.647	0.103	g
60797.12949516204	23.882	0.153	g
60797.130467662035	23.785	0.141	g
60797.13193596065	23.731	0.11	g
60797.1329940625	23.88	0.172	g
60797.13347255787	23.762	0.133	g
60798.019378460645	23.007	0.183	i
60798.031131157404	22.929	0.204	i
60798.04094195602	23.221	0.135	r
60798.043686655095	23.335	0.165	r
60798.04419876157	23.421	0.19	r
60798.04613766204	23.191	0.127	r
60798.04859175926	23.317	0.154	r
60798.049075856485	23.037	0.136	r
60798.051033564814	23.012	0.143	r
60798.05248475695	23.099	0.143	r
60798.05345305555	23.244	0.172	r
60798.05491445602	23.104	0.134	r
60798.05596936343	23.084	0.149	r
60798.05645005787	23.144	0.15	r
60798.05744766204	23.259	0.146	r
60798.05841686342	23.319	0.157	r
60798.058896863426	23.133	0.149	r
60798.05987725694	23.286	0.158	r
60798.06084315972	23.181	0.137	r
60798.06135585648	23.136	0.145	r
60798.0623190625	23.133	0.122	r
60798.06329706019	23.45	0.184	r
60798.0637790625	23.153	0.161	r
60798.06475395834	23.107	0.126	r
60798.06572716435	23.124	0.14	r
60798.06816645833	23.337	0.169	r
60798.06865775463	23.15	0.158	r
60798.07117206018	23.158	0.155	r
60798.07213695602	23.492	0.187	r
60798.07309975695	23.486	0.212	r
60798.07358466435	22.868	0.127	r
60798.074559155095	23.348	0.164	r
60798.07553296296	23.205	0.152	r
60798.07601665509	23.385	0.181	r
60798.076976655095	23.093	0.14	r
60798.07845956019	23.017	0.137	r
60798.079423159725	23.385	0.174	r
60798.0804265625	23.198	0.154	r
60798.08188085648	23.207	0.141	r
60798.08286736111	23.202	0.153	r
60798.08335165509	23.087	0.142	r
60798.08432576389	23.286	0.144	r
60798.08538956018	23.242	0.163	r
60798.08682986111	23.341	0.151	r
60798.08779326389	23.305	0.14	r
60798.08827385417	23.303	0.161	r
60798.089243055554	23.433	0.178	r
60798.090219756945	23.363	0.146	r
60798.09166475695	23.251	0.165	r
60798.09408915509	23.341	0.15	r
60798.09508576389	23.604	0.216	r
60798.09749425926	23.496	0.189	r
60798.097968263886	23.12	0.142	r
60798.09893606482	23.426	0.17	r
60798.104559363426	23.744	0.148	g
60798.10600555556	23.892	0.185	g
60798.10697975694	24.022	0.196	g
60798.107463657405	23.958	0.203	g
60798.10842106481	23.822	0.157	g
60798.1108465625	23.777	0.157	g
60798.111828761575	23.997	0.197	g
60798.1181365625	23.788	0.198	g
60798.12163046296	24.069	0.212	g
60798.12406596065	24.064	0.212	g
60798.12454546296	23.917	0.195	g
60798.12653505787	23.815	0.191	g
60798.127994560185	23.9	0.202	g
60798.128992060185	23.885	0.178	g
60798.130462256944	23.944	0.203	g
60798.131434953706	23.817	0.156	g
60798.13290076389	23.814	0.166	g
60798.13396335648	23.795	0.205	g
60798.134443055555	23.633	0.146	g
60798.136418159724	23.744	0.174	g
60799.01442736111	23.403	0.209	i
60799.02045365741	23.427	0.199	i
60799.02294025463	23.365	0.191	i
60799.02601576389	23.553	0.22	i
60799.02704335648	23.505	0.208	i
60799.0284990625	23.391	0.179	i
60799.032896157405	23.407	0.203	i
60799.03339486111	23.342	0.191	i
60799.03440755787	23.176	0.2	i
60799.035401863424	23.382	0.199	i
60799.03686565972	23.487	0.204	i
60799.08446626157	23.379	0.148	r
60799.08498846065	23.199	0.107	r
60799.085976863425	23.15	0.101	r
60799.08695305556	23.113	0.113	r
60799.08746826389	23.17	0.137	r
60799.0894015625	23.179	0.105	r
60799.08988535879	23.303	0.117	r
60799.09085936342	23.238	0.145	r
60799.09183615741	23.201	0.105	r
60799.092355960645	23.331	0.124	r
60799.09434145833	23.239	0.121	r
60799.09583436343	23.353	0.125	r
60799.0968278588	23.378	0.165	r
60799.0973028588	23.448	0.153	r
60799.09828436343	23.415	0.132	r
60799.099358761574	23.24	0.176	r
60799.09988065972	23.181	0.117	r
60799.10088755787	23.244	0.12	r
60799.101856458336	23.562	0.182	r
60799.102375462964	23.56	0.213	r
60799.1033765625	23.342	0.131	r
60799.104338564815	23.44	0.135	r
60799.10580626158	23.348	0.17	r
60799.107274664355	23.517	0.161	r
60799.10823016203	23.525	0.149	r
60799.1091999537	23.395	0.147	r
60799.11064346065	23.934	0.196	r
60799.11159645834	23.536	0.14	r
60799.112077060185	23.446	0.143	r
60799.11303956019	23.452	0.13	r
60799.11704016204	23.556	0.154	r
60799.11804055556	23.508	0.139	r
60799.119009953705	23.76	0.172	r
60799.11948596065	23.565	0.134	r
60799.120443761574	23.618	0.148	r
60799.12141126157	23.492	0.141	r
60799.12192055555	23.581	0.153	r
60799.12290326389	23.766	0.177	r
60799.123873958335	23.685	0.152	r
60799.12533596065	23.691	0.178	r
60799.12628826389	23.503	0.184	r
60799.12778365741	23.464	0.137	r
60799.12935815972	23.7	0.168	r
60799.13034956018	23.428	0.131	r
60799.131317962965	23.589	0.143	r
60799.13183106481	23.829	0.174	r
60799.132796157406	23.333	0.112	r
60799.13374925926	23.298	0.109	r
60799.134261354164	23.547	0.132	r
60799.13523115741	23.621	0.162	r
60799.13767675926	23.824	0.168	r
60799.1428590625	23.563	0.182	g
60799.14480016204	23.971	0.168	g
60799.14531025463	23.858	0.143	g
60799.14627415509	23.809	0.142	g
60799.147246458335	23.942	0.148	g
60799.148693159725	23.541	0.106	g
60799.14965525463	24.003	0.151	g
60799.1501324537	23.673	0.117	g
60799.15112516204	24.203	0.167	g
60799.15210626157	23.587	0.144	g
60799.15362065972	24.195	0.185	g
60799.154579155096	23.791	0.116	g
60799.156048958335	24.033	0.195	g
60799.1571115625	23.639	0.109	g
