mjd	mag_val	mag_band
60795.03011211805	23.34	r
60797.06007511574	23.23	r
60798.060843125	23.18	r
60799.09183612269	23.20	r
60799.10185612269	23.56	r
60799.12778412037	23.46	r
60799.13035011574	23.43	r
60798.08539011574	23.24	r
60795.03502011574	23.50	r
60799.132796122685	23.33	r
60799.131318125	23.59	r
60799.11304011574	23.45	r
60793.19300112269	23.20	r
60799.084988125	23.20	r
60797.056673125	23.26	r
60798.058897118055	23.13	r
60798.08286711806	23.20	r
60798.05645011574	23.14	r
60798.07601711806	23.39	r
60799.10727511574	23.52	r
60798.09408912037	23.34	r
60798.057448125	23.26	r
60797.07709112269	23.41	r
60795.070231122685	23.41	r
60798.05841711805	23.32	r
60797.07955912037	23.66	r
60797.07513612269	23.54	r
60798.07846011574	23.02	r
60797.082003125	23.42	r
60798.083352118054	23.09	r
60798.09749412037	23.50	r
60797.07369011574	23.48	r
60798.04094211805	23.22	r
60799.096828125	23.38	r
60797.072242118054	23.52	r
60799.10433912037	23.44	r
60798.071172118056	23.16	r
60798.084326122684	23.29	r
60797.083450115744	23.66	r
60797.07465011574	23.32	r
60798.07455912037	23.35	r
60797.071286122686	23.33	r
60797.07610511574	23.61	r
60795.03355112269	23.30	r
60798.087793125	23.30	r
60797.057638125	23.27	r
60798.061356122686	23.14	r
60799.10580612269	23.35	r
60798.09508612269	23.60	r
60799.09988112268	23.18	r
60799.12387412037	23.68	r
60798.097968125	23.12	r
60799.110643125	23.93	r
60797.07032011574	23.37	r
60799.10237511574	23.56	r
60797.066352118054	23.47	r
60799.108230115744	23.52	r
60799.09434112268	23.24	r
60795.03110912037	23.10	r
60799.11804112269	23.51	r
60798.06231912037	23.13	r
60799.13426112269	23.55	r
60797.05523511574	23.35	r
60798.053453125	23.24	r
60798.06475412037	23.11	r
60798.05596912037	23.08	r
60793.19449112268	23.34	r
60795.06925612268	23.58	r
60799.133749120374	23.30	r
60798.072137118055	23.49	r
60797.068793125	23.21	r
60798.068166122684	23.34	r
60799.085977118055	23.15	r
60797.05911912037	23.14	r
60797.058118125	23.27	r
60799.09235612269	23.33	r
60798.07697711806	23.09	r
60795.032578125	23.19	r
60798.04419912037	23.42	r
60798.06377912037	23.15	r
60798.075533125	23.20	r
60799.126288125	23.50	r
60797.08450612269	23.47	r
60798.06329711805	23.45	r
60799.13767711806	23.82	r
60797.08248211806	23.59	r
60799.13523112269	23.62	r
60799.12044412037	23.62	r
60798.08683011574	23.34	r
60795.03600011574	23.12	r
60798.073585115744	22.87	r
60798.09893612268	23.43	r
60799.131831122686	23.83	r
60797.06984211806	23.38	r
60798.05987711805	23.29	r
60795.07269912037	23.56	r
60797.063948125	23.26	r
60795.071727118055	23.59	r
60799.129358125	23.70	r
60798.089243125	23.43	r
60797.07856511574	23.46	r
60799.122903125	23.77	r
60797.067821122684	23.13	r
60795.067728125	23.55	r
60797.06734511574	23.28	r
60798.04907612268	23.04	r
60798.054914120374	23.10	r
60798.04368711806	23.34	r
60793.187518125	23.21	r
60798.046138125	23.19	r
60798.08827412037	23.30	r
60799.09085912037	23.24	r
