mjd	phase angle	mag	rmsmag	band
60799.08446626157	20.53105903650839	23.181	0.105	r
60799.085976863425	20.5318249374639	23.177	0.102	r
60799.08695305556	20.53230374549335	23.246	0.13	r
60799.08843145833	20.533076026918966	23.206	0.107	r
60799.0894015625	20.533555778536048	23.215	0.111	r
60799.09085936342	20.53428667546045	23.094	0.133	r
60799.09828436343	20.538077619207517	23.094	0.101	r
60799.099358761574	20.538625261324352	23.428	0.138	r
60799.10088755787	20.53939243232115	23.146	0.103	r
60799.1033765625	20.54066235514599	23.016	0.092	r
60799.104338564815	20.541165744040683	23.221	0.11	r
60799.114106354165	20.546132477690186	23.133	0.106	r
60799.11560005787	20.546852471357752	23.343	0.124	r
60799.116566157405	20.5473618643928	22.881	0.083	r
60799.11804055556	20.548111375453338	23.143	0.103	r
60799.119009953705	20.548595314652147	23.093	0.095	r
60799.120443761574	20.549338654622257	23.119	0.101	r
60799.12628826389	20.552289022355026	22.897	0.115	r
60799.12778365741	20.55305859210535	23.071	0.1	r
60799.13034956018	20.554351433489963	23.085	0.089	r
60799.131317962965	20.554843327520032	22.941	0.082	r
60799.132796157406	20.555606844991395	23.088	0.09	r
60799.13523115741	20.556851014613102	23.341	0.121	r
60799.1428590625	20.560666577543593	23.721	0.149	g
60799.14384546296	20.56122859445172	23.78	0.143	g
60799.14480016204	20.56169102188716	23.686	0.131	g
60799.14627415509	20.562453542412324	23.827	0.144	g
