mjd	mag	rmsmag	band
60797.08151956018	22.654	0.051	r
60797.082482060185	22.832	0.061	r
60797.08296266204	22.571	0.054	r
60797.08402585648	22.618	0.06	r
60797.0886553588	23.341	0.081	g
60797.08961436342	23.369	0.08	g
60797.09009395833	23.381	0.076	g
60797.091053854165	23.306	0.077	g
60797.09201576389	23.21	0.065	g
60797.092498460646	23.303	0.072	g
60797.093455462964	23.365	0.078	g
60797.09442395833	23.407	0.085	g
60797.0949015625	23.519	0.097	g
60797.09587005787	23.324	0.079	g
60797.09683826389	23.379	0.076	g
60797.097315555555	23.383	0.083	g
60797.09926296296	23.347	0.075	g
60797.10071115741	23.468	0.077	g
60797.101671261575	23.373	0.075	g
60797.10465436343	23.371	0.08	g
60797.10562635417	23.576	0.112	g
60797.10659076389	23.349	0.084	g
60797.10707456018	23.563	0.091	g
60797.10804425926	23.505	0.102	g
60797.109007453706	23.522	0.102	g
60797.10948665509	23.468	0.099	g
60797.11045716435	23.264	0.079	g
60797.11094186342	23.746	0.119	g
60797.11142436343	23.425	0.078	g
60797.115291458336	23.446	0.084	g
60797.11625346065	23.463	0.083	g
60797.11674175926	23.611	0.11	g
60797.11779525463	23.681	0.126	g
60797.11924275463	23.414	0.098	g
60797.12022145833	23.522	0.094	g
60797.12118805556	23.432	0.076	g
60797.12167315972	23.447	0.072	g
60797.12264466435	23.375	0.072	g
60797.123610462964	23.397	0.083	g
60797.12409755787	23.348	0.092	g
60797.126062662035	23.45	0.09	g
60797.12655335648	23.564	0.1	g
60797.128516655095	23.704	0.104	g
60797.13144895833	23.326	0.078	g
60797.132505960646	23.624	0.123	g
60797.13347255787	23.699	0.133	g
60798.01056255787	22.417	0.111	i
60798.01105165509	22.503	0.113	i
60798.01153016204	22.4	0.106	i
60798.01202335648	22.545	0.118	i
60798.012517256946	22.556	0.117	i
60798.01299456019	22.403	0.106	i
60798.013494756946	22.455	0.109	i
60798.01398425926	22.454	0.116	i
60798.014469155096	22.463	0.112	i
60798.01496635417	22.186	0.089	i
60798.015929664354	22.611	0.132	i
60798.016410462966	22.327	0.104	i
60798.01839016204	22.725	0.148	i
60798.0198665625	22.541	0.115	i
60798.02083716435	22.488	0.107	i
60798.021321458335	22.515	0.113	i
60798.021901458334	22.51	0.126	i
60798.02287126157	22.421	0.113	i
60798.02335376157	22.759	0.145	i
60798.02432895833	22.405	0.109	i
60798.02528725695	22.447	0.118	i
60798.02577266204	22.569	0.136	i
60798.02768925926	22.65	0.152	i
60798.02817275463	22.457	0.128	i
60798.0296540625	22.789	0.168	i
60798.03013936343	22.596	0.127	i
60798.03262486111	22.613	0.14	i
60798.03406466435	22.548	0.131	i
60798.03551035879	22.91	0.172	i
60798.03657885417	22.763	0.152	i
60798.04046236111	22.836	0.105	r
60798.042705162035	22.864	0.114	r
60798.04319975695	22.848	0.116	r
60798.04419876157	22.683	0.09	r
60798.04468675926	22.807	0.104	r
60798.04564805556	22.678	0.086	r
60798.04664755787	22.744	0.085	r
60798.04712925926	22.959	0.107	r
60798.04810665509	22.889	0.114	r
60798.04859175926	22.818	0.107	r
60798.049075856485	22.786	0.097	r
60798.04955085648	22.848	0.107	r
60798.05297145833	22.938	0.114	r
60798.053933854164	22.688	0.099	r
60798.05548796296	23.04	0.143	r
60798.05645005787	22.938	0.132	r
60798.05696686343	22.762	0.095	r
60798.057937060184	22.912	0.112	r
60798.058896863426	22.951	0.108	r
60798.059389155096	23.137	0.144	r
60798.06035925926	22.877	0.108	r
60798.061836458335	22.945	0.11	r
60798.0628153588	22.942	0.117	r
60798.06329706019	22.933	0.124	r
60798.0637790625	22.993	0.125	r
60798.06426895833	22.962	0.123	r
60798.06621055555	22.849	0.108	r
60798.067683657406	22.875	0.13	r
60798.06865775463	22.849	0.116	r
60798.069139756946	23.079	0.145	r
60798.07020495371	23.026	0.141	r
60798.07117206018	22.712	0.108	r
60798.071650659724	23.085	0.13	r
60798.07261826389	23.026	0.138	r
60798.07358466435	22.683	0.096	r
60798.074073055555	22.722	0.099	r
60798.075049756946	23.021	0.119	r
60798.07601665509	22.97	0.115	r
60798.07649835648	22.72	0.101	r
60798.07746606482	22.92	0.134	r
60798.07893686343	22.87	0.113	r
60798.080912060184	23.163	0.123	r
60798.08237775463	22.819	0.105	r
60798.08335165509	22.915	0.113	r
60798.08489805555	22.843	0.104	r
60798.085868159724	22.906	0.115	r
60798.08634686343	22.767	0.096	r
60798.08730986111	23.181	0.133	r
60798.08827385417	22.844	0.099	r
60798.088755763885	22.832	0.097	r
60798.08972686343	23.133	0.119	r
60798.09070195602	22.896	0.093	r
60798.09117975694	22.831	0.095	r
60798.09215195602	22.795	0.105	r
60798.09311585648	22.99	0.103	r
60798.09359525463	23.045	0.123	r
60798.09556436342	22.998	0.114	r
60798.09700356481	23.136	0.14	r
60798.097968263886	22.936	0.104	r
60798.09844565972	23.122	0.128	r
60798.09950956018	22.979	0.107	r
60798.10407486111	23.378	0.109	g
60798.10552525463	23.484	0.126	g
60798.10649486111	23.593	0.131	g
60798.107463657405	23.68	0.138	g
60798.10793805555	23.761	0.149	g
60798.108903761575	23.812	0.165	g
60798.109881261575	23.574	0.138	g
60798.110360659724	23.592	0.139	g
60798.1123115625	23.31	0.104	g
60798.112796354166	23.696	0.16	g
60798.11426635417	23.585	0.158	g
60798.11620856482	23.558	0.14	g
60798.117654953705	23.373	0.126	g
60798.11870555556	23.472	0.13	g
60798.119673263885	23.486	0.134	g
60798.12016445602	23.61	0.132	g
60798.12114415509	23.359	0.107	g
60798.12211305556	23.533	0.134	g
60798.12259716435	23.532	0.114	g
60798.12357675926	23.694	0.15	g
60798.12454546296	23.727	0.167	g
60798.12504675926	23.499	0.126	g
60798.12702335648	23.574	0.167	g
60798.12946826389	23.572	0.13	g
60798.13093535879	23.391	0.107	g
60798.13191865741	23.585	0.124	g
60798.13240675926	23.525	0.123	g
60798.13347206019	23.453	0.123	g
60798.134443055555	23.288	0.11	g
60798.134933263886	23.346	0.106	g
60799.02503826389	22.913	0.13	i
60799.02601576389	22.947	0.156	i
60799.02652025463	22.913	0.116	i
60799.02752945602	22.954	0.131	i
60799.0284990625	22.774	0.104	i
60799.02898076389	22.925	0.135	i
60799.02994986111	22.945	0.13	i
60799.03095555556	22.962	0.138	i
60799.03143986111	23.012	0.148	i
60799.0324090625	22.914	0.147	i
60799.032896157405	22.867	0.135	i
60799.03339486111	23.089	0.146	i
60799.03388516204	22.828	0.113	i
60799.03588645833	22.831	0.118	i
60799.037353761574	22.729	0.111	i
60799.038335763886	22.861	0.126	i
60799.03884606482	23.277	0.192	i
60799.083993657405	22.997	0.082	r
60799.08645275463	22.665	0.07	r
60799.08746826389	22.718	0.098	r
60799.087946458334	22.711	0.076	r
60799.08891106481	22.808	0.083	r
60799.08988535879	22.857	0.082	r
60799.090375659725	22.906	0.096	r
60799.091341354164	22.696	0.066	r
60799.092355960645	22.749	0.072	r
60799.09482096065	22.753	0.078	r
60799.09533966435	22.763	0.1	r
60799.09634415509	22.804	0.076	r
60799.0973028588	22.792	0.081	r
60799.09779126157	22.719	0.067	r
60799.098870856484	22.781	0.075	r
60799.100400358795	22.726	0.078	r
60799.101367256946	22.677	0.066	r
60799.102375462964	22.665	0.095	r
60799.102889664355	22.64	0.076	r
60799.103849259256	22.679	0.073	r
60799.10482486111	22.608	0.064	r
60799.105318263886	22.671	0.074	r
60799.106282256944	22.559	0.066	r
60799.107274664355	22.721	0.074	r
60799.10775186343	22.654	0.071	r
60799.1091999537	22.799	0.092	r
60799.10968055556	22.626	0.063	r
60799.110164363425	22.583	0.074	r
60799.112077060185	22.612	0.072	r
60799.11254835648	22.602	0.061	r
60799.11361826389	22.786	0.073	r
60799.114615162034	22.584	0.081	r
60799.11512106482	22.684	0.066	r
60799.116083657405	22.701	0.068	r
60799.11704016204	22.66	0.076	r
60799.117556655096	22.565	0.06	r
60799.118527453706	22.511	0.056	r
60799.11948596065	22.64	0.061	r
60799.11996665509	22.644	0.058	r
60799.120927662036	22.802	0.067	r
60799.12192055555	22.533	0.06	r
60799.12241456019	22.607	0.062	r
60799.12434456019	22.689	0.064	r
60799.12485115741	22.625	0.074	r
60799.125807662036	22.694	0.076	r
60799.127292164354	22.659	0.069	r
60799.12835706019	22.713	0.062	r
60799.12935815972	22.679	0.08	r
60799.12986915509	22.628	0.058	r
60799.130825555556	22.675	0.059	r
60799.13183106481	22.566	0.059	r
60799.13231626157	22.622	0.058	r
60799.13327326389	22.693	0.06	r
60799.134261354164	22.549	0.055	r
60799.13474085648	22.616	0.057	r
60799.13571986111	22.617	0.058	r
60799.14531025463	23.112	0.075	g
60799.14579055556	23.252	0.087	g
60799.14676686343	23.095	0.07	g
60799.147740960645	23.25	0.076	g
60799.148215960646	23.147	0.067	g
60799.14917466435	23.169	0.075	g
