mjd	mag_val	mag_band
60799.121921122685	23.45	r
60799.10040011574	23.65	r
60797.07176211805	23.60	r
60798.07601711806	23.33	r
60799.10727511574	23.67	r
60797.061048125	23.95	r
60797.077601122684	23.75	r
60799.12339412037	23.34	r
60799.08988511574	23.61	r
60799.13426112269	23.60	r
60799.128357118054	23.40	r
60795.03404011574	23.72	r
60798.071651122686	23.19	r
60795.07123912037	23.48	r
60799.137197118056	23.68	r
60799.11207711806	23.67	r
60798.06768412037	23.30	r
60793.19250711805	23.76	r
60798.07746612268	23.36	r
60799.09037612269	23.66	r
60797.05959511574	23.80	r
60798.06183612269	23.50	r
60797.067821122684	23.73	r
60799.12729211806	23.14	r
60797.05619711806	24.10	r
60798.066211122685	23.21	r
60798.06426912037	23.50	r
60798.08972711806	23.28	r
60798.055488125	23.39	r
60795.068768125	23.38	r
60799.11948612268	23.60	r
60799.10289011574	23.37	r
60798.08731011574	22.88	r
60799.13082612269	23.47	r
60798.06668412037	23.27	r
60799.11016412037	23.89	r
60798.05793711806	23.49	r
60799.13474112268	23.59	r
60798.084898125	23.22	r
60799.125808125	23.44	r
60799.13672011574	23.40	r
60799.09235612269	23.68	r
60798.08827412037	23.32	r
60799.086453125	23.75	r
60795.092543125	23.85	r
60797.084026122684	23.30	r
60798.07846011574	23.37	r
60790.123462118056	23.16	r
60799.135720115744	23.68	r
60795.09771412037	23.54	r
60799.12485112269	23.33	r
60797.06346412037	23.88	r
60795.10270112268	23.65	r
60799.122415115744	23.20	r
60799.09134112269	23.88	r
60798.076498125	23.27	r
60795.072213125	23.36	r
60799.11461511574	23.47	r
60797.057153125	24.10	r
60798.06281511574	23.29	r
60798.05442511574	23.49	r
60798.09215211806	23.48	r
60798.09311612268	23.56	r
60795.03160112268	23.85	r
60797.07808211805	23.34	r
60797.08052511574	23.42	r
60799.112548125	23.47	r
60793.19351412037	23.46	r
60798.07893711806	23.57	r
60799.08549511574	23.54	r
60799.083994120374	23.54	r
60799.10628211805	23.64	r
60793.19399412037	23.60	r
60797.07321011574	23.62	r
60797.07513612269	23.71	r
60790.12088412037	23.13	r
60797.08152011574	23.39	r
60797.06685912037	23.59	r
60798.09604211806	23.57	r
60798.07993511574	23.08	r
60793.191503125	23.48	r
60795.05606912037	23.35	r
60797.06936612268	23.55	r
60799.11608412037	23.49	r
60798.09118011574	23.27	r
60798.082378125	23.60	r
60799.101367118055	23.76	r
60793.18701511574	23.79	r
60799.10482511574	23.64	r
60795.036498125	23.77	r
60799.131831122686	23.48	r
60798.06035912037	23.38	r
