mjd	mag	rmsmag	band
60797.07808165509	23.335	0.105	r
60797.07907425926	23.369	0.114	r
60797.08052525463	23.418	0.1	r
60797.08151956018	23.385	0.098	r
60797.082482060185	23.234	0.093	r
60797.08296266204	23.414	0.112	r
60797.08402585648	23.303	0.108	r
60797.09009395833	23.771	0.109	g
60797.091053854165	23.702	0.108	g
60797.09201576389	23.768	0.113	g
60797.092498460646	23.756	0.107	g
60797.093455462964	24.065	0.14	g
60797.09442395833	23.766	0.128	g
60797.0949015625	23.84	0.126	g
60797.09587005787	24.059	0.149	g
60797.09683826389	23.709	0.106	g
60797.097315555555	23.753	0.114	g
60797.09830315972	23.753	0.127	g
60797.099738854165	23.883	0.116	g
60797.10071115741	23.987	0.122	g
60797.101671261575	24.154	0.168	g
60797.102168460646	23.828	0.105	g
60797.10417576389	24.017	0.153	g
60797.10465436343	23.95	0.13	g
60797.10562635417	23.997	0.158	g
60797.10659076389	24.092	0.179	g
60797.10707456018	23.858	0.12	g
60797.10804425926	23.851	0.136	g
60797.109007453706	24.237	0.197	g
60797.10948665509	23.854	0.141	g
60797.11045716435	24.023	0.145	g
60797.11142436343	23.986	0.128	g
60797.11289425926	24.095	0.147	g
60797.11432986111	24.177	0.178	g
60797.115291458336	24.276	0.172	g
60797.11674175926	24.341	0.204	g
60797.11779525463	24.323	0.175	g
60797.12118805556	24.403	0.197	g
60797.12167315972	24.296	0.155	g
60797.12264466435	24.53	0.198	g
60797.123610462964	24.227	0.183	g
60797.12900046296	24.094	0.179	g
60797.129973854164	24.183	0.196	g
60797.132505960646	24.081	0.18	g
60798.01299456019	23.024	0.181	i
60798.013494756946	23.144	0.21	i
60798.01496635417	23.132	0.194	i
60798.016410462966	22.908	0.172	i
60798.01740255787	22.9	0.18	i
60798.02083716435	23.213	0.211	i
60798.021321458335	23.218	0.213	i
60798.021901458334	22.852	0.156	i
60798.02335376157	23.038	0.186	i
60798.02432895833	23.036	0.189	i
60798.03013936343	22.902	0.17	i
60798.03657885417	23.17	0.204	i
60798.04046236111	23.566	0.193	r
60798.054425462964	23.493	0.188	r
60798.05548796296	23.389	0.174	r
60798.05696686343	23.441	0.172	r
60798.057937060184	23.488	0.182	r
60798.059389155096	23.523	0.195	r
60798.06035925926	23.382	0.167	r
60798.061836458335	23.505	0.179	r
60798.0628153588	23.293	0.155	r
60798.0637790625	23.465	0.193	r
60798.06426895833	23.501	0.194	r
60798.06621055555	23.208	0.152	r
60798.06668425926	23.267	0.185	r
60798.067683657406	23.3	0.187	r
60798.06865775463	23.162	0.16	r
60798.07020495371	23.234	0.168	r
60798.071650659724	23.192	0.139	r
60798.07261826389	23.125	0.152	r
60798.074073055555	23.451	0.183	r
60798.075049756946	23.235	0.138	r
60798.07601665509	23.327	0.172	r
60798.07649835648	23.274	0.164	r
60798.07746606482	23.356	0.191	r
60798.07845956019	23.369	0.168	r
60798.07893686343	23.566	0.207	r
60798.07993525463	23.083	0.147	r
60798.08139925926	23.327	0.162	r
60798.08237775463	23.604	0.206	r
60798.08335165509	23.146	0.142	r
60798.08489805555	23.218	0.137	r
60798.08634686343	23.376	0.16	r
60798.08730986111	22.877	0.097	r
60798.08827385417	23.319	0.16	r
60798.088755763885	23.357	0.154	r
60798.08972686343	23.277	0.13	r
60798.09117975694	23.274	0.139	r
60798.09215195602	23.483	0.189	r
60798.09311585648	23.557	0.168	r
60798.09459395833	23.44	0.189	r
60798.09604236111	23.568	0.208	r
60798.10407486111	24.023	0.193	g
60798.10793805555	24.173	0.208	g
60798.11620856482	23.876	0.178	g
60798.11717415509	24.001	0.206	g
60798.12114415509	23.837	0.16	g
60798.12259716435	23.852	0.151	g
60798.12357675926	23.834	0.167	g
60798.12504675926	23.81	0.161	g
60798.12604275463	23.64	0.17	g
60798.12996216435	23.729	0.165	g
60798.13240675926	23.908	0.169	g
60798.13347206019	23.777	0.174	g
60798.134933263886	23.744	0.151	g
60798.13592516204	23.673	0.17	g
60798.13690225694	23.511	0.14	g
60799.03388516204	23.458	0.199	i
60799.083993657405	23.535	0.141	r
60799.085495162035	23.536	0.145	r
60799.08645275463	23.754	0.197	r
60799.08988535879	23.611	0.165	r
60799.090375659725	23.659	0.202	r
60799.091341354164	23.883	0.188	r
60799.092355960645	23.679	0.169	r
60799.092836655094	23.764	0.183	r
60799.09779126157	23.656	0.157	r
60799.098870856484	23.671	0.169	r
60799.100400358795	23.652	0.183	r
60799.101367256946	23.757	0.178	r
60799.102889664355	23.368	0.15	r
60799.103849259256	23.454	0.144	r
60799.10482486111	23.64	0.174	r
60799.106282256944	23.643	0.17	r
60799.107274664355	23.666	0.171	r
60799.10775186343	23.812	0.199	r
60799.10871606482	23.355	0.137	r
60799.110164363425	23.89	0.207	r
60799.11111615741	23.519	0.131	r
60799.112077060185	23.669	0.179	r
60799.11254835648	23.466	0.135	r
60799.114615162034	23.472	0.194	r
60799.11512106482	23.291	0.114	r
60799.116083657405	23.492	0.137	r
60799.11704016204	23.254	0.132	r
60799.118527453706	23.442	0.128	r
60799.11948596065	23.599	0.161	r
60799.11996665509	23.497	0.123	r
60799.120927662036	23.279	0.1	r
60799.12192055555	23.447	0.14	r
60799.12241456019	23.205	0.105	r
60799.12339356481	23.345	0.115	r
60799.12434456019	23.543	0.146	r
60799.12485115741	23.334	0.121	r
60799.125807662036	23.441	0.154	r
60799.126800555554	23.562	0.158	r
60799.127292164354	23.139	0.105	r
60799.12835706019	23.403	0.12	r
60799.12986915509	23.223	0.102	r
60799.130825555556	23.469	0.124	r
60799.13183106481	23.477	0.145	r
60799.13231626157	23.407	0.117	r
60799.13327326389	23.514	0.125	r
60799.134261354164	23.599	0.154	r
60799.13474085648	23.595	0.138	r
60799.13571986111	23.685	0.148	r
60799.13671986111	23.399	0.118	r
60799.13719736111	23.68	0.144	r
60799.138160462964	23.587	0.138	r
60799.14432076389	24.262	0.203	g
60799.14579055556	24.278	0.22	g
60799.14676686343	24.281	0.207	g
60799.148215960646	24.274	0.184	g
60799.14917466435	24.298	0.199	g
60799.150643761575	24.291	0.185	g
60799.1526240625	24.293	0.219	g
60799.1540965625	24.317	0.206	g
