mjd	phase angle	mag	rmsmag	band
60797.04386826389	19.332925614359915	23.497	0.184	i
60797.0448578588	19.333417457494516	23.452	0.151	i
60797.04582275463	19.333929661564696	23.579	0.177	i
60797.04629665509	19.33420774945136	23.547	0.173	i
60797.04725445602	19.334692030042333	23.414	0.148	i
60797.05030326389	19.33628554175714	23.447	0.151	i
60797.05078275463	19.336563163611206	23.42	0.139	i
60797.05475565972	19.338653439876182	23.817	0.158	r
60797.05619736111	19.33937135390959	24.102	0.196	r
60797.05715296296	19.339898561507066	24.1	0.197	r
60797.058633657405	19.340667872710878	23.751	0.159	r
60797.05959505787	19.341178757219797	23.801	0.145	r
60797.061048159725	19.34194937636406	23.955	0.154	r
60797.06298335648	19.342946700513824	23.92	0.144	r
60797.0634640625	19.343232365536004	23.883	0.142	r
60797.06442966435	19.343702819088673	23.677	0.149	r
60797.0653840625	19.34420876534699	23.732	0.137	r
60797.06586576389	19.344477780721054	23.611	0.132	r
60797.06685865741	19.344981318850046	23.589	0.107	r
60797.06782055555	19.345487661414673	23.73	0.13	r
60797.068297858794	19.345732040592708	23.902	0.147	r
60797.06936555556	19.34630938804194	23.555	0.144	r
60797.07080085648	19.34706469564697	23.453	0.11	r
60797.07176186342	19.34755542846965	23.603	0.12	r
60797.07321025463	19.348302673907455	23.617	0.139	r
60797.07416415509	19.34883557053423	23.511	0.117	r
60797.07513615741	19.34934504601196	23.706	0.144	r
60797.075621157404	19.34957581718037	23.663	0.126	r
60797.076608958334	19.350106072521974	23.535	0.105	r
60797.07760085648	19.35063082887486	23.754	0.146	r
60797.07808165509	19.350873712655037	23.335	0.105	r
60797.07907425926	19.351384443025886	23.369	0.114	r
60797.08052525463	19.352160457043297	23.418	0.1	r
60797.08151956018	19.352681336968722	23.385	0.098	r
60797.082482060185	19.35318665290718	23.234	0.093	r
60797.08296266204	19.353434282908736	23.414	0.112	r
60797.08402585648	19.354009514064966	23.303	0.108	r
60797.09009395833	19.357165786269185	23.771	0.109	g
60797.091053854165	19.357685443765327	23.702	0.108	g
60797.09201576389	19.35817896686638	23.768	0.113	g
60797.092498460646	19.358444403626354	23.756	0.107	g
60797.093455462964	19.35893639841661	24.065	0.14	g
60797.09442395833	19.35945191387547	23.766	0.128	g
60797.0949015625	19.359736402938246	23.84	0.126	g
60797.09587005787	19.360232644889464	24.059	0.149	g
60797.09683826389	19.36073199556374	23.709	0.106	g
60797.097315555555	19.360967534500592	23.753	0.114	g
60797.09830315972	19.361488027529948	23.753	0.127	g
60797.099738854165	19.362230776639837	23.883	0.116	g
60797.10071115741	19.362752787880883	23.987	0.122	g
60797.101671261575	19.363270050610485	24.154	0.168	g
60797.102168460646	19.363513359873476	23.828	0.105	g
60797.10417576389	19.364564205534194	24.017	0.153	g
60797.10465436343	19.364826467846154	23.95	0.13	g
60797.10562635417	19.365297468252837	23.997	0.158	g
60797.10659076389	19.365828970000745	24.092	0.179	g
60797.10707456018	19.366093851415012	23.858	0.12	g
60797.10804425926	19.366597354907217	23.851	0.136	g
60797.109007453706	19.36711531284697	24.237	0.197	g
60797.10948665509	19.36736351264848	23.854	0.141	g
60797.11045716435	19.3678722316313	24.023	0.145	g
60797.11142436343	19.368364771233143	23.986	0.128	g
60797.11289425926	19.369139375550382	24.095	0.147	g
60797.11432986111	19.369901636461048	24.177	0.178	g
60797.115291458336	19.37039598442749	24.276	0.172	g
60797.11674175926	19.37113843198169	24.341	0.204	g
60797.11779525463	19.371708417016123	24.323	0.175	g
60797.12118805556	19.3735166574181	24.403	0.197	g
60797.12167315972	19.373756590337514	24.296	0.155	g
60797.12264466435	19.37424076413736	24.53	0.198	g
60797.123610462964	19.374764378200666	24.227	0.183	g
60797.12900046296	19.3776242224548	24.094	0.179	g
60797.129973854164	19.378107372147507	24.183	0.196	g
60797.132505960646	19.379473225512942	24.081	0.18	g
60798.01299456019	19.83837042548323	23.024	0.181	i
60798.013494756946	19.838651629388004	23.144	0.21	i
60798.01496635417	19.839410908502074	23.132	0.194	i
60798.016410462966	19.840173148263116	22.908	0.172	i
60798.01740255787	19.840668859454762	22.9	0.18	i
60798.02083716435	19.842433651041283	23.213	0.211	i
60798.021321458335	19.8427382805502	23.218	0.213	i
60798.021901458334	19.84305598723452	22.852	0.156	i
60798.02335376157	19.84381338230694	23.038	0.186	i
60798.02432895833	19.84432719239052	23.036	0.189	i
60798.03013936343	19.847353536515733	22.902	0.17	i
60798.03657885417	19.85070177667231	23.17	0.204	i
60798.04046236111	19.852722887898135	23.566	0.193	r
60798.054425462964	19.860018106085498	23.493	0.188	r
60798.05548796296	19.860573373031997	23.389	0.174	r
60798.05696686343	19.861365668674154	23.441	0.172	r
60798.057937060184	19.861895779711926	23.488	0.182	r
60798.059389155096	19.862633005633253	23.523	0.195	r
60798.06035925926	19.863092560115845	23.382	0.167	r
60798.061836458335	19.863884234001986	23.505	0.179	r
60798.0628153588	19.86443866514961	23.293	0.155	r
60798.0637790625	19.864982602911162	23.465	0.193	r
60798.06426895833	19.865184968195653	23.501	0.194	r
60798.06621055555	19.866212391512622	23.208	0.152	r
60798.06668425926	19.866466358604306	23.267	0.185	r
60798.067683657406	19.866991419292813	23.3	0.187	r
60798.06865775463	19.86746674527998	23.162	0.16	r
60798.07020495371	19.86827533146441	23.234	0.168	r
60798.071650659724	19.869006458646226	23.192	0.139	r
60798.07261826389	19.869563176545704	23.125	0.152	r
60798.074073055555	19.87031610705574	23.451	0.183	r
60798.075049756946	19.870829776588476	23.235	0.138	r
60798.07601665509	19.87127172691135	23.327	0.172	r
60798.07649835648	19.871567746092648	23.274	0.164	r
60798.07746606482	19.87212602677127	23.356	0.191	r
60798.07845956019	19.87260241999229	23.369	0.168	r
60798.07893686343	19.8728680677519	23.566	0.207	r
60798.07993525463	19.873351817540325	23.083	0.147	r
60798.08139925926	19.874110833485716	23.327	0.162	r
60798.08237775463	19.87461541877883	23.604	0.206	r
60798.08335165509	19.87515894627044	23.146	0.142	r
60798.08489805555	19.875962043982497	23.218	0.137	r
60798.08634686343	19.876725445299428	23.376	0.16	r
60798.08730986111	19.87721330971567	22.877	0.097	r
60798.08827385417	19.877759476061712	23.319	0.16	r
60798.088755763885	19.878007352076278	23.357	0.154	r
60798.08972686343	19.878483055892033	23.277	0.13	r
60798.09117975694	19.879236740517364	23.274	0.139	r
60798.09215195602	19.879756291281492	23.483	0.189	r
60798.09311585648	19.880281085107434	23.557	0.168	r
60798.09459395833	19.881002264403907	23.44	0.189	r
60798.09604236111	19.881770002304616	23.568	0.208	r
60798.10407486111	19.885974563784707	24.023	0.193	g
60798.10793805555	19.888049467972944	24.173	0.208	g
60798.11620856482	19.89230926051262	23.876	0.178	g
60798.11717415509	19.892812027694355	24.001	0.206	g
60798.12114415509	19.89489675880815	23.837	0.16	g
60798.12259716435	19.895663307105867	23.852	0.151	g
60798.12357675926	19.89615442772268	23.834	0.167	g
60798.12504675926	19.896943279047914	23.81	0.161	g
60798.12604275463	19.897493865208762	23.64	0.17	g
60798.12996216435	19.89953493630106	23.729	0.165	g
60798.13240675926	19.900796921002097	23.908	0.169	g
60798.13347206019	19.90132941400248	23.777	0.174	g
60798.134933263886	19.902128326288146	23.744	0.151	g
60798.13592516204	19.90266113208121	23.673	0.17	g
60798.13690225694	19.90313229040982	23.511	0.14	g
60799.03388516204	20.368843814511642	23.458	0.199	i
60799.083993657405	20.394921897533095	23.535	0.141	r
60799.085495162035	20.39571706160796	23.536	0.145	r
60799.08645275463	20.396223693892193	23.754	0.197	r
60799.08988535879	20.39797596314107	23.611	0.165	r
60799.090375659725	20.39823740760394	23.659	0.202	r
60799.091341354164	20.398754260092414	23.883	0.188	r
60799.092355960645	20.399294966789977	23.679	0.169	r
60799.092836655094	20.39953385615496	23.764	0.183	r
60799.09779126157	20.402115541904298	23.656	0.157	r
60799.098870856484	20.402645963378284	23.671	0.169	r
60799.100400358795	20.403489165671633	23.652	0.183	r
60799.101367256946	20.403982853578746	23.757	0.178	r
60799.102889664355	20.404756917091486	23.368	0.15	r
60799.103849259256	20.40525798442864	23.454	0.144	r
60799.10482486111	20.40576630041565	23.64	0.174	r
60799.106282256944	20.40652104803775	23.643	0.17	r
60799.107274664355	20.407059338009617	23.666	0.171	r
60799.10775186343	20.407307110329928	23.812	0.199	r
60799.10871606482	20.40778568686682	23.355	0.137	r
60799.110164363425	20.40855967985112	23.89	0.207	r
60799.11111615741	20.40903551730061	23.519	0.131	r
60799.112077060185	20.409539576831943	23.669	0.179	r
60799.11254835648	20.40978472500644	23.466	0.135	r
60799.114615162034	20.41086390073623	23.472	0.194	r
60799.11512106482	20.4111196184885	23.291	0.114	r
60799.116083657405	20.41164366693266	23.492	0.137	r
60799.11704016204	20.412140485235216	23.254	0.132	r
60799.118527453706	20.412897473005852	23.442	0.128	r
60799.11948596065	20.413392840077723	23.599	0.161	r
60799.11996665509	20.413641154836064	23.497	0.123	r
60799.120927662036	20.414143995047578	23.279	0.1	r
60799.12192055555	20.41468597158502	23.447	0.14	r
60799.12241456019	20.414928159540032	23.205	0.105	r
60799.12339356481	20.41541406945547	23.345	0.115	r
60799.12434456019	20.415924568994342	23.543	0.146	r
60799.12485115741	20.416208108543394	23.334	0.121	r
60799.125807662036	20.416660435984976	23.441	0.154	r
60799.126800555554	20.417208152123262	23.562	0.158	r
60799.127292164354	20.41746518083247	23.139	0.105	r
60799.12835706019	20.418017748940255	23.403	0.12	r
60799.12986915509	20.418801000985685	23.223	0.102	r
60799.130825555556	20.41929521890722	23.469	0.124	r
60799.13183106481	20.41980554861344	23.477	0.145	r
60799.13231626157	20.420074465976416	23.407	0.117	r
60799.13327326389	20.42056645289893	23.514	0.125	r
60799.134261354164	20.421105771145427	23.599	0.154	r
60799.13474085648	20.421341471851896	23.595	0.138	r
60799.13571986111	20.421858807356074	23.685	0.148	r
60799.13671986111	20.42238530040186	23.399	0.118	r
60799.13719736111	20.422635170197584	23.68	0.144	r
60799.138160462964	20.42312599262487	23.587	0.138	r
60799.14432076389	20.426274039284145	24.262	0.203	g
60799.14579055556	20.427124731473768	24.278	0.22	g
60799.14676686343	20.427564461890707	24.281	0.207	g
60799.148215960646	20.42831859975153	24.274	0.184	g
60799.14917466435	20.428841349240596	24.298	0.199	g
60799.150643761575	20.429600639936066	24.291	0.185	g
60799.1526240625	20.43062559389185	24.293	0.219	g
60799.1540965625	20.43142676047792	24.317	0.206	g
