mjd	mag	rmsmag	band
60795.166613657406	23.398	0.083	g
60797.02038376158	22.843	0.153	i
60797.021838761575	22.8	0.097	i
60797.02284755787	22.652	0.085	i
60797.024286354164	22.75	0.088	i
60797.02526956019	22.85	0.1	i
60797.02671626157	22.81	0.082	i
60797.027719861115	22.678	0.093	i
60797.02870606481	22.6	0.082	i
60797.030152453706	22.862	0.088	i
60797.031588564816	22.82	0.081	i
60797.032566354166	22.887	0.084	i
60797.034055358796	22.762	0.072	i
60797.035119155094	22.705	0.086	i
60797.0365740625	22.858	0.091	i
60797.037545162035	22.834	0.092	i
60797.039948564816	22.758	0.084	i
60797.04140956019	22.783	0.086	i
60797.042377164355	22.736	0.075	i
60797.04386826389	22.701	0.089	i
60797.0448578588	22.829	0.081	i
60797.04629665509	22.678	0.074	i
60797.04725445602	22.875	0.092	i
60797.05078275463	22.716	0.075	i
60797.05619736111	22.912	0.067	r
60797.05715296296	22.853	0.064	r
60797.058633657405	22.884	0.074	r
60797.05959505787	22.881	0.063	r
60797.061048159725	22.833	0.056	r
60797.06202135417	22.961	0.067	r
60797.06298335648	22.805	0.057	r
60797.0634640625	22.991	0.064	r
60797.06442966435	22.863	0.065	r
60797.06586576389	22.905	0.063	r
60797.06685865741	22.98	0.063	r
60797.068297858794	22.817	0.056	r
60797.06936555556	22.984	0.089	r
60797.07080085648	22.742	0.058	r
60797.07176186342	22.865	0.064	r
60797.07321025463	22.906	0.073	r
60797.07416415509	22.874	0.066	r
60797.075621157404	22.869	0.063	r
60797.076608958334	22.802	0.053	r
60797.07760085648	22.774	0.066	r
60797.07808165509	22.949	0.076	r
60797.07907425926	22.815	0.065	r
60797.08003706019	22.82	0.067	r
60797.08052525463	22.835	0.054	r
60797.08296266204	22.857	0.068	r
60797.08402585648	22.743	0.071	r
60797.0886553588	23.383	0.083	g
60797.09009395833	23.49	0.084	g
60797.091053854165	23.402	0.082	g
60797.092498460646	23.44	0.083	g
60797.093455462964	23.229	0.068	g
60797.0949015625	23.331	0.08	g
60797.09587005787	23.439	0.086	g
60797.09683826389	23.345	0.082	g
60797.09830315972	23.433	0.089	g
60797.09926296296	23.321	0.08	g
60797.099738854165	23.379	0.068	g
60797.10071115741	23.284	0.067	g
60797.102168460646	23.296	0.067	g
60797.10321956019	23.392	0.099	g
60797.10465436343	23.541	0.091	g
60797.10562635417	23.409	0.092	g
60797.10707456018	23.377	0.079	g
60797.10804425926	23.406	0.091	g
60797.10948665509	23.394	0.096	g
60797.11045716435	23.481	0.087	g
60797.111904756945	23.41	0.079	g
60797.11289425926	23.328	0.072	g
60797.113854953706	23.415	0.097	g
60797.11432986111	23.316	0.074	g
60797.115291458336	23.379	0.076	g
60797.11674175926	23.312	0.077	g
60797.11779525463	23.399	0.076	g
60797.11924275463	23.295	0.087	g
60797.12022145833	23.355	0.081	g
60797.12264466435	23.461	0.078	g
60797.12509055556	23.457	0.104	g
60797.126062662035	23.497	0.102	g
60797.12655335648	23.332	0.076	g
60797.12755085648	23.48	0.09	g
60797.128516655095	23.406	0.089	g
60797.12900046296	23.36	0.085	g
60797.129973854164	23.361	0.093	g
60797.13144895833	23.505	0.09	g
60797.132505960646	23.395	0.105	g
60798.02432895833	23.173	0.213	i
60798.03309925926	23.174	0.222	i
60798.042705162035	23.556	0.206	r
60798.04319975695	23.419	0.19	r
60798.04712925926	23.601	0.188	r
60798.05297145833	23.414	0.173	r
60798.054425462964	23.287	0.156	r
60798.05548796296	23.574	0.208	r
60798.05696686343	23.362	0.159	r
60798.06035925926	23.642	0.214	r
60798.0628153588	23.299	0.156	r
60798.06426895833	23.681	0.229	r
60798.06668425926	23.382	0.181	r
60798.067683657406	23.429	0.2	r
60798.07649835648	23.393	0.181	r
60798.07893686343	23.56	0.197	r
60798.080912060184	23.54	0.19	r
60798.08139925926	23.7	0.202	r
60798.08237775463	23.535	0.197	r
60798.08383525463	23.753	0.21	r
60798.08489805555	23.676	0.204	r
60798.08730986111	23.446	0.16	r
60798.08972686343	23.487	0.157	r
60798.09117975694	23.548	0.182	r
60798.09459395833	23.662	0.215	r
60798.09844565972	23.566	0.191	r
60798.10407486111	24.083	0.206	g
60798.10552525463	23.776	0.165	g
60798.10649486111	24.137	0.216	g
60798.10793805555	23.951	0.179	g
60798.112796354166	24.047	0.207	g
60798.114749953704	23.866	0.199	g
60798.11620856482	23.872	0.182	g
60798.11870555556	23.761	0.184	g
60798.13240675926	24.008	0.188	g
60798.134933263886	23.602	0.139	g
60798.13592516204	23.81	0.193	g
60799.00996466435	22.988	0.118	i
60799.01141706019	22.669	0.097	i
60799.01243025463	22.874	0.113	i
60799.013946956016	22.736	0.108	i
60799.014919953705	22.736	0.11	i
60799.016413460646	22.846	0.148	i
60799.01743755787	22.805	0.125	i
60799.018926157405	22.88	0.122	i
60799.02142065972	22.767	0.107	i
60799.023930462965	22.719	0.102	i
60799.02503826389	22.707	0.108	i
60799.02652025463	22.96	0.124	i
60799.02752945602	22.683	0.112	i
60799.02898076389	22.901	0.129	i
60799.02994986111	22.838	0.12	i
60799.03143986111	22.596	0.104	i
60799.0324090625	22.626	0.111	i
60799.03488716435	22.545	0.084	i
60799.0363765625	22.501	0.082	i
60799.037353761574	22.776	0.129	i
60799.03884606482	22.674	0.108	i
60799.083993657405	23.067	0.102	r
60799.08891106481	22.874	0.092	r
60799.090375659725	22.807	0.093	r
60799.091341354164	22.856	0.078	r
60799.092836655094	22.989	0.092	r
60799.09383925926	22.902	0.093	r
60799.09533966435	23.047	0.105	r
60799.09634415509	22.826	0.079	r
60799.09779126157	22.874	0.078	r
60799.098870856484	22.995	0.112	r
60799.100400358795	22.841	0.087	r
60799.101367256946	23.144	0.106	r
60799.102889664355	22.734	0.083	r
60799.103849259256	22.922	0.093	r
60799.105318263886	22.971	0.108	r
60799.106282256944	22.76	0.075	r
60799.10775186343	22.881	0.088	r
60799.10871606482	22.983	0.094	r
60799.110164363425	22.849	0.076	r
60799.11111615741	22.813	0.07	r
60799.11254835648	22.796	0.075	r
60799.11512106482	22.802	0.078	r
60799.116083657405	22.957	0.09	r
60799.117556655096	22.905	0.089	r
60799.118527453706	22.828	0.079	r
60799.11996665509	22.953	0.079	r
60799.120927662036	22.84	0.069	r
60799.12241456019	22.971	0.091	r
60799.12339356481	22.907	0.074	r
60799.125807662036	22.986	0.102	r
60799.127292164354	22.865	0.085	r
60799.12986915509	22.716	0.07	r
60799.13231626157	22.973	0.084	r
60799.13327326389	23.018	0.086	r
60799.13474085648	22.781	0.069	r
60799.13571986111	22.969	0.08	r
60799.13719736111	22.97	0.081	r
60799.138160462964	23.123	0.085	r
60799.14335815972	23.585	0.161	g
60799.14432076389	23.456	0.104	g
60799.14579055556	23.357	0.102	g
60799.14676686343	23.539	0.109	g
60799.14917466435	23.464	0.095	g
60799.150643761575	23.594	0.102	g
