mjd	mag	rmsmag	band
60797.08296266204	23.379	0.109	r
60797.08402585648	23.252	0.104	r
60797.0886553588	23.541	0.095	g
60797.09009395833	23.69	0.101	g
60797.091053854165	23.689	0.108	g
60797.09201576389	23.627	0.1	g
60797.092498460646	23.687	0.101	g
60797.093455462964	23.828	0.116	g
60797.09442395833	23.549	0.105	g
60797.0949015625	23.408	0.086	g
60797.09587005787	23.564	0.095	g
60797.09683826389	23.567	0.094	g
60797.097315555555	23.737	0.112	g
60797.09830315972	23.833	0.137	g
60797.099738854165	23.556	0.087	g
60797.10071115741	23.572	0.084	g
60797.101671261575	23.556	0.098	g
60797.102168460646	23.612	0.087	g
60797.10321956019	23.578	0.112	g
60797.10465436343	23.545	0.091	g
60797.10562635417	23.724	0.124	g
60797.10659076389	23.535	0.109	g
60797.10707456018	23.498	0.086	g
60797.10804425926	23.45	0.095	g
60797.109007453706	23.505	0.101	g
60797.10948665509	23.447	0.097	g
60797.11045716435	23.603	0.1	g
60797.11142436343	23.608	0.092	g
60797.11289425926	23.407	0.08	g
60797.11432986111	23.58	0.104	g
60797.115291458336	23.607	0.095	g
60797.11625346065	23.575	0.097	g
60797.11674175926	23.544	0.1	g
60797.11875346065	23.73	0.164	g
60797.11924275463	23.534	0.106	g
60797.12022145833	23.584	0.099	g
60797.12118805556	23.645	0.099	g
60797.12167315972	23.515	0.077	g
60797.12264466435	23.712	0.096	g
60797.123610462964	23.796	0.126	g
60797.12409755787	23.397	0.102	g
60797.12655335648	23.476	0.102	g
60797.129973854164	23.417	0.118	g
60797.13096675926	23.668	0.134	g
60797.13144895833	23.448	0.089	g
60797.132505960646	23.417	0.103	g
60797.13347255787	23.466	0.118	g
60798.021901458334	23.144	0.205	i
60798.04564805556	23.195	0.133	r
60798.049075856485	23.332	0.16	r
60798.04955085648	23.617	0.211	r
60798.05151525463	23.573	0.206	r
60798.05548796296	23.496	0.192	r
60798.06035925926	23.474	0.182	r
60798.06135585648	23.458	0.205	r
60798.0628153588	23.363	0.165	r
60798.067683657406	23.265	0.182	r
60798.071650659724	23.599	0.203	r
60798.07261826389	23.398	0.191	r
60798.074073055555	23.292	0.159	r
60798.075049756946	23.594	0.192	r
60798.07845956019	23.652	0.212	r
60798.07893686343	23.355	0.172	r
60798.07993525463	23.417	0.201	r
60798.08139925926	23.222	0.148	r
60798.08237775463	23.587	0.202	r
60798.08335165509	23.412	0.177	r
60798.08634686343	23.667	0.209	r
60798.08730986111	23.412	0.155	r
60798.08827385417	23.368	0.167	r
60798.088755763885	23.323	0.15	r
60798.08972686343	23.409	0.147	r
60798.09117975694	23.377	0.153	r
60798.09215195602	23.317	0.163	r
60798.09311585648	23.187	0.121	r
60798.09604236111	23.368	0.174	r
60798.09700356481	23.285	0.157	r
60798.097968263886	23.149	0.133	r
60798.09950956018	23.476	0.167	r
60798.10407486111	23.868	0.168	g
60798.1050424537	23.642	0.155	g
60798.10552525463	23.81	0.166	g
60798.10649486111	23.642	0.132	g
60798.107463657405	23.791	0.169	g
60798.10793805555	23.578	0.121	g
60798.108903761575	23.588	0.134	g
60798.109881261575	23.449	0.127	g
60798.110360659724	23.633	0.14	g
60798.11134025463	23.558	0.135	g
60798.112796354166	23.847	0.173	g
60798.113781354165	23.771	0.19	g
60798.115237453705	23.611	0.159	g
60798.11620856482	23.475	0.123	g
60798.11717415509	23.678	0.154	g
60798.117654953705	23.748	0.17	g
60798.11870555556	23.693	0.164	g
60798.119673263885	23.378	0.13	g
60798.12211305556	23.59	0.147	g
60798.12259716435	23.792	0.143	g
60798.12504675926	23.591	0.132	g
60798.12604275463	23.418	0.139	g
60798.127506157405	23.574	0.174	g
60798.12850046296	23.546	0.137	g
60798.12996216435	23.789	0.176	g
60798.13093535879	23.567	0.124	g
60798.13191865741	23.523	0.119	g
60798.13240675926	23.586	0.127	g
60798.13347206019	23.598	0.147	g
60798.134933263886	23.739	0.149	g
60798.13592516204	23.432	0.137	g
60799.03339486111	23.393	0.198	i
60799.03488716435	23.086	0.147	i
60799.03588645833	23.24	0.17	i
60799.0363765625	23.313	0.193	i
60799.083993657405	23.768	0.168	r
60799.085495162035	23.483	0.132	r
60799.08645275463	23.573	0.16	r
60799.08746826389	23.399	0.191	r
60799.087946458334	23.682	0.196	r
60799.08891106481	23.667	0.178	r
60799.08988535879	23.606	0.163	r
60799.091341354164	23.629	0.149	r
60799.092355960645	23.746	0.178	r
60799.092836655094	23.734	0.178	r
60799.09533966435	23.451	0.16	r
60799.0973028588	23.664	0.183	r
60799.09779126157	23.539	0.141	r
60799.098870856484	23.312	0.122	r
60799.09988065972	23.242	0.159	r
60799.101367256946	23.735	0.174	r
60799.10482486111	23.713	0.187	r
60799.105318263886	23.531	0.168	r
60799.106282256944	23.734	0.183	r
60799.107274664355	23.545	0.152	r
60799.10775186343	23.473	0.145	r
60799.10871606482	23.532	0.162	r
60799.110164363425	23.463	0.139	r
60799.11111615741	23.671	0.149	r
60799.11254835648	23.388	0.126	r
60799.11361826389	23.837	0.183	r
60799.114615162034	23.256	0.159	r
60799.11512106482	23.466	0.134	r
60799.11704016204	23.334	0.141	r
60799.117556655096	23.524	0.148	r
60799.118527453706	23.396	0.123	r
60799.11948596065	23.496	0.146	r
60799.11996665509	23.548	0.128	r
60799.120927662036	23.468	0.119	r
60799.12192055555	23.449	0.141	r
60799.12241456019	23.458	0.133	r
60799.12339356481	23.807	0.177	r
60799.12485115741	23.27	0.114	r
60799.125807662036	23.493	0.156	r
60799.126800555554	23.338	0.128	r
60799.127292164354	23.339	0.126	r
60799.12835706019	23.338	0.112	r
60799.12986915509	23.658	0.151	r
60799.130825555556	23.481	0.125	r
60799.13183106481	23.472	0.144	r
60799.13327326389	23.383	0.111	r
60799.134261354164	23.475	0.137	r
60799.13571986111	23.302	0.105	r
60799.13671986111	23.545	0.134	r
60799.13719736111	23.388	0.111	r
60799.138160462964	23.366	0.116	r
60799.14335815972	23.806	0.181	g
60799.14432076389	23.816	0.137	g
60799.14531025463	23.9	0.181	g
60799.14579055556	23.832	0.148	g
60799.14676686343	23.76	0.129	g
60799.147740960645	23.835	0.144	g
60799.148215960646	23.813	0.122	g
60799.14917466435	23.944	0.144	g
60799.150643761575	23.777	0.117	g
60799.1526240625	23.617	0.121	g
60799.15313716435	23.691	0.116	g
60799.1540965625	23.75	0.123	g
60799.15506175926	23.749	0.168	g
60799.15662165509	23.574	0.103	g
60799.15758856481	23.639	0.121	g
