mjd	mag_val	mag_band
60797.02918711805	23.72	i
60797.050783125	23.50	i
60797.02183912037	23.58	i
60790.18137711805	22.87	i
60797.043357118055	23.52	i
60797.043868125	23.60	i
60797.04725412037	23.39	i
60797.045823125	23.43	i
60798.02190112269	23.14	i
60797.050303125	23.41	i
60797.03015211806	23.49	i
60797.041410115744	23.40	i
60797.033545115744	23.84	i
60799.034887118054	23.09	i
60797.028706122685	23.60	i
60799.035886122685	23.24	i
60797.03899412037	23.41	i
60799.03637711806	23.31	i
60797.02671612269	23.45	i
60797.03657412037	23.64	i
60797.025270115744	23.39	i
60790.180328125	22.96	i
60799.03339511574	23.39	i
60790.18188912037	23.06	i
60797.03158912037	23.77	i
60790.123462118056	22.91	r
60799.08794612269	23.68	r
60798.061356122686	23.46	r
60798.09311612268	23.19	r
60793.18701511574	22.82	r
60797.06538412037	23.30	r
60799.12339412037	23.81	r
60799.10628211805	23.73	r
60795.035512118055	23.07	r
60799.105318125	23.53	r
60797.07321011574	23.31	r
60799.09534011574	23.45	r
60799.125808125	23.49	r
60797.084026122684	23.25	r
60793.191503125	22.94	r
60799.137197118056	23.39	r
60798.08634711806	23.67	r
60795.07123912037	23.00	r
60797.08152011574	23.18	r
60799.11016412037	23.46	r
60798.083352118054	23.41	r
60790.119357118056	22.71	r
60793.19351412037	22.96	r
60798.09604211806	23.37	r
60798.071651122686	23.60	r
60797.07907412037	23.30	r
60795.06974511574	23.12	r
60797.05619711806	23.31	r
60799.126801122686	23.34	r
60790.12088412037	23.04	r
60799.11512112268	23.47	r
60799.121921122685	23.45	r
60799.112548125	23.39	r
60799.122415115744	23.46	r
60798.06281511574	23.36	r
60790.12192711805	22.85	r
60799.08988511574	23.61	r
60795.07370612268	22.90	r
60797.06936612268	23.24	r
60797.068298125	23.38	r
60797.082963125	23.38	r
60797.08248211806	23.20	r
60795.101197118056	23.20	r
60797.06685912037	23.35	r
60798.088756122685	23.32	r
60798.07893711806	23.36	r
60795.10069912037	22.93	r
60797.06346412037	23.25	r
60799.083994120374	23.77	r
60799.09779112269	23.54	r
60795.092543125	22.89	r
60799.113618125	23.84	r
60797.061048125	23.65	r
60799.088911122686	23.67	r
60795.06723511574	22.84	r
60797.077601122684	23.09	r
60799.10727511574	23.55	r
60799.128357118054	23.34	r
60798.082378125	23.59	r
60797.07080112268	23.42	r
60799.13082612269	23.48	r
60793.18551112268	22.85	r
60797.054756122685	23.58	r
60798.097968125	23.15	r
60799.120928125	23.47	r
60797.07513612269	23.31	r
60797.057153125	23.39	r
60798.08139912037	23.22	r
60798.08972711806	23.41	r
60799.11755711806	23.52	r
60799.12485112269	23.27	r
60798.074073125	23.29	r
60799.11111612269	23.67	r
60795.072213125	23.28	r
60798.08731011574	23.41	r
60799.08549511574	23.48	r
60798.07505011574	23.59	r
60799.13426112269	23.48	r
60797.062983125	23.50	r
60798.09951011574	23.48	r
60799.101367118055	23.73	r
60797.067821122684	23.41	r
60798.04907612268	23.33	r
60799.10482511574	23.71	r
60797.05959511574	23.22	r
60799.13672011574	23.55	r
60798.06768412037	23.27	r
60799.107752118056	23.47	r
60795.05606912037	23.18	r
60797.07808211805	23.24	r
60799.133273125	23.38	r
60798.055488125	23.50	r
60799.11996711806	23.55	r
60799.11704011574	23.33	r
60797.07562112268	23.25	r
60799.086453125	23.57	r
60793.18652511574	23.14	r
60799.092837118056	23.73	r
60795.10270112268	22.88	r
60799.09988112268	23.24	r
60798.06035912037	23.47	r
60798.05151511574	23.57	r
60798.08827412037	23.37	r
60793.19399412037	22.83	r
60799.11948612268	23.50	r
60799.10871612268	23.53	r
60799.13816011574	23.37	r
60799.135720115744	23.30	r
60793.19250711805	22.96	r
60790.13322912037	22.82	r
60795.09771412037	22.89	r
60797.07660912037	23.38	r
60798.09215211806	23.32	r
60798.07846011574	23.65	r
60797.062021122685	23.47	r
60797.065866122684	23.23	r
60798.07993511574	23.42	r
60799.12986912037	23.66	r
60799.087468125	23.40	r
60799.097303125	23.66	r
60799.09235612269	23.75	r
60798.072618125	23.40	r
60798.04955112268	23.62	r
60797.07416412037	23.25	r
60799.131831122686	23.47	r
60799.11461511574	23.26	r
60798.09700412037	23.29	r
60798.09118011574	23.38	r
60798.045648125	23.20	r
60797.05863412037	23.33	r
60799.12729211806	23.34	r
60799.09887112268	23.31	r
60799.11852711806	23.40	r
60799.09134112269	23.63	r
