mjd	mag_val	mag_band
60798.125047118054	23.59	g
60799.15262412037	23.77	g
60798.122597118054	23.44	g
60793.14243412037	23.26	g
60793.139983125	23.28	g
60793.13608711806	23.12	g
60798.11475011574	23.79	g
60795.15248912037	23.77	g
60790.177933125	23.77	g
60798.13093511574	23.48	g
60793.136568125	23.31	g
60799.15313711805	23.75	g
60795.15396711806	23.32	g
60793.13511112268	23.28	g
60790.14024112269	23.75	g
60795.15052112268	23.56	g
60793.20484412037	23.77	g
60795.148055115744	23.64	g
60793.198820115744	23.40	g
60795.15543211805	23.66	g
60798.10407511574	23.72	g
60798.12114412037	23.29	g
60797.11674211806	23.68	g
60798.107938125	23.77	g
60795.15793011574	23.68	g
60799.02898112268	23.02	i
60798.017403125	22.83	i
60787.112947118054	23.00	i
60787.10927112269	22.82	i
60797.03111412037	22.84	i
60787.129923125	22.80	i
60799.03388511574	23.18	i
60790.18428112268	23.05	i
60798.01299511574	22.80	i
60790.18137711805	22.93	i
60797.03994912037	22.80	i
60799.03240912037	22.74	i
60787.13043511574	22.73	i
60799.03735412037	22.93	i
60797.03015211806	22.78	i
60790.186923125	23.07	i
60787.127381122686	22.68	i
60787.11803511574	22.82	i
60798.03657912037	22.96	i
60797.04725412037	22.84	i
60798.02917511574	22.89	i
60797.03511912037	22.78	i
60799.03637711806	22.76	i
60797.03754511574	22.85	i
60797.050783125	22.78	i
60797.022848125	22.72	i
60787.12533412037	22.75	i
60798.03262511574	23.02	i
60787.11865011574	22.70	i
60797.02038412037	22.57	i
60798.03551011574	22.84	i
60798.02190112269	22.63	i
60787.13247412037	22.68	i
60797.025270115744	22.85	i
60797.03899412037	22.79	i
60797.027720115744	22.81	i
60798.010563125	22.84	i
60798.01153011574	22.93	i
60790.18478912037	23.20	i
60799.03144011574	22.77	i
60797.03657412037	22.83	i
60787.12378711806	22.65	i
60787.11028912037	22.80	i
60797.02428612269	22.83	i
60799.034887118054	22.93	i
60798.033099120374	22.86	i
60797.03158912037	22.78	i
60798.02132112269	22.90	i
60790.185883125	22.90	i
60787.126366122684	22.79	i
60787.13298511574	22.88	i
60790.180328125	22.78	i
60798.01839011574	23.11	i
60798.019867118055	22.90	i
60797.02183912037	22.77	i
60799.02995011574	22.84	i
60790.190067118056	22.69	i
60790.18956112269	23.00	i
60797.03405511574	22.71	i
60787.111820115744	22.96	i
60787.11079711805	22.77	i
60798.026731122685	22.84	i
60798.02335412037	23.00	i
60787.127888125	22.79	i
60787.114468125	23.03	i
60797.041410115744	22.84	i
60790.18743511574	23.22	i
60787.124828125	22.97	i
60799.035886122685	22.78	i
60790.18323112268	23.16	i
60798.031622118055	23.00	i
60798.03062211806	22.77	i
60790.188517118055	22.88	i
60798.01496612268	23.06	i
60787.115488125	22.99	i
60797.04629711805	22.93	i
60787.13145511574	22.89	i
60797.02671612269	22.86	i
60787.11345711806	22.82	i
60798.02432912037	22.83	i
60797.04237711806	22.86	i
60798.01641011574	22.95	i
60799.11755711806	23.42	r
60798.072618125	22.98	r
60799.13082612269	23.64	r
60798.066211122685	23.11	r
60799.13474112268	23.51	r
60797.07907412037	23.01	r
60798.076498125	22.75	r
60798.07993511574	23.06	r
60799.122415115744	23.41	r
60790.119357118056	22.87	r
60799.11512112268	23.18	r
60798.044687118054	23.27	r
60797.084026122684	22.96	r
60798.04046211806	22.95	r
60799.12339412037	23.31	r
60795.101197118056	23.02	r
60798.06183612269	23.24	r
60799.083994120374	23.21	r
60790.132723125	23.05	r
60799.101367118055	23.31	r
60798.06768412037	22.90	r
60797.065866122684	22.96	r
60795.10219412037	22.75	r
60793.18452112268	22.98	r
60798.04320011574	23.06	r
60799.13231612268	23.77	r
60799.125808125	23.37	r
60799.11608412037	23.42	r
60798.08139912037	22.83	r
60795.06974511574	22.99	r
60798.05938912037	23.13	r
60799.13816011574	23.51	r
60798.07746612268	22.84	r
60797.07808211805	22.95	r
60793.18551112268	23.17	r
60797.05959511574	23.03	r
60798.06668412037	23.05	r
60797.05619711806	22.99	r
60798.05696711806	22.96	r
60799.09534011574	23.24	r
60798.04270511574	23.24	r
60795.05606912037	22.84	r
60797.082963125	22.97	r
60798.05442511574	23.05	r
60790.11679912037	23.12	r
60798.048107118055	23.14	r
60799.135720115744	23.47	r
60798.082378125	23.06	r
60790.11832912037	22.88	r
60799.12485112269	23.29	r
60799.10968112268	23.75	r
60799.09037612269	23.14	r
60798.08383511574	22.91	r
60799.11996711806	23.59	r
60799.09887112268	23.46	r
60799.08549511574	23.28	r
60797.061048125	22.98	r
60799.107752118056	23.36	r
60797.057153125	23.14	r
60797.06538412037	23.06	r
60798.09118011574	22.96	r
60795.07123912037	22.91	r
60799.10289011574	23.18	r
60799.10384912037	23.28	r
60795.10069912037	22.63	r
60790.12451112268	22.88	r
60799.11016412037	23.32	r
60799.128357118054	23.49	r
60797.07321011574	23.10	r
60798.09604211806	22.89	r
60798.09700412037	23.00	r
60799.12986912037	23.37	r
60797.07562112268	22.95	r
60790.12037511574	22.84	r
60795.10270112268	22.92	r
60799.09134112269	23.32	r
60798.06035912037	23.26	r
60790.13322912037	22.89	r
60799.092837118056	23.11	r
60799.113618125	23.33	r
60793.18701511574	22.97	r
60793.19351412037	22.94	r
60799.12434511574	23.24	r
60797.062021122685	23.07	r
60799.09383912037	23.18	r
60797.07176211805	23.07	r
60799.11111612269	23.35	r
60799.08794612269	22.99	r
60798.07893711806	22.89	r
60795.035512118055	22.74	r
60793.18306511574	22.95	r
60798.09215211806	22.92	r
60798.084898125	22.95	r
60799.12729211806	23.80	r
60793.19399412037	22.80	r
60797.06443011574	23.04	r
60798.07505011574	23.03	r
60798.074073125	23.19	r
60790.11781912037	22.91	r
60798.08731011574	22.84	r
60795.09771412037	22.99	r
60799.09779112269	23.25	r
60799.120928125	23.31	r
60795.072213125	22.90	r
60799.112548125	23.45	r
60797.07416412037	22.92	r
60797.08152011574	22.96	r
60793.191503125	22.86	r
60799.094821122686	23.17	r
60797.054756122685	23.00	r
60798.04712912037	23.26	r
60799.10871612268	23.39	r
60793.184043125	23.08	r
60798.08091211806	23.16	r
60797.06936612268	22.84	r
60799.10040011574	23.55	r
60798.05793711806	23.07	r
60797.068298125	23.04	r
60798.09459412037	23.12	r
60798.05054912037	22.86	r
60798.06426912037	23.12	r
60798.08634711806	23.02	r
60793.19250711805	23.08	r
60795.07370612268	22.98	r
60798.09844612268	23.10	r
60797.06346412037	23.02	r
60798.045648125	23.04	r
60799.088911122686	23.09	r
60797.07660912037	23.18	r
60798.08972711806	23.03	r
60790.123462118056	23.12	r
60798.05151511574	22.99	r
60790.12192711805	22.97	r
60797.08003711805	23.07	r
60797.05863412037	23.00	r
60798.09556412037	22.88	r
60795.068768125	22.80	r
60797.07080112268	23.11	r
60798.09951011574	23.14	r
60797.06685912037	23.03	r
60790.12295511574	23.10	r
60790.12088412037	23.16	r
60798.05199412037	23.09	r
60799.09634412037	23.09	r
60798.052971122685	23.25	r
