mjd	mag	rmsmag	band
60797.068297858794	23.071	0.076	r
60797.06936555556	23.233	0.11	r
60797.07080085648	23.109	0.079	r
60797.07176186342	22.988	0.077	r
60797.07321025463	23.133	0.094	r
60797.075621157404	23.184	0.092	r
60797.07760085648	23.067	0.088	r
60797.07907425926	23.094	0.087	r
60797.08003706019	23.111	0.079	r
60797.08052525463	23.114	0.071	r
60797.08402585648	23.03	0.088	r
60797.0886553588	23.659	0.104	g
60797.09009395833	23.427	0.079	g
60797.091053854165	23.627	0.105	g
60797.092498460646	23.621	0.102	g
60797.093455462964	23.796	0.12	g
60797.0949015625	23.801	0.135	g
60797.09683826389	23.399	0.089	g
60797.09830315972	23.615	0.105	g
60797.09926296296	23.539	0.086	g
60797.099738854165	23.615	0.083	g
60797.10071115741	23.567	0.087	g
60797.102168460646	23.654	0.095	g
60797.10465436343	23.707	0.109	g
60797.10562635417	23.428	0.098	g
60797.10707456018	23.608	0.1	g
60797.10804425926	23.663	0.123	g
60797.10948665509	23.785	0.142	g
60797.11045716435	23.64	0.105	g
60797.111904756945	23.576	0.095	g
60797.11289425926	23.617	0.091	g
60797.113854953706	23.848	0.139	g
60797.11432986111	23.513	0.093	g
60797.115291458336	23.697	0.106	g
60797.11674175926	23.57	0.112	g
60797.11779525463	23.659	0.101	g
60797.11924275463	23.451	0.102	g
60797.12022145833	23.512	0.099	g
60797.12167315972	23.717	0.096	g
60797.12264466435	23.474	0.085	g
60797.12409755787	23.481	0.106	g
60797.12655335648	23.523	0.096	g
60797.12755085648	23.589	0.098	g
60797.12900046296	23.357	0.088	g
60797.129973854164	23.71	0.135	g
60797.13144895833	23.649	0.108	g
60797.132505960646	23.572	0.114	g
60798.01056255787	23.048	0.198	i
60798.01299456019	23.064	0.206	i
60798.013494756946	22.976	0.2	i
60798.014469155096	22.983	0.192	i
60798.01740255787	22.699	0.143	i
60798.01839016204	23.014	0.181	i
60798.01886736111	23.062	0.195	i
60798.0198665625	22.72	0.15	i
60798.021321458335	23.018	0.198	i
60798.02432895833	22.779	0.165	i
60798.02577266204	22.864	0.179	i
60798.02673106481	22.701	0.166	i
60798.02817275463	22.829	0.187	i
60798.03062186343	22.599	0.144	i
60798.03262486111	22.695	0.146	i
60798.03309925926	22.809	0.174	i
60798.03657885417	22.826	0.171	i
60798.04046236111	23.108	0.144	r
60798.042705162035	23.037	0.153	r
60798.04319975695	23.291	0.206	r
60798.04564805556	22.832	0.12	r
60798.04712925926	23.127	0.145	r
60798.05054945602	23.24	0.167	r
60798.05151525463	23.031	0.133	r
60798.051993657406	23.288	0.176	r
60798.05297145833	23.031	0.154	r
60798.05548796296	23.373	0.193	r
60798.05696686343	23.2	0.161	r
60798.057937060184	23.166	0.158	r
60798.06035925926	23.291	0.182	r
60798.061836458335	23.035	0.137	r
60798.06524016204	23.108	0.148	r
60798.06621055555	23.556	0.21	r
60798.06668425926	23.38	0.206	r
60798.067683657406	23.033	0.161	r
60798.069139756946	23.25	0.187	r
60798.07020495371	23.169	0.176	r
60798.071650659724	23.014	0.134	r
60798.07261826389	22.938	0.146	r
60798.074073055555	23.302	0.191	r
60798.075049756946	22.921	0.131	r
60798.07993525463	23.074	0.147	r
60798.080912060184	23.224	0.139	r
60798.08139925926	23.216	0.149	r
60798.08383525463	22.956	0.128	r
60798.08634686343	22.967	0.134	r
60798.08730986111	22.986	0.126	r
60798.088755763885	23.175	0.15	r
60798.08972686343	23.122	0.138	r
60798.09117975694	23.379	0.184	r
60798.09459395833	23.056	0.136	r
60798.09556436342	23.44	0.187	r
60798.09604236111	23.09	0.138	r
60798.09700356481	23.0	0.136	r
60798.09844565972	23.18	0.156	r
60798.09950956018	22.937	0.119	r
60798.10552525463	23.536	0.14	g
60798.10649486111	23.826	0.181	g
60798.108903761575	23.495	0.146	g
60798.110360659724	23.571	0.161	g
60798.112796354166	23.929	0.213	g
60798.113781354165	23.913	0.206	g
60798.114749953704	23.788	0.184	g
60798.115237453705	23.34	0.129	g
60798.11620856482	23.103	0.105	g
60798.117654953705	23.579	0.163	g
60798.11870555556	23.768	0.179	g
60798.12016445602	23.606	0.136	g
60798.12114415509	23.73	0.168	g
60798.12357675926	23.543	0.145	g
60798.12504675926	23.815	0.196	g
60798.12850046296	23.532	0.13	g
60798.12946826389	23.503	0.124	g
60798.13093535879	23.554	0.14	g
60798.13240675926	23.389	0.115	g
60798.134933263886	23.769	0.17	g
60799.00996466435	22.91	0.12	i
60799.01243025463	22.989	0.149	i
60799.013946956016	23.037	0.161	i
60799.014919953705	23.047	0.164	i
60799.016413460646	22.816	0.166	i
60799.01992385417	22.908	0.138	i
60799.02094195602	23.15	0.152	i
60799.02142065972	23.245	0.174	i
60799.02503826389	22.836	0.134	i
60799.02652025463	22.851	0.121	i
60799.02898076389	23.248	0.206	i
60799.02994986111	22.773	0.126	i
60799.03143986111	23.02	0.178	i
60799.03488716435	22.909	0.119	i
60799.03588645833	23.147	0.16	i
60799.0363765625	22.917	0.13	i
60799.037353761574	22.785	0.131	i
60799.083993657405	23.281	0.118	r
60799.085495162035	23.007	0.099	r
60799.08645275463	23.129	0.13	r
60799.08891106481	22.966	0.119	r
60799.090375659725	23.188	0.134	r
60799.09383925926	23.03	0.103	r
60799.09482096065	23.048	0.105	r
60799.09634415509	23.077	0.107	r
60799.098870856484	23.132	0.113	r
60799.100400358795	23.113	0.124	r
60799.101367256946	23.131	0.115	r
60799.102889664355	23.239	0.138	r
60799.10871606482	23.324	0.137	r
60799.10968055556	23.35	0.126	r
60799.110164363425	23.173	0.105	r
60799.11361826389	23.041	0.1	r
60799.11512106482	23.082	0.103	r
60799.116083657405	23.309	0.13	r
60799.117556655096	23.035	0.107	r
60799.11996665509	23.115	0.104	r
60799.12339356481	22.996	0.083	r
60799.12434456019	23.133	0.105	r
60799.12485115741	23.258	0.115	r
60799.125807662036	23.108	0.116	r
60799.127292164354	23.148	0.121	r
60799.12835706019	23.151	0.104	r
60799.12986915509	23.066	0.097	r
60799.130825555556	23.136	0.099	r
60799.13231626157	23.145	0.102	r
60799.13327326389	22.969	0.088	r
60799.138160462964	23.144	0.091	r
60799.14335815972	23.7	0.144	g
60799.14432076389	23.837	0.161	g
60799.14579055556	23.535	0.125	g
60799.150643761575	23.683	0.127	g
60799.151614664355	23.77	0.138	g
60799.1526240625	23.792	0.147	g
60799.15313716435	23.66	0.107	g
60799.1540965625	23.548	0.122	g
