mjd	mag	rmsmag	band
60797.128516655095	23.61	0.1	g
60797.12949516204	23.56	0.112	g
60797.130467662035	23.285	0.089	g
60797.13096675926	23.405	0.098	g
60797.13193596065	23.485	0.094	g
60797.1329940625	23.568	0.145	g
60797.13347255787	23.656	0.115	g
60798.01105165509	22.55	0.12	i
60798.01153016204	22.786	0.171	i
60798.012517256946	22.973	0.177	i
60798.01398425926	23.078	0.216	i
60798.01544466435	23.025	0.188	i
60798.02035626157	22.642	0.125	i
60798.03502335648	22.48	0.12	i
60798.03599975695	22.992	0.174	i
60798.043686655095	23.262	0.156	r
60798.04419876157	23.11	0.137	r
60798.04564805556	22.923	0.128	r
60798.04613766204	23.017	0.113	r
60798.04664755787	23.038	0.111	r
60798.047616261574	22.896	0.117	r
60798.04859175926	23.008	0.115	r
60798.049075856485	23.166	0.148	r
60798.05003346065	23.133	0.136	r
60798.051033564814	22.958	0.128	r
60798.05151525463	22.736	0.108	r
60798.05248475695	23.227	0.15	r
60798.05345305555	22.923	0.128	r
60798.05645005787	23.087	0.135	r
60798.05841686342	23.056	0.125	r
60798.058896863426	23.063	0.129	r
60798.05987725694	23.169	0.145	r
60798.06084315972	23.142	0.147	r
60798.06135585648	23.088	0.13	r
60798.061836458335	23.183	0.153	r
60798.0623190625	23.121	0.136	r
60798.06329706019	23.01	0.124	r
60798.0637790625	23.087	0.144	r
60798.06475395834	23.068	0.121	r
60798.06572716435	23.018	0.116	r
60798.06621055555	22.796	0.112	r
60798.067169155096	23.189	0.161	r
60798.06816645833	23.146	0.142	r
60798.06865775463	23.38	0.19	r
60798.069627060184	23.015	0.131	r
60798.07117206018	23.095	0.142	r
60798.07309975695	23.086	0.147	r
60798.07553296296	23.077	0.142	r
60798.07601665509	22.975	0.121	r
60798.07649835648	22.735	0.113	r
60798.076976655095	23.156	0.15	r
60798.07797766204	23.029	0.13	r
60798.07845956019	23.267	0.164	r
60798.079423159725	22.936	0.113	r
60798.080912060184	22.922	0.118	r
60798.08286736111	23.086	0.144	r
60798.08335165509	22.947	0.126	r
60798.08432576389	23.022	0.112	r
60798.085868159724	22.957	0.119	r
60798.08682986111	23.029	0.126	r
60798.08779326389	23.207	0.132	r
60798.08827385417	22.96	0.114	r
60798.089243055554	22.858	0.11	r
60798.090219756945	22.994	0.108	r
60798.09070195602	23.137	0.117	r
60798.09166475695	23.226	0.171	r
60798.09263865741	22.871	0.1	r
60798.09311585648	22.894	0.098	r
60798.09408915509	23.044	0.117	r
60798.09508576389	23.092	0.13	r
60798.09556436342	23.039	0.136	r
60798.09749425926	23.028	0.123	r
60798.097968263886	22.985	0.119	r
60798.09893606482	23.166	0.137	r
60798.09998466435	23.109	0.178	r
60798.104559363426	23.654	0.145	g
60798.1050424537	23.814	0.166	g
60798.10600555556	23.505	0.144	g
60798.10697975694	23.799	0.163	g
60798.107463657405	23.462	0.116	g
60798.10842106481	23.646	0.147	g
60798.10938775463	23.278	0.12	g
60798.109881261575	23.608	0.143	g
60798.1108465625	23.259	0.114	g
60798.111828761575	23.61	0.138	g
60798.1123115625	23.728	0.159	g
60798.1132790625	23.68	0.154	g
60798.11426635417	23.527	0.138	g
60798.11572255787	23.881	0.208	g
60798.11669675926	23.605	0.146	g
60798.11717415509	23.49	0.131	g
60798.11918826389	23.481	0.169	g
60798.119673263885	23.51	0.125	g
60798.12065145833	23.591	0.131	g
60798.12163046296	23.269	0.105	g
60798.12406596065	23.476	0.131	g
60798.12454546296	23.594	0.144	g
60798.12504675926	23.517	0.157	g
60798.12554076389	23.629	0.155	g
60798.12653505787	23.81	0.195	g
60798.12702335648	23.559	0.168	g
60798.127994560185	23.633	0.158	g
60798.128992060185	23.581	0.135	g
60798.12946826389	23.748	0.163	g
60798.130462256944	23.505	0.138	g
60798.131434953706	23.694	0.145	g
60798.13191865741	23.659	0.135	g
60798.13290076389	23.528	0.136	g
60798.134443055555	23.553	0.132	g
60798.134933263886	23.397	0.124	g
60798.135430358794	23.466	0.132	g
60799.02994986111	22.646	0.112	i
60799.03047065972	22.963	0.144	i
60799.03095555556	22.82	0.125	i
60799.03143986111	23.017	0.16	i
60799.032896157405	22.981	0.135	i
60799.03339486111	23.265	0.177	i
60799.03440755787	22.781	0.14	i
60799.035401863424	22.797	0.109	i
60799.03588645833	22.969	0.143	i
60799.03936796296	22.848	0.109	i
60799.08446626157	23.102	0.121	r
60799.08498846065	22.981	0.088	r
60799.085976863425	23.254	0.126	r
60799.08695305556	23.144	0.118	r
60799.08843145833	23.16	0.103	r
60799.0894015625	22.916	0.089	r
60799.08988535879	23.371	0.126	r
60799.09085936342	23.02	0.114	r
60799.09183615741	23.146	0.099	r
60799.092355960645	22.948	0.083	r
60799.09334245371	23.22	0.143	r
60799.09434145833	23.302	0.127	r
60799.09583436343	23.118	0.101	r
60799.0968278588	22.995	0.109	r
60799.0973028588	22.994	0.105	r
60799.09828436343	23.057	0.095	r
60799.09988065972	23.087	0.111	r
60799.10088755787	23.056	0.12	r
60799.101856458336	23.322	0.143	r
60799.102375462964	23.045	0.135	r
60799.1033765625	23.093	0.108	r
60799.104338564815	23.117	0.104	r
60799.105318263886	23.135	0.113	r
60799.10580626158	23.131	0.141	r
60799.10676486111	23.248	0.117	r
60799.107274664355	23.206	0.113	r
60799.10823016203	23.32	0.123	r
60799.1091999537	23.131	0.112	r
60799.11064346065	23.218	0.101	r
60799.11159645834	23.313	0.118	r
60799.112077060185	23.186	0.122	r
60799.11303956019	23.308	0.117	r
60799.114106354165	22.998	0.137	r
60799.114615162034	23.313	0.123	r
60799.11512106482	23.05	0.105	r
60799.11560005787	23.176	0.116	r
60799.116566157405	23.21	0.106	r
60799.11804055556	23.119	0.099	r
60799.119009953705	23.1	0.099	r
60799.11948596065	23.264	0.101	r
60799.11996665509	23.28	0.117	r
60799.120443761574	23.325	0.115	r
60799.12141126157	23.298	0.122	r
60799.12192055555	23.277	0.117	r
60799.12290326389	23.384	0.126	r
60799.123873958335	23.265	0.104	r
60799.12434456019	23.073	0.092	r
60799.12533596065	23.287	0.121	r
60799.12628826389	23.273	0.144	r
60799.126800555554	23.108	0.1	r
60799.12935815972	23.239	0.116	r
60799.13034956018	23.112	0.107	r
60799.131317962965	23.088	0.096	r
60799.13183106481	23.171	0.095	r
60799.132796157406	23.071	0.09	r
60799.134261354164	23.175	0.094	r
60799.13474085648	22.99	0.091	r
60799.13523115741	22.919	0.092	r
60799.13620995371	23.119	0.093	r
60799.13671986111	23.076	0.082	r
60799.13767675926	23.256	0.102	r
60799.14335815972	23.761	0.15	g
60799.14384546296	23.551	0.134	g
60799.14480016204	23.637	0.132	g
60799.14531025463	23.697	0.121	g
60799.14627415509	23.723	0.141	g
60799.147246458335	23.645	0.119	g
60799.147740960645	23.723	0.114	g
60799.148215960646	23.742	0.128	g
60799.148693159725	23.722	0.14	g
60799.14965525463	23.992	0.149	g
60799.1501324537	23.717	0.109	g
60799.15112516204	23.739	0.112	g
60799.15210626157	23.726	0.16	g
60799.15362065972	23.678	0.116	g
60799.154579155096	23.662	0.106	g
