mjd	mag_val	mag_band
60795.06824412037	22.90	r
60795.07269912037	22.95	r
60790.13375112269	23.01	r
60795.10219412037	23.07	r
60790.12295511574	22.93	r
60799.08940211806	22.92	r
60799.088431122684	23.16	r
60798.09998511574	23.11	r
60798.04419912037	23.11	r
60793.18652511574	23.05	r
60798.07697711806	23.16	r
60799.108230115744	23.32	r
60793.18501511574	23.22	r
60799.11207711806	23.19	r
60799.11304011574	23.31	r
60797.068793125	23.13	r
60798.08683011574	23.03	r
60799.11461511574	23.31	r
60798.09311612268	22.89	r
60799.125336122685	23.29	r
60799.12387412037	23.27	r
60797.072242118054	23.04	r
60799.11901011574	23.10	r
60797.07369011574	22.94	r
60799.11996711806	23.28	r
60798.04761612268	22.90	r
60799.11512112268	23.05	r
60798.045648125	22.92	r
60799.09988112268	23.09	r
60799.126801122686	23.11	r
60799.10580612269	23.13	r
60798.06475412037	23.07	r
60798.061356122686	23.09	r
60798.050033125	23.13	r
60799.10920011574	23.13	r
60799.116566122684	23.21	r
60797.058118125	22.96	r
60793.18356711805	23.07	r
60797.07513612269	23.15	r
60797.07465011574	23.09	r
60793.192002118056	23.01	r
60790.13220612268	22.77	r
60799.086953125	23.14	r
60798.06377912037	23.09	r
60797.082003125	22.97	r
60797.057638125	23.01	r
60799.11410612269	23.00	r
60799.09235612269	22.95	r
60799.08446612269	23.10	r
60798.07310011574	23.09	r
60798.06572711805	23.02	r
60793.19449112268	22.99	r
60799.10185612269	23.32	r
60797.066352118054	22.99	r
60798.085868125	22.96	r
60797.07610511574	23.07	r
60799.110643125	23.22	r
60797.07856511574	22.97	r
60798.05151511574	22.74	r
60799.122903125	23.38	r
60798.08091211806	22.92	r
60799.131318125	23.09	r
60793.19351412037	22.95	r
60798.07601711806	22.98	r
60798.09556412037	23.04	r
60798.05987711805	23.17	r
60799.09828412037	23.06	r
60798.05248511574	23.23	r
60799.100888125	23.06	r
60799.10337711806	23.09	r
60799.13767711806	23.26	r
60798.06329711805	23.01	r
60798.076498125	22.73	r
60799.10727511574	23.21	r
60799.11560011574	23.18	r
60790.119873125	22.92	r
60798.04907612268	23.17	r
60798.09749412037	23.03	r
60799.129358125	23.24	r
60799.08988511574	23.37	r
60799.097303125	22.99	r
60799.13426112269	23.18	r
60799.11804112269	23.12	r
60797.063948125	22.99	r
60790.11781912037	22.90	r
60797.083450115744	23.02	r
60799.13523112269	22.92	r
60790.118846122685	22.89	r
60799.09583412037	23.12	r
60798.07846011574	23.27	r
60798.08827412037	22.96	r
60793.184043125	22.97	r
60795.070718125	22.96	r
60799.132796122685	23.07	r
60797.08248211806	22.97	r
60795.10168912037	22.96	r
60790.12037511574	22.77	r
60798.06231912037	23.12	r
60799.13621011574	23.12	r
60797.07955912037	23.01	r
60797.06734511574	23.15	r
60798.04368711806	23.26	r
60799.085977118055	23.25	r
60799.13672011574	23.08	r
60799.10237511574	23.05	r
60797.062983125	23.00	r
60798.04859211806	23.01	r
60799.131831122686	23.17	r
60798.09893612268	23.17	r
60799.09085912037	23.02	r
60799.13474112268	22.99	r
60799.121921122685	23.28	r
60797.06055412037	23.18	r
60799.126288125	23.27	r
60798.066211122685	22.80	r
60798.089243125	22.86	r
60798.05103412037	22.96	r
60799.10433912037	23.12	r
60798.079423125	22.94	r
60797.07562112268	23.07	r
60797.05571412037	22.90	r
60798.08286711806	23.09	r
60799.11159612268	23.31	r
60797.08003711805	22.91	r
60798.06183612269	23.18	r
60797.07032011574	22.97	r
60798.068658125	23.38	r
60793.19100612269	22.93	r
60798.09263912037	22.87	r
60799.13035011574	23.11	r
60793.187518125	23.04	r
60798.046648125	23.04	r
60798.09508612269	23.09	r
60798.053453125	22.92	r
60799.09434112268	23.30	r
60795.070231122685	23.03	r
60798.09408912037	23.04	r
60798.087793125	23.21	r
60798.05645011574	23.09	r
60799.09183612269	23.15	r
60798.09166511574	23.23	r
60798.060843125	23.14	r
60797.06007511574	23.05	r
60799.096828125	23.00	r
60797.06250412037	23.22	r
60798.077978125	23.03	r
60798.084326122684	23.02	r
60797.06153211805	23.12	r
60798.097968125	22.98	r
60797.06538412037	23.14	r
60797.06491112269	23.00	r
60793.186007118056	22.99	r
60799.12141112269	23.30	r
60798.075533125	23.08	r
