mjd	mag	rmsmag	band
60798.115237453705	23.416	0.123	g
60798.11620856482	23.463	0.131	g
60798.117654953705	23.267	0.111	g
60798.11870555556	23.399	0.126	g
60798.12016445602	23.665	0.136	g
60798.12114415509	23.533	0.13	g
60798.12259716435	23.719	0.146	g
60798.12357675926	23.288	0.106	g
60798.12504675926	23.312	0.108	g
60798.12604275463	23.449	0.142	g
60798.12702335648	23.527	0.192	g
60798.12946826389	23.291	0.103	g
60798.12996216435	23.554	0.129	g
60798.13093535879	23.42	0.111	g
60798.13347206019	23.368	0.122	g
60798.134933263886	23.272	0.101	g
60799.02898076389	22.821	0.121	i
60799.02994986111	22.731	0.109	i
60799.03143986111	22.692	0.113	i
60799.0324090625	22.844	0.138	i
60799.03339486111	22.795	0.129	i
60799.03488716435	23.032	0.131	i
60799.03588645833	22.945	0.13	i
60799.0363765625	23.003	0.131	i
60799.037353761574	22.766	0.122	i
60799.03884606482	22.87	0.138	i
60799.085495162035	22.885	0.078	r
60799.08645275463	22.908	0.092	r
60799.08891106481	22.891	0.09	r
60799.091341354164	22.892	0.078	r
60799.092355960645	23.036	0.111	r
60799.092836655094	22.82	0.079	r
60799.09383925926	22.896	0.087	r
60799.09482096065	22.733	0.076	r
60799.09533966435	22.813	0.084	r
60799.09634415509	23.055	0.098	r
60799.09779126157	22.966	0.084	r
60799.098870856484	22.954	0.094	r
60799.100400358795	22.837	0.087	r
60799.101367256946	23.128	0.103	r
60799.103849259256	23.269	0.123	r
60799.105318263886	22.961	0.102	r
60799.106282256944	22.91	0.086	r
60799.107274664355	23.028	0.107	r
60799.10775186343	22.946	0.092	r
60799.10871606482	23.01	0.095	r
60799.10968055556	22.955	0.084	r
60799.110164363425	22.912	0.081	r
60799.11254835648	22.952	0.085	r
60799.11361826389	22.785	0.077	r
60799.11512106482	23.14	0.1	r
60799.116083657405	22.951	0.089	r
60799.117556655096	23.003	0.097	r
60799.118527453706	22.866	0.082	r
60799.11996665509	22.89	0.073	r
60799.120927662036	23.051	0.082	r
60799.12192055555	22.916	0.094	r
60799.12241456019	22.755	0.074	r
60799.12485115741	22.924	0.078	r
60799.125807662036	23.015	0.104	r
60799.12835706019	23.181	0.105	r
60799.12986915509	22.914	0.082	r
60799.13231626157	22.946	0.08	r
60799.13327326389	23.028	0.086	r
60799.13571986111	22.866	0.072	r
60799.13671986111	22.691	0.073	r
60799.138160462964	22.852	0.066	r
60799.14432076389	23.521	0.109	g
60799.14579055556	23.652	0.133	g
60799.14676686343	23.39	0.094	g
60799.14917466435	23.63	0.111	g
60799.1501324537	23.48	0.105	g
60799.150643761575	23.858	0.127	g
60799.151614664355	23.71	0.125	g
60799.1526240625	23.859	0.147	g
60799.15313716435	23.552	0.094	g
