mjd	mag	rmsmag	band
60797.113854953706	23.291	0.087	g
60797.11432986111	23.358	0.084	g
60797.11779525463	23.356	0.088	g
60797.11875346065	23.344	0.111	g
60797.11924275463	23.417	0.105	g
60797.128516655095	23.402	0.083	g
60797.132505960646	23.403	0.101	g
60797.13347255787	23.499	0.114	g
60798.01056255787	22.667	0.152	i
60798.01153016204	22.626	0.146	i
60798.01299456019	22.792	0.172	i
60798.01839016204	22.706	0.146	i
60798.02335376157	22.585	0.137	i
60798.03262486111	22.667	0.15	i
60798.03309925926	22.764	0.18	i
60798.03657885417	22.646	0.146	i
60798.04046236111	22.627	0.101	r
60798.042705162035	22.58	0.111	r
60798.05151525463	22.706	0.109	r
60798.051993657406	22.808	0.124	r
60798.05696686343	22.787	0.12	r
60798.06621055555	22.64	0.1	r
60798.07020495371	23.08	0.168	r
60798.071650659724	22.995	0.142	r
60798.07993525463	22.912	0.134	r
60798.080912060184	22.89	0.107	r
60798.08139925926	22.816	0.112	r
60798.08489805555	22.855	0.13	r
60798.08634686343	23.075	0.153	r
60798.09604236111	22.704	0.105	r
60798.115237453705	23.667	0.224	g
60798.12946826389	23.591	0.142	g
60798.13347206019	23.557	0.15	g
60799.03588645833	22.508	0.094	i
60799.0363765625	22.712	0.122	i
60799.083993657405	22.803	0.081	r
60799.085495162035	22.72	0.077	r
60799.09383925926	22.687	0.08	r
60799.09482096065	22.684	0.075	r
60799.09533966435	22.81	0.093	r
60799.100400358795	22.858	0.106	r
60799.10871606482	22.9	0.099	r
60799.10968055556	23.062	0.095	r
60799.110164363425	22.975	0.094	r
60799.11361826389	22.943	0.101	r
60799.11512106482	22.894	0.087	r
60799.12835706019	22.909	0.093	r
60799.12986915509	22.887	0.088	r
60799.14335815972	23.372	0.104	g
60799.1526240625	23.528	0.118	g
60799.15313716435	23.325	0.085	g
60799.15662165509	23.602	0.15	g
