mjd	phase angle	mag	rmsmag	band
60798.08237775463	20.262464584818584	22.204	0.057	r
60798.08730986111	20.26505621908864	22.199	0.056	r
60798.088755763885	20.265818004179604	22.214	0.059	r
60798.08972686343	20.266320764771176	22.137	0.049	r
60798.09215195602	20.267593284112046	22.322	0.067	r
60798.09359525463	20.26835784319454	22.229	0.054	r
60798.09459395833	20.268883376439767	22.216	0.057	r
60798.09700356481	20.270141816082024	22.174	0.06	r
60798.09844565972	20.270904279207002	22.26	0.062	r
60798.09950956018	20.271464159186362	22.026	0.062	r
60798.10407486111	20.273859308777073	22.782	0.07	g
60798.10649486111	20.27514411331868	22.711	0.069	g
60798.10793805555	20.275895205369824	22.812	0.07	g
60798.11134025463	20.27768150435168	22.733	0.064	g
60798.115237453705	20.279716733565255	22.913	0.079	g
60798.11620856482	20.28021934022323	22.752	0.076	g
60798.117654953705	20.281015411112477	22.847	0.088	g
60798.11870555556	20.281538411945753	22.907	0.098	g
60798.12114415509	20.282820570257638	22.982	0.08	g
60798.12357675926	20.284112451207307	22.848	0.077	g
60798.12604275463	20.285424577447852	22.951	0.092	g
60798.12850046296	20.286693224122054	22.847	0.07	g
60798.12996216435	20.28745847905261	22.739	0.063	g
60798.13093535879	20.28796824884038	22.978	0.08	g
60798.13240675926	20.28874549331016	22.861	0.069	g
60798.13347206019	20.289292725152322	22.865	0.099	g
60799.01243025463	20.74691250143329	22.067	0.061	i
60799.013946956016	20.74770753968793	22.109	0.07	i
60799.014919953705	20.74822581391473	21.988	0.063	i
60799.01743755787	20.749536022466273	21.881	0.054	i
60799.018926157405	20.75029994967231	21.977	0.054	i
60799.01992385417	20.750829530353954	21.975	0.054	i
60799.02142065972	20.751609111431083	22.118	0.06	i
60799.023930462965	20.752924001452026	22.016	0.062	i
60799.02752945602	20.754807103152427	21.822	0.06	i
60799.02994986111	20.756074745800106	21.851	0.051	i
60799.0324090625	20.757349963290668	21.857	0.056	i
60799.03388516204	20.758121442749665	22.046	0.059	i
60799.0363765625	20.75942477997208	21.973	0.05	i
60799.037353761574	20.75993034992636	21.997	0.06	i
60799.091341354164	20.788150426511763	22.186	0.042	r
60799.092836655094	20.788938922984297	22.184	0.045	r
60799.09533966435	20.790242203265766	22.192	0.046	r
60799.098870856484	20.79208948139627	22.329	0.07	r
60799.101367256946	20.793397828074855	22.189	0.054	r
60799.102889664355	20.794193049113694	22.219	0.054	r
60799.106282256944	20.795964154273275	22.273	0.048	r
60799.10775186343	20.796733089847027	22.084	0.045	r
60799.10871606482	20.79723339207522	22.157	0.047	r
60799.110164363425	20.797989428649416	22.206	0.043	r
60799.11111615741	20.798490864452436	22.152	0.043	r
60799.11254835648	20.799235254592123	22.151	0.044	r
60799.11361826389	20.799788904014726	22.303	0.067	r
60799.116083657405	20.80108385293842	22.149	0.051	r
60799.120927662036	20.803612641479543	22.214	0.04	r
60799.12241456019	20.804398029372482	22.251	0.051	r
60799.12485115741	20.8056682494009	22.178	0.042	r
60799.125807662036	20.80616641730987	22.141	0.049	r
60799.12835706019	20.807497825103226	22.196	0.056	r
60799.130825555556	20.808780823162646	22.16	0.047	r
60799.13719736111	20.812108112210122	22.27	0.048	r
60799.138160462964	20.812614142941342	22.19	0.038	r
60799.14432076389	20.815854866368028	23.052	0.083	g
60799.14676686343	20.81710556189491	22.829	0.063	g
60799.14917466435	20.818363367841837	22.92	0.062	g
60799.150643761575	20.819132707196296	22.9	0.061	g
60799.151614664355	20.819640580457246	22.883	0.058	g
60799.15313716435	20.820436181816394	22.83	0.053	g
60799.1540965625	20.820924755745057	22.845	0.065	g
60799.1555740625	20.821720111168865	22.669	0.068	g
60799.15662165509	20.822255257123913	22.932	0.072	g
