mjd	mag	rmsmag	band
60797.132505960646	22.885	0.08	g
60798.01299456019	21.927	0.074	i
60798.014469155096	22.08	0.079	i
60798.01496635417	21.887	0.061	i
60798.016410462966	22.028	0.073	i
60798.01740255787	21.917	0.065	i
60798.01886736111	21.969	0.068	i
60798.0198665625	21.979	0.067	i
60798.021321458335	21.988	0.071	i
60798.02432895833	22.03	0.076	i
60798.02577266204	21.965	0.075	i
60798.02817275463	22.132	0.097	i
60798.03162195602	21.962	0.072	i
60798.03406466435	21.977	0.074	i
60798.03551035879	22.054	0.084	i
60798.04319975695	22.209	0.066	r
60798.04468675926	22.095	0.062	r
60798.04810665509	22.139	0.055	r
60798.04955085648	22.21	0.057	r
60798.05054945602	22.09	0.051	r
60798.051993657406	22.152	0.054	r
60798.05297145833	22.139	0.059	r
60798.05696686343	22.205	0.063	r
60798.057937060184	22.051	0.056	r
60798.059389155096	22.25	0.073	r
60798.06035925926	22.207	0.07	r
60798.06426895833	22.206	0.06	r
60798.06668425926	22.215	0.061	r
60798.067683657406	22.117	0.064	r
60798.069139756946	22.184	0.064	r
60798.071650659724	22.288	0.069	r
60798.07261826389	22.17	0.074	r
60798.074073055555	22.204	0.063	r
60798.075049756946	22.092	0.054	r
60798.07746606482	22.173	0.062	r
60798.07893686343	22.192	0.056	r
60798.07993525463	22.177	0.059	r
60798.08139925926	22.238	0.053	r
60798.08237775463	22.204	0.057	r
60798.08730986111	22.199	0.056	r
60798.088755763885	22.214	0.059	r
60798.08972686343	22.137	0.049	r
60798.09215195602	22.322	0.067	r
60798.09359525463	22.229	0.054	r
60798.09459395833	22.216	0.057	r
60798.09700356481	22.174	0.06	r
60798.09844565972	22.26	0.062	r
60798.09950956018	22.026	0.062	r
60798.10407486111	22.782	0.07	g
60798.10649486111	22.711	0.069	g
60798.10793805555	22.812	0.07	g
60798.11134025463	22.733	0.064	g
60798.115237453705	22.913	0.079	g
60798.11620856482	22.752	0.076	g
60798.117654953705	22.847	0.088	g
60798.11870555556	22.907	0.098	g
60798.12114415509	22.982	0.08	g
60798.12357675926	22.848	0.077	g
60798.12604275463	22.951	0.092	g
60798.12850046296	22.847	0.07	g
60798.12996216435	22.739	0.063	g
60798.13093535879	22.978	0.08	g
60798.13240675926	22.861	0.069	g
60798.13347206019	22.865	0.099	g
60799.01243025463	22.067	0.061	i
60799.013946956016	22.109	0.07	i
60799.014919953705	21.988	0.063	i
60799.01743755787	21.881	0.054	i
60799.018926157405	21.977	0.054	i
60799.01992385417	21.975	0.054	i
60799.02142065972	22.118	0.06	i
60799.023930462965	22.016	0.062	i
60799.02752945602	21.822	0.06	i
60799.02994986111	21.851	0.051	i
60799.0324090625	21.857	0.056	i
60799.03388516204	22.046	0.059	i
60799.0363765625	21.973	0.05	i
60799.037353761574	21.997	0.06	i
60799.091341354164	22.186	0.042	r
60799.092836655094	22.184	0.045	r
60799.09533966435	22.192	0.046	r
60799.098870856484	22.329	0.07	r
60799.101367256946	22.189	0.054	r
60799.102889664355	22.219	0.054	r
60799.106282256944	22.273	0.048	r
60799.10775186343	22.084	0.045	r
60799.10871606482	22.157	0.047	r
60799.110164363425	22.206	0.043	r
60799.11111615741	22.152	0.043	r
60799.11254835648	22.151	0.044	r
60799.11361826389	22.303	0.067	r
60799.116083657405	22.149	0.051	r
60799.120927662036	22.214	0.04	r
60799.12241456019	22.251	0.051	r
60799.12485115741	22.178	0.042	r
60799.125807662036	22.141	0.049	r
60799.12835706019	22.196	0.056	r
60799.130825555556	22.16	0.047	r
60799.13719736111	22.27	0.048	r
60799.138160462964	22.19	0.038	r
60799.14432076389	23.052	0.083	g
60799.14676686343	22.829	0.063	g
60799.14917466435	22.92	0.062	g
60799.150643761575	22.9	0.061	g
60799.151614664355	22.883	0.058	g
60799.15313716435	22.83	0.053	g
60799.1540965625	22.845	0.065	g
60799.1555740625	22.669	0.068	g
60799.15662165509	22.932	0.072	g
