mjd	mag_val	mag_band
60798.044687118054	22.09	r
60797.07660912037	22.25	r
60799.113618125	22.30	r
60795.07370612268	22.11	r
60798.048107118055	22.14	r
60799.10289011574	22.22	r
60798.06668412037	22.21	r
60798.04955112268	22.21	r
60799.137197118056	22.27	r
60798.07893711806	22.19	r
60798.09951011574	22.03	r
60797.068298125	22.17	r
60799.125808125	22.14	r
60798.082378125	22.20	r
60797.06936612268	22.16	r
60798.05938912037	22.25	r
60797.065866122684	22.16	r
60797.07080112268	22.25	r
60798.08731011574	22.20	r
60793.18306511574	22.14	r
60797.057153125	22.23	r
60797.062021122685	22.14	r
60799.09887112268	22.33	r
60798.09844612268	22.26	r
60795.09771412037	22.14	r
60799.13816011574	22.19	r
60798.07746612268	22.17	r
60795.10270112268	22.13	r
60798.09359511574	22.23	r
60799.10871612268	22.16	r
60795.06974511574	22.10	r
60798.06768412037	22.12	r
60797.07321011574	22.17	r
60799.13082612269	22.16	r
60798.06035912037	22.21	r
60798.05054912037	22.09	r
60798.08139912037	22.24	r
60799.09534011574	22.19	r
60790.119357118056	22.01	r
60797.08052511574	22.12	r
60798.07993511574	22.18	r
60793.19250711805	22.17	r
60799.107752118056	22.08	r
60799.11111612269	22.15	r
60798.07505011574	22.09	r
60798.06914011574	22.18	r
60797.07176211805	22.10	r
60799.09134112269	22.19	r
60798.052971122685	22.14	r
60795.035512118055	22.10	r
60799.10628211805	22.27	r
60790.123462118056	22.01	r
60798.06426912037	22.21	r
60799.122415115744	22.25	r
60790.12192711805	22.01	r
60798.088756122685	22.21	r
60798.05793711806	22.05	r
60798.074073125	22.20	r
60790.13322912037	22.01	r
60799.120928125	22.21	r
60797.084026122684	22.21	r
60797.06685912037	22.18	r
60798.09459412037	22.22	r
60799.101367118055	22.19	r
60799.112548125	22.15	r
60799.12485112269	22.18	r
60798.04320011574	22.21	r
60798.05696711806	22.20	r
60798.071651122686	22.29	r
60799.092837118056	22.18	r
60797.07562112268	22.19	r
60798.08972711806	22.14	r
60793.18701511574	22.09	r
60798.09700412037	22.17	r
60798.09215211806	22.32	r
60793.191503125	22.03	r
60795.10069912037	22.11	r
60799.128357118054	22.20	r
60797.06346412037	22.16	r
60793.18551112268	22.08	r
60798.05199412037	22.15	r
60799.11608412037	22.15	r
60793.18452112268	22.06	r
60797.06443011574	22.19	r
60790.12451112268	21.97	r
