mjd	mag	rmsmag	band
60797.114815057874	24.248	0.184	g
60797.11577425926	23.868	0.128	g
60797.1172224537	24.058	0.179	g
60797.118279560185	24.195	0.189	g
60797.11973456018	23.862	0.139	g
60797.120706354166	24.035	0.143	g
60797.12215945602	24.031	0.146	g
60797.12313206019	23.975	0.143	g
60797.1245890625	24.313	0.181	g
60797.12704315972	23.732	0.103	g
60797.12804005787	24.16	0.162	g
60797.12949516204	24.196	0.205	g
60797.130467662035	23.785	0.141	g
60798.01691505787	22.952	0.181	i
60798.019378460645	23.007	0.187	i
60798.02383695602	22.985	0.19	i
60798.02625486111	22.856	0.182	i
60798.04517415509	23.263	0.174	r
60798.04613766204	23.247	0.14	r
60798.047616261574	23.165	0.151	r
60798.05003346065	23.086	0.146	r
60798.05345305555	23.383	0.211	r
60798.05596936343	23.153	0.15	r
60798.05744766204	23.278	0.162	r
60798.05987725694	23.373	0.18	r
60798.06084315972	23.429	0.182	r
60798.0623190625	23.11	0.134	r
60798.06329706019	23.269	0.177	r
60798.06475395834	23.485	0.19	r
60798.06572716435	23.327	0.171	r
60798.067169155096	23.253	0.191	r
60798.069627060184	23.268	0.176	r
60798.070691354165	23.15	0.176	r
60798.07213695602	23.11	0.134	r
60798.07309975695	23.31	0.183	r
60798.074559155095	23.46	0.196	r
60798.07553296296	23.311	0.176	r
60798.07797766204	23.155	0.153	r
60798.079423159725	23.42	0.196	r
60798.0804265625	23.444	0.203	r
60798.08188085648	23.058	0.13	r
60798.08286736111	23.467	0.221	r
60798.08432576389	23.236	0.151	r
60798.08538956018	23.194	0.157	r
60798.08682986111	23.081	0.129	r
60798.089243055554	23.495	0.204	r
60798.090219756945	23.253	0.14	r
60798.09166475695	23.249	0.176	r
60798.09263865741	23.269	0.164	r
60798.09408915509	23.486	0.191	r
60798.09652936343	23.298	0.163	r
60798.09749425926	23.232	0.162	r
60798.09893606482	23.243	0.164	r
60798.09998466435	23.348	0.17	r
60798.104559363426	23.991	0.19	g
60798.10600555556	23.685	0.163	g
60798.10697975694	23.956	0.187	g
60798.10842106481	23.571	0.135	g
60798.1108465625	23.747	0.16	g
60798.111828761575	23.619	0.15	g
60798.1132790625	23.809	0.179	g
60798.11572255787	23.754	0.196	g
60798.11669675926	23.942	0.205	g
60798.11918826389	23.731	0.17	g
60798.12065145833	23.846	0.164	g
60798.12163046296	23.577	0.146	g
60798.12308975695	23.706	0.154	g
60798.127994560185	23.884	0.221	g
60798.128992060185	23.823	0.178	g
60798.130462256944	23.785	0.191	g
60798.131434953706	23.788	0.165	g
60798.13290076389	23.805	0.179	g
60798.135430358794	23.68	0.146	g
60799.029469155095	23.468	0.206	i
60799.035401863424	23.056	0.154	i
60799.03686565972	23.258	0.173	i
60799.03936796296	23.497	0.198	i
60799.085976863425	23.689	0.156	r
60799.08843145833	23.62	0.153	r
60799.0894015625	23.836	0.193	r
60799.09183615741	23.705	0.172	r
60799.09583436343	23.519	0.15	r
60799.09828436343	23.721	0.172	r
60799.10088755787	23.868	0.198	r
60799.1033765625	23.904	0.208	r
60799.104338564815	23.745	0.176	r
60799.10823016203	23.822	0.2	r
60799.1091999537	23.733	0.202	r
60799.11064346065	23.771	0.168	r
60799.11159645834	23.846	0.203	r
60799.11303956019	23.708	0.168	r
60799.114106354165	23.683	0.17	r
60799.114615162034	23.643	0.173	r
60799.116566157405	23.626	0.156	r
60799.11804055556	24.011	0.223	r
60799.119009953705	23.566	0.143	r
60799.120443761574	23.588	0.148	r
60799.12141126157	23.88	0.202	r
60799.123873958335	23.817	0.175	r
60799.12778365741	23.775	0.184	r
60799.12884745371	23.75	0.185	r
60799.13034956018	23.813	0.176	r
60799.131317962965	23.723	0.16	r
60799.132796157406	23.879	0.181	r
60799.13374925926	23.806	0.171	r
60799.13523115741	23.691	0.171	r
60799.13767675926	23.761	0.159	r
60799.1428590625	23.883	0.194	g
60799.14384546296	24.071	0.198	g
60799.148693159725	24.097	0.18	g
60799.14965525463	24.3	0.199	g
60799.15112516204	24.138	0.16	g
60799.15362065972	24.229	0.191	g
