mjd	mag	rmsmag	band
60798.1181365625	23.46	0.146	g
60798.11918826389	23.481	0.154	g
60798.119673263885	23.534	0.153	g
60798.12065145833	23.507	0.113	g
60798.12163046296	23.623	0.146	g
60798.12211305556	23.16	0.108	g
60798.12308975695	23.45	0.112	g
60798.12406596065	23.548	0.133	g
60798.12454546296	23.812	0.191	g
60798.12554076389	23.433	0.125	g
60798.12653505787	23.59	0.163	g
60798.128992060185	23.351	0.118	g
60798.130462256944	23.614	0.16	g
60798.131434953706	23.69	0.143	g
60798.13191865741	23.505	0.133	g
60798.13290076389	23.543	0.13	g
60798.13396335648	23.293	0.123	g
60798.135430358794	23.391	0.112	g
60798.13690225694	23.348	0.132	g
60799.02601576389	23.114	0.152	i
60799.02704335648	23.254	0.16	i
60799.02801326389	23.408	0.191	i
60799.0284990625	23.075	0.14	i
60799.029469155095	23.247	0.157	i
60799.03047065972	23.237	0.195	i
60799.03095555556	23.186	0.175	i
60799.03193025463	23.134	0.157	i
60799.032896157405	22.995	0.143	i
60799.03440755787	23.192	0.208	i
60799.035401863424	23.317	0.189	i
60799.03686565972	23.118	0.154	i
60799.038335763886	23.146	0.177	i
60799.03936796296	23.385	0.17	i
60799.08446626157	23.548	0.165	r
60799.085976863425	23.405	0.124	r
60799.08695305556	23.75	0.202	r
60799.08746826389	23.63	0.203	r
60799.08843145833	23.788	0.174	r
60799.0894015625	23.288	0.116	r
60799.08988535879	23.306	0.122	r
60799.09085936342	23.425	0.171	r
60799.09183615741	23.382	0.128	r
60799.09334245371	23.507	0.19	r
60799.09434145833	23.438	0.147	r
60799.0968278588	23.511	0.185	r
60799.0973028588	23.395	0.15	r
60799.09828436343	23.215	0.11	r
60799.099358761574	23.36	0.174	r
60799.09988065972	23.232	0.121	r
60799.10088755787	23.244	0.116	r
60799.102375462964	23.161	0.153	r
60799.1033765625	23.166	0.107	r
60799.104338564815	23.255	0.116	r
60799.10482486111	23.115	0.097	r
60799.10580626158	23.091	0.129	r
60799.10823016203	23.031	0.095	r
60799.1091999537	23.426	0.154	r
60799.11159645834	23.372	0.127	r
60799.112077060185	23.08	0.107	r
60799.11303956019	22.942	0.082	r
60799.114106354165	23.147	0.116	r
60799.114615162034	23.09	0.1	r
60799.11560005787	23.019	0.089	r
60799.11704016204	23.119	0.108	r
60799.11804055556	23.103	0.096	r
60799.119009953705	22.993	0.086	r
60799.11948596065	23.258	0.102	r
60799.120443761574	23.135	0.097	r
60799.12141126157	23.136	0.101	r
60799.12290326389	23.003	0.09	r
60799.123873958335	23.152	0.1	r
60799.12533596065	23.117	0.105	r
60799.12628826389	22.985	0.118	r
60799.126800555554	23.251	0.118	r
60799.12778365741	23.024	0.093	r
60799.12884745371	23.02	0.117	r
60799.13034956018	22.962	0.08	r
60799.131317962965	22.998	0.083	r
60799.13183106481	23.234	0.109	r
60799.132796157406	23.042	0.084	r
60799.13374925926	23.162	0.098	r
60799.134261354164	23.069	0.089	r
60799.13523115741	23.08	0.096	r
60799.13620995371	23.178	0.099	r
60799.13767675926	23.311	0.103	r
60799.14384546296	23.584	0.125	g
60799.14480016204	23.777	0.141	g
60799.14531025463	23.675	0.134	g
60799.14627415509	23.657	0.125	g
60799.147246458335	23.703	0.119	g
60799.148693159725	23.705	0.124	g
60799.14965525463	23.817	0.126	g
