mjd	mag	rmsmag	band
60797.113854953706	23.528	0.112	g
60797.114815057874	23.446	0.089	g
60797.11577425926	23.564	0.1	g
60797.11625346065	23.512	0.086	g
60797.118279560185	23.455	0.116	g
60797.11875346065	23.368	0.091	g
60797.11973456018	23.454	0.096	g
60797.120706354166	23.54	0.09	g
60797.12118805556	23.632	0.09	g
60797.12313206019	23.588	0.097	g
60797.123610462964	23.612	0.099	g
60797.12558305555	23.515	0.11	g
60797.126062662035	23.594	0.107	g
60797.12704315972	23.507	0.082	g
60797.12804005787	23.454	0.082	g
60797.128516655095	23.487	0.094	g
60797.12949516204	23.715	0.126	g
60797.130467662035	23.74	0.133	g
60797.13096675926	23.616	0.117	g
60797.13193596065	23.583	0.099	g
60797.1329940625	23.689	0.162	g
60797.13347255787	23.525	0.105	g
60798.014469155096	23.022	0.209	i
60798.01544466435	23.103	0.203	i
60798.015929664354	22.905	0.181	i
60798.01691505787	22.94	0.177	i
60798.01790626157	22.717	0.146	i
60798.02035626157	23.204	0.205	i
60798.02083716435	22.777	0.142	i
60798.02238516204	22.768	0.186	i
60798.02480986111	23.139	0.22	i
60798.02768925926	22.724	0.167	i
60798.03213115741	22.724	0.162	i
60798.043686655095	23.031	0.126	r
60798.04419876157	23.397	0.179	r
60798.04613766204	23.057	0.118	r
60798.04664755787	23.203	0.128	r
60798.047616261574	23.399	0.177	r
60798.04859175926	23.361	0.156	r
60798.049075856485	23.396	0.182	r
60798.05003346065	23.049	0.125	r
60798.051033564814	23.403	0.195	r
60798.05248475695	23.269	0.156	r
60798.05491445602	23.42	0.188	r
60798.05645005787	23.109	0.138	r
60798.05841686342	23.159	0.135	r
60798.06084315972	23.305	0.166	r
60798.06135585648	23.16	0.14	r
60798.061836458335	23.17	0.153	r
60798.0623190625	23.449	0.181	r
60798.06329706019	23.219	0.15	r
60798.0637790625	23.541	0.215	r
60798.06475395834	23.372	0.159	r
60798.06572716435	23.332	0.154	r
60798.06621055555	23.173	0.164	r
60798.067169155096	23.21	0.164	r
60798.06816645833	23.481	0.192	r
60798.06865775463	23.379	0.196	r
60798.069627060184	23.295	0.169	r
60798.07117206018	23.333	0.178	r
60798.07309975695	23.471	0.209	r
60798.07358466435	23.302	0.178	r
60798.074559155095	23.188	0.143	r
60798.07601665509	23.189	0.148	r
60798.07845956019	22.869	0.114	r
60798.079423159725	23.176	0.142	r
60798.0804265625	23.424	0.18	r
60798.080912060184	23.366	0.18	r
60798.08188085648	23.29	0.142	r
60798.08335165509	23.028	0.131	r
60798.08432576389	23.062	0.113	r
60798.085868159724	22.949	0.117	r
60798.08827385417	23.28	0.152	r
60798.089243055554	23.242	0.155	r
60798.090219756945	23.397	0.156	r
60798.09070195602	23.342	0.144	r
60798.09263865741	23.449	0.17	r
60798.09408915509	23.19	0.132	r
60798.09508576389	23.425	0.175	r
60798.09556436342	23.118	0.15	r
60798.09652936343	23.08	0.122	r
60798.09749425926	23.557	0.2	r
60798.097968263886	23.025	0.122	r
60798.09893606482	23.117	0.129	r
60798.09998466435	22.944	0.154	r
60798.104559363426	23.695	0.148	g
60798.1050424537	23.997	0.194	g
60798.10600555556	23.874	0.194	g
60798.10697975694	23.442	0.119	g
60798.107463657405	23.475	0.118	g
60798.10842106481	23.586	0.14	g
60798.10938775463	23.667	0.18	g
60798.1108465625	23.684	0.163	g
60798.111828761575	23.667	0.142	g
60798.1123115625	23.646	0.148	g
60798.1132790625	23.637	0.146	g
60798.114749953704	23.664	0.178	g
60798.11669675926	23.722	0.161	g
60798.11717415509	23.622	0.149	g
60798.1181365625	23.625	0.179	g
60798.11918826389	23.583	0.19	g
60798.119673263885	23.714	0.155	g
60798.12065145833	23.844	0.17	g
60798.12163046296	23.564	0.138	g
60798.12308975695	23.556	0.137	g
60798.12406596065	23.823	0.179	g
60798.12454546296	23.797	0.172	g
60798.12653505787	23.728	0.172	g
60798.127994560185	23.727	0.17	g
60798.12946826389	23.235	0.105	g
60798.130462256944	23.942	0.203	g
60798.131434953706	23.73	0.152	g
60798.13191865741	23.592	0.128	g
60798.13290076389	23.627	0.15	g
60798.13396335648	23.618	0.193	g
60798.134443055555	23.888	0.178	g
60798.135430358794	23.812	0.175	g
60798.13690225694	23.621	0.144	g
60799.00996466435	22.861	0.164	i
60799.01093456019	22.801	0.111	i
60799.01141706019	23.192	0.177	i
60799.013440462964	22.834	0.121	i
60799.013946956016	23.108	0.167	i
60799.014919953705	22.863	0.134	i
60799.015927754626	22.81	0.138	i
60799.016413460646	22.884	0.164	i
60799.0169340625	23.035	0.157	i
60799.01795516204	23.175	0.167	i
60799.0184390625	22.87	0.134	i
60799.019434560185	23.287	0.178	i
60799.02045365741	23.063	0.141	i
60799.02094195602	23.201	0.174	i
60799.021938460646	23.246	0.169	i
60799.02294025463	23.066	0.144	i
60799.02342615741	22.94	0.125	i
60799.02445236111	23.165	0.156	i
60799.02601576389	22.741	0.114	i
60799.0284990625	23.103	0.136	i
60799.02898076389	23.006	0.158	i
60799.02994986111	23.002	0.149	i
60799.03047065972	22.985	0.155	i
60799.03095555556	22.849	0.127	i
60799.03143986111	23.079	0.169	i
60799.03193025463	23.227	0.193	i
60799.032896157405	23.227	0.167	i
60799.03339486111	23.291	0.175	i
60799.035401863424	22.778	0.108	i
60799.03588645833	22.94	0.138	i
60799.03686565972	22.947	0.121	i
60799.038335763886	22.963	0.145	i
60799.08498846065	23.389	0.125	r
60799.085976863425	23.314	0.131	r
60799.08695305556	23.274	0.128	r
60799.08746826389	23.554	0.203	r
60799.0894015625	23.244	0.124	r
60799.08988535879	23.247	0.111	r
60799.090375659725	23.242	0.133	r
60799.09085936342	23.126	0.132	r
60799.092355960645	23.417	0.126	r
60799.09334245371	23.02	0.118	r
60799.09434145833	23.399	0.138	r
60799.09482096065	23.519	0.169	r
60799.09583436343	23.467	0.138	r
60799.0968278588	23.334	0.151	r
60799.09828436343	23.214	0.112	r
60799.09988065972	23.396	0.155	r
60799.100400358795	23.255	0.146	r
60799.10088755787	23.331	0.16	r
60799.101856458336	23.265	0.139	r
60799.102375462964	23.269	0.16	r
60799.1033765625	23.617	0.175	r
60799.104338564815	23.438	0.158	r
60799.10482486111	23.219	0.11	r
60799.10580626158	23.151	0.138	r
60799.10676486111	23.636	0.164	r
60799.107274664355	23.473	0.145	r
60799.10823016203	23.269	0.118	r
60799.1091999537	23.072	0.111	r
60799.10968055556	23.291	0.117	r
60799.11064346065	23.223	0.1	r
60799.11159645834	23.365	0.122	r
60799.112077060185	23.294	0.13	r
60799.11303956019	23.374	0.123	r
60799.114615162034	23.422	0.144	r
60799.11560005787	23.406	0.143	r
60799.116566157405	23.358	0.127	r
60799.11704016204	23.518	0.156	r
60799.11804055556	23.614	0.164	r
60799.119009953705	23.18	0.117	r
60799.11948596065	23.38	0.112	r
60799.11996665509	23.461	0.139	r
60799.120443761574	23.547	0.149	r
60799.12141126157	23.3	0.12	r
60799.12192055555	23.319	0.118	r
60799.12290326389	23.334	0.122	r
60799.123873958335	23.362	0.114	r
60799.12434456019	23.335	0.117	r
60799.12533596065	23.53	0.151	r
60799.12628826389	23.27	0.15	r
60799.126800555554	23.341	0.121	r
60799.12884745371	23.218	0.169	r
60799.12935815972	23.298	0.121	r
60799.12986915509	23.209	0.109	r
60799.13034956018	23.139	0.111	r
60799.131317962965	23.322	0.118	r
60799.13183106481	23.109	0.09	r
60799.132796157406	23.308	0.121	r
60799.13374925926	23.522	0.141	r
60799.134261354164	23.285	0.102	r
60799.13474085648	23.24	0.104	r
60799.13523115741	23.278	0.125	r
60799.13620995371	23.41	0.122	r
60799.13671986111	23.391	0.108	r
60799.13767675926	23.389	0.114	r
60799.14384546296	23.684	0.156	g
60799.14480016204	23.954	0.173	g
60799.14531025463	23.568	0.107	g
60799.14579055556	23.866	0.182	g
60799.14627415509	23.826	0.153	g
60799.14676686343	23.963	0.177	g
60799.147246458335	23.782	0.132	g
60799.147740960645	23.83	0.125	g
60799.148215960646	23.832	0.135	g
60799.148693159725	23.73	0.137	g
60799.14965525463	24.018	0.153	g
60799.1501324537	23.806	0.12	g
60799.15112516204	23.954	0.135	g
60799.15210626157	23.698	0.152	g
60799.1526240625	23.76	0.141	g
