mjd	mag_val	mag_band
60799.01492011574	22.86	i
60799.02294011574	23.07	i
60797.04437112268	23.20	i
60799.02849912037	23.10	i
60798.020837118056	22.78	i
60797.04534511574	22.95	i
60797.03063511574	23.30	i
60799.01943511574	23.29	i
60799.02342612269	22.94	i
60799.038336122685	22.96	i
60799.03686612268	22.95	i
60797.02380711806	23.18	i
60798.02481011574	23.14	i
60797.050303125	23.18	i
60799.02995011574	23.00	i
60799.035402118054	22.78	i
60799.02045412037	23.06	i
60797.033545115744	23.09	i
60797.02575112269	22.98	i
60799.00996511574	22.86	i
60797.02966912037	23.10	i
60797.028706122685	22.86	i
60799.01843912037	22.87	i
60797.035602118056	22.97	i
60790.18267912037	23.12	i
60799.03144011574	23.08	i
60797.021352118056	23.07	i
60799.020942118055	23.20	i
60797.026227118055	22.90	i
60799.021938125	23.25	i
60798.01790612269	22.72	i
60797.03306912037	23.22	i
60799.010935115744	22.80	i
60799.02601612268	22.74	i
60799.02445211806	23.16	i
60797.046778125	23.15	i
60797.022357118054	23.00	i
60799.01344011574	22.83	i
60799.035886122685	22.94	i
60797.03208011574	23.32	i
60798.02238511574	22.77	i
60799.01394711806	23.11	i
60798.02035612269	23.20	i
60799.11996711806	23.46	r
60798.09998511574	22.94	r
60795.10219412037	23.43	r
60797.07465011574	23.25	r
60799.09085912037	23.13	r
60799.13474112268	23.24	r
60799.11304011574	23.37	r
60798.04907612268	23.40	r
60799.10433912037	23.44	r
60799.09988112268	23.40	r
60798.068658125	23.38	r
60798.09893612268	23.12	r
60795.06824412037	23.16	r
60798.054914120374	23.42	r
60799.09583412037	23.47	r
60799.094821122686	23.52	r
60798.07455912037	23.19	r
60795.036498125	22.88	r
60797.07955912037	23.32	r
60799.131831122686	23.11	r
60790.119873125	23.21	r
60797.05523511574	23.02	r
60798.08827412037	23.28	r
60799.10185612269	23.27	r
60795.092543125	23.05	r
60799.086953125	23.27	r
60799.08940211806	23.24	r
60798.09508612269	23.43	r
60797.07032011574	23.21	r
60798.085868125	22.95	r
60799.10337711806	23.62	r
60798.073585115744	23.30	r
60797.072242118054	23.16	r
60798.04761612268	23.40	r
60799.08988511574	23.25	r
60799.11948612268	23.38	r
60798.04419912037	23.40	r
60798.079423125	23.18	r
60797.062983125	23.13	r
60798.071172118056	23.33	r
60798.06183612269	23.17	r
60795.03404011574	22.93	r
60798.07846011574	22.87	r
60799.11461511574	23.42	r
60798.09556412037	23.12	r
60793.186007118056	23.09	r
60797.06153211805	23.25	r
60799.11159612268	23.36	r
60798.061356122686	23.16	r
60798.046648125	23.20	r
60799.108230115744	23.27	r
60797.058118125	23.35	r
60795.070231122685	23.18	r
60793.19300112269	23.09	r
60799.09037612269	23.24	r
60799.121921122685	23.32	r
60795.03110912037	23.06	r
60799.13621011574	23.41	r
60795.03160112268	23.09	r
60799.10237511574	23.27	r
60799.11804112269	23.61	r
60797.07272412037	23.09	r
60795.03355112269	23.15	r
60798.05841711805	23.16	r
60798.07310011574	23.47	r
60798.04368711806	23.03	r
60798.06329711805	23.22	r
60797.068793125	23.11	r
60797.077601122684	22.97	r
60798.084326122684	23.06	r
60795.03502011574	23.05	r
60798.097968125	23.02	r
60799.11704011574	23.52	r
60799.13035011574	23.14	r
60797.083450115744	23.29	r
60797.08248211806	23.18	r
60797.07513612269	23.02	r
60799.096828125	23.33	r
60799.13523112269	23.28	r
60797.07709112269	23.12	r
60798.05103412037	23.40	r
60797.06491112269	23.05	r
60799.10727511574	23.47	r
60795.073216122684	22.95	r
60799.087468125	23.55	r
60799.11560011574	23.41	r
60795.06925612268	23.17	r
60798.09408912037	23.19	r
60797.06007511574	23.12	r
60798.05248511574	23.27	r
60799.129358125	23.30	r
60798.06716912037	23.21	r
60799.126801122686	23.34	r
60799.09334211805	23.02	r
60797.06538412037	23.14	r
60799.13426112269	23.29	r
60798.06962711806	23.30	r
60798.06231912037	23.45	r
60799.12044412037	23.55	r
60798.068166122684	23.48	r
60793.192002118056	22.97	r
60798.083352118054	23.03	r
60798.046138125	23.06	r
60799.12387412037	23.36	r
60799.13767711806	23.39	r
60799.110643125	23.22	r
60795.032578125	23.12	r
60799.09434112268	23.40	r
60797.05571412037	23.13	r
60797.05911912037	23.05	r
60790.13375112269	23.04	r
60799.131318125	23.32	r
60799.11207711806	23.29	r
60798.06572711805	23.33	r
60799.10040011574	23.25	r
60797.06250412037	23.12	r
60795.067728125	23.11	r
60799.10482511574	23.22	r
60797.066352118054	23.01	r
60799.12434511574	23.34	r
60799.125336122685	23.53	r
60799.133749120374	23.52	r
60790.118846122685	22.90	r
60790.12139612268	22.91	r
60799.09235612269	23.42	r
60798.081881122685	23.29	r
60797.06734511574	23.18	r
60798.08042711805	23.42	r
60798.09749412037	23.56	r
60799.10676511574	23.64	r
60793.19100612269	22.86	r
60799.13672011574	23.39	r
60798.089243125	23.24	r
60798.05645011574	23.11	r
60799.11901011574	23.18	r
60797.06055412037	23.17	r
60798.09263912037	23.45	r
60799.12986912037	23.21	r
60798.09652912037	23.08	r
60798.06377912037	23.54	r
60798.050033125	23.05	r
60799.085977118055	23.31	r
60799.12141112269	23.30	r
60798.04859211806	23.36	r
60798.060843125	23.30	r
60797.07610511574	23.13	r
60797.067821122684	23.18	r
60793.187518125	23.01	r
60799.12884711805	23.22	r
60798.066211122685	23.17	r
60799.116566122684	23.36	r
60799.10920011574	23.07	r
60799.122903125	23.33	r
60795.03600011574	22.92	r
60795.03011211805	22.94	r
60799.084988125	23.39	r
60799.10580612269	23.15	r
60799.10968112268	23.29	r
60799.126288125	23.27	r
60799.09828412037	23.21	r
60797.081013125	23.12	r
60798.090702118054	23.34	r
60799.100888125	23.33	r
60797.057638125	23.33	r
60798.07601711806	23.19	r
60799.132796122685	23.31	r
60798.06475412037	23.37	r
60798.090220115744	23.40	r
60795.070718125	22.97	r
60798.08091211806	23.37	r
