mjd	mag	rmsmag	band
60799.130825555556	24.024	0.207	r
60799.13183106481	23.76	0.186	r
60799.13231626157	23.915	0.185	r
60799.13327326389	23.678	0.143	r
60799.134261354164	23.87	0.196	r
60799.13474085648	24.027	0.197	r
60799.13571986111	23.685	0.151	r
60799.13671986111	23.48	0.123	r
60799.13719736111	23.683	0.14	r
60799.148215960646	24.114	0.159	g
60799.1501324537	24.293	0.19	g
60799.150643761575	24.201	0.171	g
60799.1540965625	23.989	0.148	g
60799.15662165509	23.901	0.142	g
