mjd	mag	rmsmag	band
60799.03588645833	22.592	0.093	i
60799.0363765625	22.644	0.1	i
60799.037353761574	22.617	0.105	i
60799.038335763886	22.755	0.115	i
60799.083993657405	22.673	0.065	r
60799.085495162035	22.772	0.073	r
60799.08645275463	22.948	0.091	r
60799.087946458334	22.846	0.092	r
60799.08891106481	22.858	0.086	r
60799.090375659725	22.777	0.089	r
60799.091341354164	22.889	0.077	r
60799.092355960645	22.852	0.084	r
60799.092836655094	22.903	0.086	r
60799.09383925926	22.871	0.089	r
60799.09533966435	22.796	0.08	r
60799.09634415509	22.842	0.08	r
60799.0973028588	22.995	0.1	r
60799.09779126157	22.858	0.076	r
60799.098870856484	22.774	0.078	r
60799.100400358795	22.766	0.083	r
60799.101367256946	22.938	0.083	r
60799.102889664355	22.966	0.104	r
60799.103849259256	22.743	0.076	r
60799.105318263886	22.919	0.097	r
60799.106282256944	23.041	0.097	r
60799.107274664355	22.867	0.084	r
60799.10775186343	22.865	0.083	r
60799.10871606482	22.999	0.094	r
60799.10968055556	22.823	0.073	r
60799.110164363425	22.795	0.074	r
60799.11254835648	22.921	0.083	r
60799.11361826389	22.877	0.08	r
60799.11512106482	22.904	0.081	r
60799.116083657405	22.919	0.083	r
60799.11704016204	22.795	0.087	r
60799.117556655096	23.006	0.097	r
60799.118527453706	22.968	0.084	r
60799.11996665509	23.003	0.08	r
60799.120927662036	22.87	0.068	r
60799.12192055555	23.066	0.106	r
60799.12241456019	22.92	0.087	r
60799.12339356481	22.779	0.064	r
60799.12434456019	22.973	0.084	r
60799.12485115741	22.931	0.077	r
60799.126800555554	22.855	0.089	r
60799.127292164354	22.847	0.082	r
60799.12835706019	23.04	0.09	r
60799.12986915509	22.765	0.071	r
60799.130825555556	22.9	0.074	r
60799.13231626157	22.878	0.074	r
60799.13327326389	22.986	0.079	r
60799.13474085648	22.713	0.064	r
60799.13571986111	22.865	0.072	r
60799.13671986111	22.945	0.087	r
60799.13719736111	22.873	0.07	r
60799.138160462964	23.059	0.08	r
60799.14432076389	23.422	0.099	g
60799.14531025463	23.37	0.115	g
60799.14579055556	23.32	0.095	g
