mjd	phase angle	mag	rmsmag	band
60797.12167315972	18.98321613322024	22.647	0.04	g
60797.12264466435	18.98370563057554	22.607	0.039	g
60797.12409755787	18.984455231452163	22.794	0.064	g
60797.126062662035	18.985464853848278	22.647	0.047	g
60797.12655335648	18.98571567046114	22.782	0.053	g
60797.129973854164	18.987467890645785	22.586	0.053	g
60797.13144895833	18.98822468984876	22.719	0.049	g
60798.012517256946	19.434777946029204	22.316	0.098	i
60798.01299456019	19.435025839716932	22.409	0.115	i
60798.01398425926	19.435518911978424	22.451	0.119	i
60798.014469155096	19.435771693883083	22.691	0.146	i
60798.015929664354	19.43648780889832	22.395	0.111	i
60798.0198665625	19.43850855469712	22.537	0.122	i
60798.02083716435	19.43901131102487	22.388	0.101	i
60798.021321458335	19.439254003574966	22.521	0.12	i
60798.02528725695	19.44128796500284	22.271	0.103	i
60798.02577266204	19.44150934315754	22.425	0.124	i
60798.02673106481	19.442008831292885	22.402	0.117	i
60798.02768925926	19.442508418673086	22.143	0.098	i
60798.02817275463	19.442744137784455	22.286	0.112	i
60798.03013936343	19.44374279046995	22.223	0.094	i
60798.03502335648	19.44622126641057	22.407	0.107	i
60798.03551035879	19.446482178355065	22.227	0.089	i
60798.042705162035	19.45015502742809	22.265	0.071	r
60798.04319975695	19.450413316500853	22.368	0.088	r
60798.04419876157	19.450904563331033	22.219	0.062	r
60798.04468675926	19.451160595828576	22.309	0.071	r
60798.04564805556	19.45163813097598	22.333	0.065	r
60798.04664755787	19.452157659346238	22.25	0.053	r
60798.04712925926	19.452393856990593	22.127	0.053	r
60798.049075856485	19.453390024205113	22.293	0.062	r
60798.05297145833	19.45537223378993	22.226	0.067	r
60798.053933854164	19.455884604379783	22.161	0.062	r
60798.054425462964	19.456128359482502	22.124	0.06	r
60798.057937060184	19.45791186727878	22.197	0.063	r
60798.058896863426	19.45839924269983	22.245	0.059	r
60798.059389155096	19.45865644831144	22.125	0.065	r
60798.06035925926	19.459148395772985	22.281	0.069	r
60798.06135585648	19.45963259750199	22.25	0.06	r
60798.061836458335	19.459899179399443	22.25	0.064	r
60798.0637790625	19.460884693260926	22.166	0.059	r
60798.06426895833	19.461128454491927	22.28	0.071	r
60798.06865775463	19.463367630746077	22.171	0.062	r
60798.069139756946	19.463621944035218	22.236	0.073	r
60798.071650659724	19.46488563661	22.118	0.06	r
60798.07358466435	19.46589107959319	22.207	0.064	r
60798.074073055555	19.46614656483296	22.284	0.072	r
60798.075049756946	19.46662967701272	22.251	0.065	r
60798.07649835648	19.467368052161017	22.385	0.08	r
60798.07845956019	19.468372965725454	22.335	0.063	r
60798.07893686343	19.46860640013633	22.298	0.069	r
60798.08237775463	19.47035126547292	22.231	0.064	r
60798.08383525463	19.471115152258623	22.266	0.062	r
60798.08489805555	19.471639998323607	22.318	0.074	r
60798.08634686343	19.472376989788966	22.238	0.061	r
60798.088755763885	19.473600911185578	22.265	0.062	r
60798.08972686343	19.47411618636796	22.31	0.06	r
60798.09117975694	19.47485066347602	22.233	0.058	r
60798.09311585648	19.475840439238752	22.265	0.054	r
60798.09700356481	19.47781265993427	22.372	0.073	r
60798.09844565972	19.4785548829252	22.419	0.069	r
60798.09950956018	19.479086359624457	22.385	0.069	r
60798.10407486111	19.481424241422104	22.858	0.076	g
60798.10552525463	19.482159235598196	22.845	0.075	g
60798.10793805555	19.483389144155346	22.981	0.077	g
60798.108903761575	19.48388019439326	22.873	0.073	g
60798.110360659724	19.484613867611746	22.945	0.086	g
60798.11134025463	19.485109073974797	22.899	0.086	g
60798.112796354166	19.48584548987698	23.059	0.094	g
60798.11620856482	19.48758079223093	23.13	0.098	g
60798.11870555556	19.48884142615275	23.182	0.119	g
60798.12114415509	19.4901020709786	23.229	0.098	g
60798.12259716435	19.490829472174966	23.214	0.092	g
60798.12357675926	19.491359387403218	23.418	0.121	g
60798.12504675926	19.492097740053897	23.265	0.108	g
60798.12604275463	19.492604321453683	23.094	0.112	g
60798.12702335648	19.49310472197113	23.111	0.115	g
60798.127506157405	19.493398202239746	23.323	0.138	g
60798.13093535879	19.495101493208665	23.4	0.116	g
60798.13191865741	19.495602623158934	23.251	0.098	g
60798.134933263886	19.497125848798433	23.18	0.094	g
60798.13592516204	19.497680902287364	23.323	0.127	g
60799.02601576389	19.945999057232335	22.037	0.066	i
60799.02652025463	19.9462733175609	22.212	0.067	i
60799.02752945602	19.946784151159882	22.123	0.067	i
60799.0284990625	19.947273473846906	22.138	0.062	i
60799.02898076389	19.947518794170048	22.078	0.066	i
60799.02994986111	19.948009673244034	22.14	0.063	i
60799.03095555556	19.94851004324513	22.156	0.068	i
60799.03143986111	19.948761643189595	22.268	0.078	i
60799.03339486111	19.949759369444816	22.257	0.063	i
60799.03388516204	19.950005937597936	22.151	0.068	i
60799.038335763886	19.95225562864548	22.048	0.062	i
60799.03884606482	19.952509469663685	22.252	0.074	i
60799.083993657405	19.975373186713338	22.758	0.077	r
60799.085495162035	19.97614417241126	22.706	0.073	r
60799.08645275463	19.97661292170686	22.791	0.09	r
60799.087946458334	19.977379018021047	22.676	0.075	r
60799.090375659725	19.978588236067278	22.774	0.087	r
60799.092355960645	19.979605113524958	23.032	0.092	r
60799.092836655094	19.97985611650541	22.854	0.091	r
60799.09634415509	19.981625122483752	23.061	0.098	r
60799.09779126157	19.982362071219146	22.889	0.084	r
60799.098870856484	19.982900202051944	22.93	0.098	r
60799.100400358795	19.98368341119748	22.868	0.096	r
60799.102889664355	19.984940403638063	22.89	0.096	r
60799.103849259256	19.985409578823585	22.904	0.096	r
60799.105318263886	19.98616685524685	22.988	0.099	r
60799.106282256944	19.98665451641798	23.05	0.112	r
60799.107274664355	19.987169278877634	22.898	0.085	r
60799.10775186343	19.98740816508561	23.016	0.111	r
60799.11111615741	19.989106898262936	23.033	0.09	r
60799.11254835648	19.989839965644254	22.96	0.091	r
60799.11361826389	19.990370970927632	23.112	0.11	r
60799.11512106482	19.99113754497502	22.905	0.09	r
60799.116083657405	19.991622931982455	23.097	0.105	r
60799.117556655096	19.992365890663304	22.943	0.087	r
60799.118527453706	19.99286400985316	22.851	0.08	r
60799.11996665509	19.993586419557626	22.872	0.073	r
60799.120927662036	19.99407546490762	22.698	0.069	r
60799.12192055555	19.99457519521851	22.826	0.077	r
60799.125807662036	19.996536270043435	22.708	0.083	r
60799.126800555554	19.99704878464921	22.753	0.073	r
60799.127292164354	19.997301621905883	22.785	0.082	r
60799.12986915509	19.998607504330906	22.723	0.069	r
60799.130825555556	19.999076053795427	22.631	0.063	r
60799.13231626157	19.999837295990464	22.687	0.067	r
60799.13327326389	20.000331007585377	22.592	0.058	r
60799.134261354164	20.00083022062447	22.699	0.066	r
60799.13474085648	20.00107508332244	22.667	0.062	r
60799.13571986111	20.00155525150164	22.663	0.064	r
60799.13671986111	20.002070328940302	22.645	0.058	r
60799.13719736111	20.002311332933047	22.607	0.062	r
60799.14335815972	20.00542888602566	22.903	0.079	g
60799.14432076389	20.005915042730145	22.933	0.07	g
60799.14676686343	20.00715625106592	22.952	0.067	g
60799.147740960645	20.00764369455066	22.946	0.067	g
60799.148215960646	20.007882729960052	22.869	0.054	g
60799.14917466435	20.008369309887755	22.985	0.069	g
60799.1501324537	20.008855771742027	22.952	0.057	g
