mjd	mag	rmsmag	band
60798.09117975694	22.233	0.058	r
60798.09311585648	22.265	0.054	r
60798.09700356481	22.372	0.073	r
60798.09844565972	22.419	0.069	r
60798.09950956018	22.385	0.069	r
60798.10407486111	22.858	0.076	g
60798.10552525463	22.845	0.075	g
60798.10793805555	22.981	0.077	g
60798.108903761575	22.873	0.073	g
60798.110360659724	22.945	0.086	g
60798.11134025463	22.899	0.086	g
60798.112796354166	23.059	0.094	g
60798.11620856482	23.13	0.098	g
60798.11870555556	23.182	0.119	g
60798.12114415509	23.229	0.098	g
60798.12259716435	23.214	0.092	g
60798.12357675926	23.418	0.121	g
60798.12504675926	23.265	0.108	g
60798.12604275463	23.094	0.112	g
60798.12702335648	23.111	0.115	g
60798.127506157405	23.323	0.138	g
60798.13093535879	23.4	0.116	g
60798.13191865741	23.251	0.098	g
60798.134933263886	23.18	0.094	g
60798.13592516204	23.323	0.127	g
60799.02601576389	22.037	0.066	i
60799.02652025463	22.212	0.067	i
60799.02752945602	22.123	0.067	i
60799.0284990625	22.138	0.062	i
60799.02898076389	22.078	0.066	i
60799.02994986111	22.14	0.063	i
60799.03095555556	22.156	0.068	i
60799.03143986111	22.268	0.078	i
60799.03339486111	22.257	0.063	i
60799.03388516204	22.151	0.068	i
60799.038335763886	22.048	0.062	i
60799.03884606482	22.252	0.074	i
60799.083993657405	22.758	0.077	r
60799.085495162035	22.706	0.073	r
60799.08645275463	22.791	0.09	r
60799.087946458334	22.676	0.075	r
60799.090375659725	22.774	0.087	r
60799.092355960645	23.032	0.092	r
60799.092836655094	22.854	0.091	r
60799.09634415509	23.061	0.098	r
60799.09779126157	22.889	0.084	r
60799.098870856484	22.93	0.098	r
60799.100400358795	22.868	0.096	r
60799.102889664355	22.89	0.096	r
60799.103849259256	22.904	0.096	r
60799.105318263886	22.988	0.099	r
60799.106282256944	23.05	0.112	r
60799.107274664355	22.898	0.085	r
60799.10775186343	23.016	0.111	r
60799.11111615741	23.033	0.09	r
60799.11254835648	22.96	0.091	r
60799.11361826389	23.112	0.11	r
60799.11512106482	22.905	0.09	r
60799.116083657405	23.097	0.105	r
60799.117556655096	22.943	0.087	r
60799.118527453706	22.851	0.08	r
60799.11996665509	22.872	0.073	r
60799.120927662036	22.698	0.069	r
60799.12192055555	22.826	0.077	r
60799.125807662036	22.708	0.083	r
60799.126800555554	22.753	0.073	r
60799.127292164354	22.785	0.082	r
60799.12986915509	22.723	0.069	r
60799.130825555556	22.631	0.063	r
60799.13231626157	22.687	0.067	r
60799.13327326389	22.592	0.058	r
60799.134261354164	22.699	0.066	r
60799.13474085648	22.667	0.062	r
60799.13571986111	22.663	0.064	r
60799.13671986111	22.645	0.058	r
60799.13719736111	22.607	0.062	r
60799.14335815972	22.903	0.079	g
60799.14432076389	22.933	0.07	g
60799.14676686343	22.952	0.067	g
60799.147740960645	22.946	0.067	g
60799.148215960646	22.869	0.054	g
60799.14917466435	22.985	0.069	g
60799.1501324537	22.952	0.057	g
