mjd	mag	rmsmag	band
60793.14390425926	23.122	0.062	g
60793.1830649537	22.971	0.086	r
60793.184043263886	22.715	0.081	r
60793.18452115741	22.959	0.081	r
60793.1865253588	22.985	0.1	r
60793.18701505787	22.953	0.089	r
60793.19150346065	23.063	0.099	r
60793.19250736111	22.945	0.088	r
60793.19351395834	22.873	0.078	r
60793.19399436343	23.151	0.111	r
60793.19631126158	23.425	0.088	g
60793.197317164355	23.347	0.083	g
60793.19783606481	23.345	0.086	g
60793.19881956019	23.37	0.092	g
60793.200338055554	23.458	0.098	g
60793.20133846065	23.475	0.099	g
60793.20284346065	23.509	0.101	g
60793.20382966435	23.371	0.099	g
60793.20484445602	23.48	0.1	g
60793.20536186342	23.602	0.124	g
60795.0355124537	22.887	0.083	r
60795.03649755787	22.962	0.095	r
60795.056069363425	23.141	0.081	r
60795.067234953705	23.183	0.098	r
60795.068243761576	23.166	0.103	r
60795.06876835648	23.147	0.09	r
60795.06974466435	23.136	0.102	r
60795.070718055555	23.166	0.101	r
60795.07221305556	23.161	0.098	r
60795.07321585648	22.938	0.089	r
60795.07370555556	23.221	0.103	r
60795.09254275463	23.073	0.088	r
60795.09771436342	22.841	0.065	r
60795.10119706018	23.116	0.157	r
60795.10270055556	23.052	0.091	r
60795.14657815972	23.134	0.068	g
60795.147565555555	23.213	0.073	g
60795.14905206019	23.049	0.053	g
60795.15003055555	23.089	0.06	g
60795.15052096065	23.127	0.057	g
60795.151510358795	23.123	0.06	g
60795.15297725694	23.176	0.07	g
60795.153967060185	22.993	0.055	g
60795.15494915509	23.077	0.063	g
60795.155432060186	23.209	0.068	g
60795.15644216435	23.021	0.056	g
60795.157420358795	23.0	0.058	g
60795.15793016204	23.003	0.054	g
60797.02038376158	22.372	0.105	i
60797.02284755787	22.58	0.084	i
60797.024286354164	22.469	0.072	i
60797.02671626157	22.486	0.068	i
60797.030152453706	22.425	0.063	i
60797.03111365741	22.526	0.063	i
60797.031588564816	22.71	0.079	i
60797.035119155094	22.351	0.066	i
60797.0365740625	22.661	0.08	i
60797.037545162035	22.64	0.083	i
60797.03899376158	22.646	0.083	i
60797.039948564816	22.665	0.085	i
60797.04140956019	22.486	0.077	i
60797.04335706018	22.621	0.075	i
60797.0448578588	22.599	0.069	i
60797.04582275463	22.653	0.073	i
60797.04629665509	22.532	0.066	i
60797.05078275463	22.5	0.067	i
60797.05475565972	22.702	0.061	r
60797.055713657406	22.668	0.071	r
60797.05619736111	22.64	0.058	r
60797.05811815972	22.652	0.068	r
60797.058633657405	22.739	0.071	r
60797.05959505787	22.685	0.062	r
60797.061048159725	22.633	0.054	r
60797.06298335648	22.626	0.052	r
60797.06442966435	22.572	0.055	r
60797.06586576389	22.645	0.052	r
60797.07176186342	22.594	0.056	r
60797.07760085648	22.703	0.062	r
60797.07907425926	22.677	0.062	r
60797.08003706019	22.684	0.055	r
60797.08052525463	22.635	0.048	r
60797.08402585648	22.789	0.072	r
60797.0886553588	23.356	0.081	g
60797.08961436342	23.222	0.075	g
60797.09009395833	23.3	0.072	g
60797.091053854165	23.167	0.072	g
60797.09201576389	23.27	0.075	g
60797.092498460646	23.243	0.072	g
60797.0949015625	23.258	0.086	g
60797.09830315972	23.282	0.083	g
60797.09926296296	23.214	0.065	g
60797.099738854165	23.357	0.069	g
60797.10071115741	23.449	0.082	g
60797.102168460646	23.419	0.08	g
60797.10465436343	23.426	0.085	g
60797.10562635417	23.353	0.094	g
60797.10659076389	23.348	0.09	g
60797.10707456018	23.301	0.077	g
60797.10804425926	23.188	0.08	g
60797.10948665509	23.4	0.102	g
60797.11289425926	23.284	0.07	g
60797.113854953706	23.349	0.09	g
60797.11432986111	23.344	0.08	g
60797.11779525463	23.328	0.079	g
60797.11875346065	23.285	0.102	g
60797.11924275463	23.431	0.101	g
60797.12022145833	23.471	0.098	g
60797.12167315972	23.321	0.069	g
60797.12409755787	23.423	0.098	g
60797.12755085648	23.379	0.083	g
60797.128516655095	23.262	0.071	g
60797.12900046296	23.245	0.082	g
60797.129973854164	23.274	0.091	g
60797.13144895833	23.277	0.078	g
60797.132505960646	23.478	0.104	g
60797.13347255787	23.293	0.094	g
60798.01056255787	22.935	0.186	i
60798.01299456019	22.723	0.156	i
60798.013494756946	22.674	0.156	i
60798.014469155096	22.552	0.133	i
60798.01740255787	22.765	0.161	i
60798.01839016204	22.484	0.113	i
60798.01886736111	22.697	0.145	i
60798.021901458334	22.586	0.137	i
60798.02335376157	22.551	0.128	i
60798.02432895833	22.588	0.139	i
60798.02577266204	22.715	0.158	i
60798.03162195602	22.829	0.178	i
60798.03262486111	22.666	0.145	i
60798.03309925926	22.639	0.154	i
60798.04046236111	22.731	0.102	r
60798.042705162035	22.751	0.123	r
60798.04468675926	22.626	0.108	r
60798.05054945602	22.688	0.108	r
60798.05151525463	22.556	0.089	r
60798.051993657406	22.671	0.106	r
60798.05548796296	22.643	0.103	r
60798.05696686343	22.75	0.108	r
60798.057937060184	22.629	0.102	r
60798.059389155096	22.763	0.12	r
60798.06035925926	22.604	0.1	r
60798.061836458335	22.65	0.101	r
60798.06524016204	22.657	0.102	r
60798.06621055555	22.761	0.102	r
60798.06668425926	22.652	0.106	r
60798.07020495371	22.788	0.125	r
60798.071650659724	22.702	0.103	r
60798.07261826389	22.625	0.114	r
60798.074073055555	22.605	0.103	r
60798.07993525463	22.553	0.094	r
60798.080912060184	22.595	0.08	r
60798.08139925926	22.588	0.088	r
60798.08827385417	22.509	0.091	r
60798.088755763885	22.648	0.098	r
60798.09459395833	22.563	0.091	r
60798.09604236111	22.55	0.088	r
60798.09950956018	22.611	0.087	r
60798.10407486111	23.242	0.109	g
60798.10552525463	23.027	0.089	g
60798.10649486111	23.039	0.092	g
60798.10793805555	22.939	0.079	g
60798.114749953704	23.104	0.099	g
60798.115237453705	23.21	0.118	g
60798.11870555556	23.162	0.105	g
60798.119673263885	23.241	0.121	g
60798.12016445602	23.134	0.093	g
60798.12114415509	23.197	0.11	g
60798.12211305556	23.33	0.136	g
60798.12259716435	23.174	0.099	g
60798.12850046296	22.853	0.073	g
60798.12946826389	23.062	0.085	g
60798.12996216435	23.357	0.127	g
60798.13093535879	23.064	0.09	g
60798.13240675926	23.062	0.088	g
60798.13347206019	23.092	0.096	g
60798.134443055555	23.196	0.114	g
60798.134933263886	23.222	0.107	g
60799.03488716435	23.098	0.154	i
60799.03588645833	22.867	0.127	i
60799.0363765625	23.103	0.168	i
60799.083993657405	22.769	0.075	r
60799.085495162035	22.902	0.091	r
60799.09383925926	22.817	0.088	r
60799.09482096065	22.74	0.077	r
60799.09533966435	22.701	0.084	r
60799.098870856484	22.698	0.076	r
60799.100400358795	22.749	0.086	r
60799.10871606482	22.717	0.082	r
60799.110164363425	22.658	0.071	r
60799.11361826389	22.74	0.081	r
60799.114615162034	22.626	0.082	r
60799.11512106482	22.626	0.067	r
60799.12434456019	22.55	0.06	r
60799.12485115741	22.627	0.068	r
60799.12835706019	22.729	0.076	r
60799.12935815972	22.587	0.071	r
60799.12986915509	22.69	0.068	r
60799.13231626157	22.716	0.072	r
60799.138160462964	22.673	0.064	r
60799.14335815972	23.058	0.078	g
60799.1526240625	23.178	0.086	g
60799.15313716435	23.212	0.077	g
60799.15662165509	23.193	0.099	g
