mjd	mag_val	mag_band
60787.11028912037	22.57	i
60790.18188912037	22.37	i
60797.03158912037	22.71	i
60787.13247412037	22.56	i
60787.12378711806	22.76	i
60787.13298511574	22.74	i
60797.03015211806	22.43	i
60790.190067118056	22.34	i
60787.127381122686	22.65	i
60797.041410115744	22.49	i
60787.11079711805	22.49	i
60797.02038412037	22.37	i
60797.03754511574	22.64	i
60787.11865011574	22.55	i
60790.18905011574	22.29	i
60787.11345711806	22.43	i
60797.03994912037	22.66	i
60787.13145511574	22.57	i
60787.10927112269	22.57	i
60787.115488125	22.63	i
60797.050783125	22.50	i
60787.11803511574	22.33	i
60799.035886122685	22.87	i
60798.01299511574	22.72	i
60797.03657412037	22.66	i
60799.034887118054	23.10	i
60797.02671612269	22.49	i
60790.18743511574	22.23	i
60798.02335412037	22.55	i
60790.188517118055	22.24	i
60790.18323112268	22.33	i
60798.025773125	22.71	i
60787.129923125	22.63	i
60798.010563125	22.93	i
60797.03899412037	22.65	i
60797.03111412037	22.53	i
60797.043357118055	22.62	i
60790.18137711805	22.32	i
60797.02428612269	22.47	i
60790.185883125	22.55	i
60790.18478912037	22.54	i
60787.124828125	22.45	i
60787.114468125	22.56	i
60798.01446912037	22.55	i
60798.017403125	22.77	i
60797.044858125	22.60	i
60798.033099120374	22.64	i
60797.04629711805	22.53	i
60797.045823125	22.65	i
60799.03637711806	23.10	i
60787.126366122684	22.66	i
60787.127888125	22.66	i
60797.022848125	22.58	i
60790.180328125	22.53	i
60790.18956112269	22.28	i
60798.01349511574	22.67	i
60790.18428112268	22.38	i
60798.02432912037	22.59	i
60798.02190112269	22.59	i
60798.03262511574	22.67	i
60790.186923125	22.38	i
60790.187974120374	22.44	i
60798.031622118055	22.83	i
60787.12533412037	22.68	i
60795.036498125	22.96	r
60795.07370612268	23.22	r
60798.088756122685	22.65	r
60790.123462118056	22.78	r
60795.10270112268	23.05	r
60798.044687118054	22.63	r
60793.18452112268	22.96	r
60790.12451112268	22.77	r
60798.08091211806	22.59	r
60790.12295511574	22.55	r
60799.083994120374	22.77	r
60798.06035912037	22.60	r
60798.055488125	22.64	r
60797.07176211805	22.59	r
60797.06443011574	22.57	r
60799.129358125	22.59	r
60797.08052511574	22.64	r
60790.132723125	22.72	r
60798.07993511574	22.55	r
60799.094821122686	22.74	r
60795.06974511574	23.14	r
60797.058118125	22.65	r
60795.092543125	23.07	r
60798.06183612269	22.65	r
60798.05696711806	22.75	r
60799.11512112268	22.63	r
60790.11781912037	22.64	r
60799.11016412037	22.66	r
60797.05619711806	22.64	r
60790.12037511574	22.61	r
60798.04270511574	22.75	r
60795.09771412037	22.84	r
60797.062983125	22.63	r
60795.05606912037	23.14	r
60797.054756122685	22.70	r
60793.19250711805	22.95	r
60795.101197118056	23.12	r
60793.184043125	22.71	r
60798.06524011574	22.66	r
60798.04046211806	22.73	r
60795.068768125	23.15	r
60797.084026122684	22.79	r
60795.06723511574	23.18	r
60797.05959511574	22.68	r
60799.12986912037	22.69	r
60798.05151511574	22.56	r
60793.191503125	23.06	r
60799.09534011574	22.70	r
60799.08549511574	22.90	r
60798.05793711806	22.63	r
60795.072213125	23.16	r
60799.10040011574	22.75	r
60798.06668412037	22.65	r
60798.08139912037	22.59	r
60790.11832912037	22.81	r
60799.12434511574	22.55	r
60799.113618125	22.74	r
60797.08003711805	22.68	r
60799.13231612268	22.72	r
60790.12088412037	22.79	r
60795.073216122684	22.94	r
60797.05571412037	22.67	r
60798.05199412037	22.67	r
60798.071651122686	22.70	r
60795.06824412037	23.17	r
60793.18306511574	22.97	r
60799.10871612268	22.72	r
60793.18652511574	22.98	r
60799.11461511574	22.63	r
60799.128357118054	22.73	r
60790.11679912037	22.84	r
60799.13816011574	22.67	r
60793.18701511574	22.95	r
60797.05863412037	22.74	r
60798.08827412037	22.51	r
60799.12485112269	22.63	r
60793.19399412037	23.15	r
60797.077601122684	22.70	r
60798.066211122685	22.76	r
60790.13322912037	22.54	r
60798.05938912037	22.76	r
60795.070718125	23.17	r
60795.035512118055	22.89	r
60798.09459412037	22.56	r
60797.07907412037	22.68	r
60798.05054912037	22.69	r
60798.07020511574	22.79	r
60799.09887112268	22.70	r
60798.074073125	22.61	r
60798.09604211806	22.55	r
60798.072618125	22.62	r
60798.09951011574	22.61	r
60799.09383912037	22.82	r
60797.065866122684	22.64	r
60793.19351412037	22.87	r
60797.061048125	22.63	r
