mjd	mag	rmsmag	band
60797.082482060185	23.085	0.078	r
60797.08402585648	22.987	0.086	r
60797.0886553588	23.835	0.124	g
60797.08961436342	23.691	0.102	g
60797.09009395833	23.798	0.111	g
60797.091053854165	23.939	0.139	g
60797.09153856481	23.736	0.123	g
60797.09201576389	23.877	0.115	g
60797.092498460646	23.95	0.129	g
60797.093455462964	23.814	0.117	g
60797.09442395833	23.809	0.118	g
60797.0949015625	23.528	0.097	g
60797.09683826389	23.963	0.128	g
60797.097315555555	23.558	0.102	g
60797.097803460645	23.519	0.104	g
60797.09926296296	23.803	0.111	g
60797.10022266204	23.572	0.087	g
60797.10071115741	23.74	0.098	g
60797.10119525463	23.698	0.115	g
60797.101671261575	23.552	0.086	g
60797.102168460646	23.626	0.088	g
60797.10321956019	23.721	0.134	g
60797.10417576389	23.684	0.098	g
60797.10465436343	23.662	0.104	g
60797.10562635417	23.485	0.103	g
60797.10659076389	23.698	0.113	g
60797.10707456018	23.868	0.123	g
60797.10804425926	23.838	0.136	g
60797.10948665509	23.747	0.13	g
60797.11094186342	23.834	0.113	g
60797.11142436343	23.711	0.099	g
60797.1123940625	23.965	0.139	g
60797.113854953706	23.761	0.128	g
60797.114815057874	24.008	0.159	g
60797.115291458336	23.684	0.109	g
60797.11625346065	23.883	0.121	g
60797.11779525463	23.561	0.106	g
60797.11875346065	23.622	0.119	g
60797.11924275463	23.737	0.133	g
60797.120706354166	23.806	0.128	g
60797.12118805556	23.829	0.107	g
60797.12167315972	23.906	0.11	g
60797.12264466435	23.811	0.108	g
60797.123610462964	23.832	0.117	g
60797.126062662035	23.659	0.106	g
60797.12704315972	23.972	0.128	g
60797.12804005787	24.047	0.143	g
60797.128516655095	23.886	0.123	g
60797.12949516204	23.824	0.146	g
60797.129973854164	23.934	0.167	g
60797.130467662035	23.724	0.14	g
60797.13096675926	23.668	0.12	g
60797.13144895833	23.833	0.128	g
60797.132505960646	23.904	0.157	g
60797.13347255787	23.797	0.134	g
60798.01202335648	22.797	0.157	i
60798.012517256946	23.107	0.193	i
60798.01299456019	22.833	0.157	i
60798.013494756946	22.712	0.143	i
60798.01398425926	23.087	0.205	i
60798.014469155096	22.755	0.153	i
60798.01496635417	22.915	0.185	i
60798.01544466435	22.991	0.18	i
60798.015929664354	23.146	0.213	i
60798.01691505787	23.108	0.21	i
60798.01839016204	22.839	0.164	i
60798.02083716435	22.72	0.13	i
60798.021321458335	22.784	0.149	i
60798.021901458334	22.858	0.179	i
60798.02287126157	22.931	0.182	i
60798.02335376157	22.847	0.168	i
60798.02528725695	22.967	0.187	i
60798.02577266204	22.978	0.196	i
60798.02673106481	22.664	0.147	i
60798.02768925926	22.785	0.168	i
60798.029175358795	22.729	0.18	i
60798.0296540625	22.736	0.155	i
60798.03013936343	22.776	0.157	i
60798.03062186343	22.757	0.17	i
60798.031131157404	22.713	0.166	i
60798.03406466435	22.762	0.167	i
60798.04046236111	23.168	0.146	r
60798.042705162035	23.124	0.147	r
60798.04319975695	22.963	0.135	r
60798.04419876157	23.021	0.123	r
60798.04468675926	23.1	0.14	r
60798.04564805556	23.028	0.121	r
60798.04664755787	22.941	0.101	r
60798.04712925926	23.059	0.121	r
60798.04810665509	22.933	0.127	r
60798.04859175926	22.83	0.1	r
60798.049075856485	22.889	0.108	r
60798.04955085648	23.085	0.144	r
60798.05151525463	22.907	0.116	r
60798.05297145833	23.004	0.129	r
60798.053933854164	23.183	0.156	r
60798.054425462964	22.879	0.115	r
60798.05548796296	23.085	0.159	r
60798.05645005787	23.006	0.131	r
60798.05696686343	23.003	0.123	r
60798.057937060184	23.284	0.166	r
60798.05841686342	23.021	0.144	r
60798.058896863426	22.948	0.109	r
60798.059389155096	23.081	0.145	r
60798.06035925926	22.987	0.129	r
60798.06135585648	23.14	0.134	r
60798.061836458335	23.117	0.131	r
60798.06329706019	22.882	0.115	r
60798.0637790625	23.154	0.152	r
60798.06426895833	22.892	0.124	r
60798.06475395834	22.874	0.109	r
60798.06621055555	23.206	0.152	r
60798.067683657406	22.99	0.152	r
60798.06816645833	23.138	0.151	r
60798.06865775463	23.429	0.198	r
60798.069139756946	23.001	0.141	r
60798.07020495371	23.336	0.197	r
60798.07117206018	23.261	0.164	r
60798.071650659724	22.896	0.111	r
60798.07309975695	23.195	0.18	r
60798.074073055555	22.947	0.127	r
60798.075049756946	22.878	0.11	r
60798.07797766204	23.069	0.137	r
60798.07845956019	22.916	0.115	r
60798.07893686343	23.051	0.139	r
60798.079423159725	22.938	0.116	r
60798.080912060184	23.088	0.12	r
60798.08188085648	23.272	0.145	r
60798.08237775463	22.826	0.109	r
60798.08335165509	23.331	0.172	r
60798.08383525463	23.117	0.133	r
60798.08489805555	22.926	0.121	r
60798.085868159724	23.145	0.138	r
60798.08634686343	23.094	0.133	r
60798.08730986111	23.396	0.167	r
60798.08827385417	23.17	0.135	r
60798.088755763885	23.127	0.131	r
60798.08972686343	22.972	0.107	r
60798.09070195602	23.015	0.106	r
60798.09117975694	23.091	0.124	r
60798.09359525463	23.392	0.174	r
60798.09408915509	23.055	0.124	r
60798.09508576389	22.925	0.114	r
60798.09556436342	23.195	0.143	r
60798.09652936343	23.277	0.155	r
60798.09700356481	23.351	0.175	r
60798.097968263886	23.077	0.122	r
60798.09950956018	23.381	0.162	r
60798.10407486111	23.753	0.159	g
60798.1050424537	23.646	0.141	g
60798.10552525463	23.945	0.194	g
60798.10649486111	23.469	0.12	g
60798.107463657405	23.91	0.174	g
60798.10793805555	23.885	0.173	g
60798.108903761575	23.507	0.129	g
60798.109881261575	23.858	0.176	g
60798.110360659724	23.592	0.14	g
60798.111828761575	23.658	0.147	g
60798.1123115625	23.535	0.134	g
60798.1132790625	23.684	0.158	g
60798.11426635417	23.538	0.145	g
60798.114749953704	23.887	0.198	g
60798.11620856482	23.376	0.124	g
60798.11717415509	23.486	0.132	g
60798.117654953705	23.747	0.187	g
60798.11870555556	23.85	0.186	g
60798.119673263885	23.481	0.123	g
60798.12016445602	23.712	0.147	g
60798.12114415509	23.771	0.164	g
60798.12211305556	23.506	0.131	g
60798.12259716435	23.782	0.151	g
60798.12357675926	23.616	0.145	g
60798.12454546296	23.702	0.158	g
60798.12504675926	23.965	0.198	g
60798.12702335648	23.754	0.198	g
60798.127994560185	23.531	0.148	g
60798.128992060185	23.808	0.168	g
60798.12946826389	23.761	0.154	g
60798.130462256944	23.608	0.162	g
60798.13191865741	23.61	0.127	g
60798.13240675926	23.571	0.131	g
60798.13347206019	23.736	0.16	g
60798.134443055555	23.732	0.153	g
60798.134933263886	23.506	0.123	g
60799.02652025463	22.904	0.119	i
60799.02752945602	23.054	0.143	i
60799.0284990625	22.99	0.126	i
60799.02898076389	22.901	0.137	i
60799.02994986111	22.667	0.105	i
60799.03095555556	22.838	0.123	i
60799.03143986111	22.986	0.146	i
60799.0324090625	23.013	0.17	i
60799.032896157405	22.929	0.133	i
60799.03339486111	22.876	0.122	i
60799.03388516204	22.806	0.114	i
60799.03440755787	22.966	0.161	i
60799.03588645833	23.178	0.161	i
60799.037353761574	22.945	0.138	i
60799.038335763886	22.794	0.12	i
60799.03884606482	22.928	0.145	i
60799.083993657405	23.108	0.09	r
60799.08498846065	23.063	0.099	r
60799.085495162035	22.981	0.084	r
60799.08645275463	23.062	0.1	r
60799.08746826389	22.934	0.116	r
60799.08891106481	23.083	0.1	r
60799.08988535879	22.959	0.085	r
60799.090375659725	23.163	0.12	r
60799.092355960645	22.993	0.086	r
60799.092836655094	23.007	0.098	r
60799.09334245371	22.984	0.114	r
60799.09482096065	23.093	0.106	r
60799.09583436343	23.079	0.106	r
60799.09634415509	23.162	0.108	r
60799.0973028588	23.006	0.102	r
60799.09779126157	22.909	0.081	r
60799.098870856484	23.066	0.106	r
60799.09988065972	22.866	0.096	r
60799.100400358795	23.142	0.113	r
60799.101367256946	23.278	0.113	r
60799.102375462964	22.771	0.105	r
60799.102889664355	23.121	0.116	r
60799.103849259256	23.118	0.106	r
60799.105318263886	23.042	0.102	r
60799.106282256944	23.28	0.131	r
60799.10676486111	23.091	0.103	r
60799.107274664355	23.001	0.093	r
60799.10775186343	23.09	0.112	r
60799.10823016203	23.214	0.125	r
60799.1091999537	23.105	0.116	r
60799.10968055556	23.118	0.099	r
60799.11064346065	23.006	0.093	r
60799.11111615741	23.115	0.093	r
60799.112077060185	23.263	0.128	r
60799.11361826389	23.289	0.123	r
60799.114615162034	23.208	0.126	r
60799.11512106482	23.062	0.093	r
60799.116083657405	23.172	0.104	r
60799.11704016204	23.268	0.125	r
60799.117556655096	23.089	0.096	r
60799.118527453706	23.122	0.097	r
60799.11948596065	23.21	0.101	r
60799.12141126157	23.258	0.124	r
60799.12192055555	22.995	0.093	r
60799.12241456019	22.993	0.098	r
60799.12290326389	22.914	0.09	r
60799.123873958335	23.326	0.122	r
60799.12434456019	23.196	0.097	r
60799.12533596065	22.989	0.097	r
60799.125807662036	22.995	0.101	r
60799.126800555554	23.31	0.119	r
60799.12835706019	23.045	0.09	r
60799.12935815972	23.233	0.12	r
60799.12986915509	22.989	0.079	r
60799.130825555556	23.028	0.081	r
60799.13183106481	23.109	0.095	r
60799.13231626157	23.063	0.085	r
60799.13327326389	23.105	0.087	r
60799.134261354164	23.054	0.086	r
60799.13474085648	23.057	0.083	r
60799.13571986111	23.118	0.106	r
60799.13671986111	23.262	0.098	r
60799.13719736111	23.181	0.099	r
60799.13767675926	23.035	0.094	r
60799.14335815972	23.868	0.158	g
60799.14531025463	23.783	0.134	g
60799.14579055556	23.855	0.155	g
60799.147740960645	23.934	0.139	g
60799.148215960646	24.027	0.146	g
60799.14917466435	24.131	0.193	g
60799.14965525463	23.758	0.132	g
60799.1501324537	23.826	0.122	g
60799.150643761575	23.701	0.123	g
60799.15112516204	23.65	0.113	g
